id,lon,lat,highway
5089,-77.508188,37.4744382,"[3, 0, 0]"
5090,-77.508292,37.4740453,"[2, 1, 0]"
5091,-77.4684764,37.561578,"[4, 0, 0]"
5092,-77.466955,37.5631359,"[1, 2, 0]"
5093,-77.5504376,37.5465926,"[1, 0, 0]"
5094,-77.4532212,37.5958466,"[3, 0, 0]"
5095,-77.4593193,37.5954669,"[3, 0, 0]"
5096,-77.4359256,37.5798334,"[4, 0, 0]"
5097,-77.4523957,37.5355793,"[2, 0, 0]"
5098,-77.4757352,37.4976051,"[1, 0, 0]"
5099,-77.4759897,37.4978313,"[3, 0, 0]"
5100,-77.4771325,37.4989074,"[1, 0, 0]"
5101,-77.4355551,37.5523348,"[3, 0, 1]"
5102,-77.4334061,37.5583448,"[3, 0, 0]"
5103,-77.4334606,37.5357008,"[2, 1, 0]"
5104,-77.4345855,37.5344966,"[2, 1, 0]"
5105,-77.4243103,37.5436356,"[3, 0, 0]"
5106,-77.5144251,37.4989885,"[1, 0, 0]"
5107,-77.444575,37.5580117,"[4, 0, 0]"
5108,-77.4438572,37.562331,"[3, 0, 0]"
5109,-77.4508125,37.597138,"[4, 0, 0]"
5110,-77.4516034,37.6017799,"[3, 1, 0]"
5111,-77.5116769,37.5058568,"[3, 0, 0]"
5112,-77.5118304,37.5062021,"[3, 1, 0]"
5113,-77.5309582,37.5720267,"[2, 0, 0]"
5114,-77.4640678,37.4662131,"[3, 0, 0]"
5115,-77.4652586,37.4647724,"[3, 0, 0]"
5116,-77.4814378,37.4701157,"[3, 0, 0]"
5117,-77.4977022,37.4753456,"[3, 0, 0]"
5118,-77.4864022,37.4820945,"[3, 0, 0]"
5119,-77.4534063,37.5968646,"[4, 0, 0]"
5120,-77.4876718,37.5638563,"[4, 0, 0]"
5121,-77.4889924,37.5644853,"[4, 0, 0]"
5122,-77.4901459,37.5650346,"[4, 0, 0]"
5123,-77.5037298,37.5708121,"[3, 0, 0]"
5124,-77.4677574,37.5563892,"[3, 0, 0]"
5125,-77.4713736,37.5578769,"[4, 0, 0]"
5126,-77.4738055,37.5587579,"[3, 0, 0]"
5127,-77.4763097,37.559644,"[4, 0, 0]"
5128,-77.4776949,37.5601341,"[4, 0, 0]"
5129,-77.4810707,37.5613298,"[4, 0, 0]"
5130,-77.4828553,37.5619599,"[4, 0, 0]"
5131,-77.4229897,37.5713737,"[3, 0, 0]"
5132,-77.4223948,37.5713425,"[4, 0, 0]"
5133,-77.4212374,37.5712379,"[4, 0, 0]"
5134,-77.5138527,37.508235,"[3, 0, 0]"
5135,-77.4486463,37.508109,"[2, 0, 0]"
5136,-77.416481,37.5758924,"[3, 0, 0]"
5137,-77.4155769,37.5770759,"[4, 0, 0]"
5138,-77.4174346,37.5747187,"[3, 0, 0]"
5139,-77.4374567,37.4926625,"[1, 0, 0]"
5140,-77.4436755,37.4923024,"[4, 0, 0]"
5141,-77.4963035,37.5467001,"[1, 0, 0]"
5142,-77.5753249,37.5413662,"[4, 0, 0]"
5143,-77.5774721,37.5424317,"[3, 0, 0]"
5144,-77.4530517,37.594911,"[3, 0, 0]"
5145,-77.4590209,37.5444906,"[4, 0, 0]"
5146,-77.4482259,37.5251484,"[4, 0, 0]"
5147,-77.4715064,37.4855897,"[1, 0, 0]"
5148,-77.5087991,37.5101597,"[3, 0, 0]"
5149,-77.5104477,37.511785,"[1, 0, 0]"
5150,-77.4465515,37.568877,"[4, 0, 0]"
5151,-77.4451744,37.5618175,"[1, 0, 0]"
5152,-77.4451598,37.5623483,"[4, 0, 0]"
5153,-77.4484014,37.5796979,"[3, 0, 0]"
5154,-77.4492262,37.5845672,"[4, 0, 0]"
5155,-77.4503652,37.5912672,"[4, 0, 0]"
5156,-77.4889803,37.5736432,"[4, 0, 0]"
5157,-77.4735003,37.5643936,"[4, 0, 0]"
5158,-77.4747995,37.5651681,"[4, 0, 0]"
5159,-77.4777347,37.5669179,"[4, 0, 0]"
5160,-77.483503,37.5703774,"[4, 0, 0]"
5161,-77.4851868,37.5713836,"[3, 0, 0]"
5162,-77.4602284,37.4689156,"[1, 0, 0]"
5163,-77.4619013,37.465232,"[3, 0, 0]"
5164,-77.4024214,37.5203419,"[3, 0, 0]"
5165,-77.536627,37.5415488,"[1, 0, 0]"
5166,-77.4823167,37.5005236,"[3, 0, 0]"
5167,-77.4814326,37.4996231,"[3, 0, 0]"
5168,-77.4800922,37.4983076,"[2, 0, 0]"
5169,-77.492907,37.516547,"[3, 0, 1]"
5170,-77.4832533,37.5493181,"[3, 0, 0]"
5171,-77.4835486,37.5484821,"[3, 0, 0]"
5172,-77.4689257,37.5604479,"[4, 0, 0]"
5173,-77.5834102,37.5521022,"[3, 0, 0]"
5174,-77.5823096,37.5555011,"[1, 0, 0]"
5175,-77.4413515,37.4628413,"[1, 1, 0]"
5176,-77.4783377,37.5660795,"[4, 0, 0]"
5177,-77.4770574,37.5678412,"[3, 0, 0]"
5178,-77.4767532,37.567583,"[3, 1, 0]"
5179,-77.4721008,37.5711574,"[3, 0, 1]"
5180,-77.4696086,37.5730529,"[1, 0, 0]"
5181,-77.4206475,37.5763044,"[4, 0, 0]"
5182,-77.4197136,37.5774687,"[4, 0, 0]"
5183,-77.4188021,37.5786552,"[4, 0, 0]"
5184,-77.4609218,37.5419678,"[3, 0, 0]"
5185,-77.4631347,37.5427393,"[4, 0, 0]"
5186,-77.4968721,37.4681863,"[1, 0, 0]"
5187,-77.4476542,37.476309,"[3, 0, 0]"
5188,-77.4485748,37.4763052,"[1, 0, 0]"
5189,-77.4389801,37.4765687,"[1, 0, 0]"
5190,-77.5504755,37.5501846,"[3, 0, 0]"
5191,-77.4376732,37.5620799,"[3, 0, 0]"
5192,-77.4369827,37.5644207,"[3, 0, 0]"
5193,-77.4363954,37.5701385,"[4, 0, 0]"
5194,-77.4508266,37.5829142,"[3, 0, 0]"
5195,-77.436981,37.4955787,"[3, 0, 0]"
5196,-77.4383113,37.4955044,"[3, 0, 0]"
5197,-77.4439942,37.4951698,"[4, 0, 0]"
5198,-77.4858351,37.5705595,"[4, 0, 0]"
5199,-77.4845981,37.57215,"[3, 0, 0]"
5200,-77.4839975,37.5729129,"[4, 0, 0]"
5201,-77.5866469,37.5342601,"[1, 0, 0]"
5202,-77.4313552,37.462622,"[1, 1, 0]"
5203,-77.4449563,37.460832,"[3, 0, 0]"
5204,-77.4603242,37.4646382,"[3, 0, 0]"
5205,-77.4645513,37.4664947,"[3, 0, 0]"
5206,-77.4682485,37.4686962,"[2, 0, 0]"
5207,-77.4693907,37.4691733,"[4, 0, 0]"
5208,-77.4749267,37.4709229,"[3, 0, 0]"
5209,-77.4802196,37.4702647,"[3, 0, 0]"
5210,-77.4893297,37.4713539,"[3, 0, 0]"
5211,-77.4973857,37.4718402,"[3, 0, 0]"
5212,-77.5064516,37.467941,"[2, 0, 0]"
5213,-77.5347002,37.5351845,"[1, 0, 0]"
5214,-77.4888987,37.5524033,"[4, 0, 0]"
5215,-77.4891812,37.5516162,"[4, 0, 0]"
5216,-77.4975356,37.4740438,"[3, 0, 0]"
5217,-77.4980613,37.4738415,"[1, 0, 0]"
5218,-77.4453096,37.5846636,"[4, 0, 0]"
5219,-77.4511151,37.5845124,"[5, 0, 0]"
5220,-77.4557696,37.5843856,"[4, 0, 0]"
5221,-77.4745847,37.586433,"[2, 0, 0]"
5222,-77.4743953,37.5868802,"[2, 0, 0]"
5223,-77.4898815,37.5542077,"[2, 0, 0]"
5224,-77.4749178,37.547759,"[2, 0, 0]"
5225,-77.4906425,37.545175,"[2, 0, 0]"
5226,-77.4883651,37.5604878,"[3, 0, 0]"
5227,-77.4080118,37.5429545,"[3, 0, 0]"
5228,-77.4187978,37.5316448,"[4, 0, 0]"
5229,-77.4128057,37.5379328,"[3, 0, 0]"
5230,-77.4117467,37.5390531,"[3, 0, 0]"
5231,-77.4096993,37.5412233,"[3, 1, 0]"
5232,-77.4084006,37.5425538,"[1, 0, 0]"
5233,-77.4035345,37.5486277,"[4, 0, 0]"
5234,-77.4398259,37.4855003,"[1, 0, 0]"
5235,-77.5108966,37.4756722,"[3, 0, 0]"
5236,-77.5807982,37.5354539,"[3, 0, 0]"
5237,-77.4075957,37.5130923,"[2, 1, 0]"
5238,-77.4076914,37.5108626,"[1, 0, 0]"
5239,-77.4691795,37.5686899,"[2, 0, 2]"
5240,-77.4673588,37.5700669,"[2, 1, 0]"
5241,-77.4394539,37.4696987,"[1, 0, 0]"
5242,-77.4395597,37.4682714,"[1, 0, 0]"
5243,-77.4952308,37.4634786,"[2, 0, 0]"
5244,-77.4476543,37.4775357,"[1, 0, 0]"
5245,-77.530049,37.580699,"[2, 0, 0]"
5246,-77.5304022,37.5808821,"[1, 0, 0]"
5247,-77.5748273,37.5438586,"[3, 0, 0]"
5248,-77.57452,37.5444258,"[1, 0, 0]"
5249,-77.5054675,37.4762986,"[1, 0, 0]"
5250,-77.5054687,37.4756701,"[3, 0, 0]"
5251,-77.4947403,37.5490454,"[1, 1, 0]"
5252,-77.5361705,37.582035,"[1, 0, 1]"
5253,-77.4356792,37.547757,"[5, 0, 0]"
5254,-77.433895,37.5466996,"[4, 0, 0]"
5255,-77.4463942,37.5623801,"[3, 0, 0]"
5256,-77.4479575,37.5624055,"[4, 0, 0]"
5257,-77.4981357,37.54678,"[2, 0, 0]"
5258,-77.4325941,37.5392703,"[2, 0, 0]"
5259,-77.5136595,37.4784042,"[1, 0, 0]"
5260,-77.4415399,37.568563,"[3, 0, 0]"
5261,-77.4431796,37.5700395,"[4, 0, 0]"
5262,-77.5055459,37.5271289,"[3, 0, 0]"
5263,-77.4383837,37.4850878,"[1, 0, 0]"
5264,-77.4195815,37.5758151,"[4, 0, 0]"
5265,-77.4186803,37.5769885,"[4, 0, 0]"
5266,-77.4177514,37.5781452,"[4, 0, 0]"
5267,-77.5120293,37.5428316,"[1, 2, 0]"
5268,-77.4440736,37.5016369,"[4, 0, 0]"
5269,-77.4452721,37.5015588,"[4, 0, 0]"
5270,-77.4457148,37.5015288,"[1, 0, 0]"
5271,-77.5231823,37.5689933,"[3, 0, 0]"
5272,-77.4748845,37.4831319,"[1, 0, 0]"
5273,-77.491084,37.5557079,"[2, 0, 0]"
5274,-77.4921554,37.5559197,"[3, 0, 0]"
5275,-77.4997909,37.5132459,"[1, 0, 0]"
5276,-77.4999628,37.4687512,"[1, 0, 0]"
5277,-77.464799,37.5024658,"[3, 0, 0]"
5278,-77.4719476,37.5088696,"[4, 0, 0]"
5279,-77.4692568,37.5059751,"[4, 0, 0]"
5280,-77.4668828,37.5036219,"[4, 0, 0]"
5281,-77.5055478,37.4835296,"[3, 0, 0]"
5282,-77.5073433,37.4848376,"[3, 0, 0]"
5283,-77.4390333,37.467028,"[1, 0, 0]"
5284,-77.4449817,37.4673642,"[1, 0, 0]"
5285,-77.4838445,37.4741813,"[1, 2, 0]"
5286,-77.4423689,37.5192607,"[4, 0, 0]"
5287,-77.4286493,37.5522342,"[2, 0, 0]"
5288,-77.4374176,37.5429983,"[4, 0, 0]"
5289,-77.4362849,37.5441794,"[2, 0, 0]"
5290,-77.4350948,37.5454311,"[1, 1, 0]"
5291,-77.4281134,37.5338961,"[0, 3, 0]"
5292,-77.4260332,37.5360554,"[4, 0, 0]"
5293,-77.4243728,37.545526,"[3, 0, 0]"
5294,-77.4699011,37.54465,"[4, 0, 0]"
5295,-77.4723613,37.5455124,"[4, 0, 0]"
5296,-77.4735929,37.5459674,"[4, 0, 0]"
5297,-77.4804892,37.5482186,"[3, 0, 0]"
5298,-77.4843275,37.5487431,"[1, 1, 0]"
5299,-77.5216041,37.5676549,"[1, 0, 0]"
5300,-77.44392,37.5919482,"[3, 0, 0]"
5301,-77.4408277,37.5120459,"[3, 0, 0]"
5302,-77.4448184,37.5095097,"[4, 0, 0]"
5303,-77.4458486,37.5088525,"[4, 0, 0]"
5304,-77.4404348,37.5116596,"[3, 0, 0]"
5305,-77.4679931,37.5165483,"[4, 0, 0]"
5306,-77.5007487,37.4898458,"[3, 0, 0]"
5307,-77.501671,37.4887483,"[1, 0, 0]"
5308,-77.4629857,37.470111,"[2, 0, 0]"
5309,-77.463167,37.4693044,"[4, 0, 0]"
5310,-77.407243,37.5130901,"[0, 1, 0]"
5311,-77.4019223,37.5122368,"[2, 1, 0]"
5312,-77.401683,37.5129974,"[3, 0, 0]"
5313,-77.3951804,37.512953,"[3, 0, 0]"
5314,-77.4684236,37.5100074,"[3, 0, 0]"
5315,-77.5341848,37.5333304,"[1, 0, 0]"
5316,-77.4901899,37.5165548,"[3, 0, 0]"
5317,-77.4919396,37.5167381,"[4, 0, 0]"
5318,-77.4084899,37.5190273,"[4, 0, 0]"
5319,-77.4142475,37.5394084,"[3, 0, 0]"
5320,-77.4431293,37.5692533,"[3, 0, 0]"
5321,-77.447824,37.5687417,"[4, 0, 0]"
5322,-77.4490782,37.5686056,"[3, 0, 0]"
5323,-77.4489697,37.5485005,"[4, 0, 0]"
5324,-77.4481857,37.5494859,"[2, 0, 2]"
5325,-77.4849393,37.4825435,"[3, 0, 0]"
5326,-77.4858932,37.4829823,"[3, 0, 0]"
5327,-77.489164,37.4846718,"[3, 0, 0]"
5328,-77.4274444,37.5782521,"[3, 0, 0]"
5329,-77.428807,37.5791155,"[4, 0, 0]"
5330,-77.4302889,37.5800325,"[1, 0, 0]"
5331,-77.3953955,37.5155091,"[4, 0, 0]"
5332,-77.395277,37.506226,"[1, 0, 1]"
5333,-77.4061868,37.5418298,"[3, 0, 0]"
5334,-77.4496377,37.534208,"[1, 0, 0]"
5335,-77.4091125,37.5406348,"[3, 0, 0]"
5336,-77.4851397,37.5185388,"[4, 0, 0]"
5337,-77.4766207,37.5151629,"[2, 0, 0]"
5338,-77.4809053,37.5171909,"[3, 0, 0]"
5339,-77.4380234,37.590112,"[1, 0, 0]"
5340,-77.4990423,37.4939875,"[1, 0, 0]"
5341,-77.5005811,37.4944094,"[3, 0, 0]"
5342,-77.4681526,37.5477545,"[3, 0, 0]"
5343,-77.469461,37.5454076,"[4, 0, 0]"
5344,-77.4845188,37.5430298,"[3, 0, 1]"
5345,-77.4852458,37.5427018,"[3, 0, 0]"
5346,-77.4886279,37.5431199,"[1, 0, 0]"
5347,-77.4380905,37.5074517,"[3, 0, 0]"
5348,-77.4409455,37.5056307,"[4, 0, 0]"
5349,-77.4935922,37.4648448,"[1, 0, 0]"
5350,-77.4701681,37.5694878,"[2, 0, 2]"
5351,-77.4382471,37.4945439,"[3, 0, 0]"
5352,-77.5434205,37.5472096,"[1, 0, 0]"
5353,-77.498338,37.4733439,"[1, 0, 0]"
5354,-77.4572469,37.5180244,"[3, 0, 0]"
5355,-77.4583445,37.5175638,"[4, 0, 0]"
5356,-77.4590386,37.5172821,"[1, 1, 0]"
5357,-77.4482587,37.5639318,"[3, 0, 0]"
5358,-77.4493182,37.573677,"[3, 0, 0]"
5359,-77.4502375,37.5797015,"[4, 0, 0]"
5360,-77.4505768,37.5815359,"[3, 0, 0]"
5361,-77.4519912,37.5891246,"[3, 0, 0]"
5362,-77.4523524,37.5910437,"[4, 0, 0]"
5363,-77.4525332,37.5920319,"[3, 0, 0]"
5364,-77.4437116,37.4863221,"[3, 0, 0]"
5365,-77.4751336,37.4983233,"[3, 0, 0]"
5366,-77.4756349,37.4997814,"[1, 0, 0]"
5367,-77.4961189,37.5008512,"[1, 0, 0]"
5368,-77.4965584,37.4973091,"[4, 0, 0]"
5369,-77.4887663,37.4853666,"[1, 0, 0]"
5370,-77.4815718,37.5369014,"[2, 0, 1]"
5371,-77.4695939,37.4820595,"[1, 0, 0]"
5372,-77.4647016,37.4810719,"[1, 0, 0]"
5373,-77.4675158,37.4815641,"[4, 0, 0]"
5374,-77.5068376,37.5531709,"[1, 0, 0]"
5375,-77.4439979,37.4636463,"[3, 0, 0]"
5376,-77.4554294,37.5214013,"[3, 0, 0]"
5377,-77.4568827,37.5237561,"[3, 0, 0]"
5378,-77.4591522,37.498445,"[3, 0, 0]"
5379,-77.4622874,37.5002889,"[3, 0, 0]"
5380,-77.4614968,37.4688882,"[1, 0, 0]"
5381,-77.4620998,37.4690855,"[3, 0, 0]"
5382,-77.4910688,37.5541195,"[3, 0, 0]"
5383,-77.492578,37.554587,"[4, 0, 0]"
5384,-77.3967065,37.5454901,"[1, 0, 0]"
5385,-77.3915253,37.5213242,"[3, 0, 0]"
5386,-77.5849028,37.5411355,"[3, 0, 0]"
5387,-77.5841198,37.5413863,"[1, 1, 0]"
5388,-77.52326,37.5179781,"[1, 0, 0]"
5389,-77.5844599,37.5402764,"[3, 0, 0]"
5390,-77.5857869,37.5394712,"[3, 0, 0]"
5391,-77.5886422,37.5373956,"[3, 0, 0]"
5392,-77.4839823,37.5052058,"[3, 0, 0]"
5393,-77.5388768,37.5513548,"[1, 0, 0]"
5394,-77.4852093,37.4729726,"[1, 1, 0]"
5395,-77.4372191,37.4946177,"[1, 0, 0]"
5396,-77.4438983,37.4942064,"[4, 0, 0]"
5397,-77.4368842,37.4946252,"[3, 0, 0]"
5398,-77.4908518,37.5147292,"[3, 0, 0]"
5399,-77.4913631,37.5149255,"[2, 2, 0]"
5400,-77.5176931,37.5415919,"[3, 0, 0]"
5401,-77.4403569,37.5868642,"[3, 0, 0]"
5402,-77.4942658,37.4658936,"[1, 0, 0]"
5403,-77.4303389,37.577515,"[3, 0, 0]"
5404,-77.4167062,37.5776007,"[4, 0, 0]"
5405,-77.4442837,37.5276392,"[3, 0, 0]"
5406,-77.4587932,37.5200804,"[4, 0, 0]"
5407,-77.4668045,37.5169316,"[4, 0, 0]"
5408,-77.4368181,37.5227921,"[4, 0, 0]"
5409,-77.4335374,37.5194918,"[3, 0, 0]"
5410,-77.4618048,37.4697986,"[1, 0, 0]"
5411,-77.4104382,37.5492438,"[3, 0, 0]"
5412,-77.4103369,37.5494233,"[3, 0, 0]"
5413,-77.4096118,37.5491438,"[3, 0, 0]"
5414,-77.4668047,37.5075409,"[4, 0, 0]"
5415,-77.4933454,37.4795795,"[1, 0, 0]"
5416,-77.3971475,37.5440606,"[0, 0, 1]"
5417,-77.4896267,37.5728127,"[4, 0, 0]"
5418,-77.4883894,37.5743975,"[4, 0, 0]"
5419,-77.4877876,37.5751605,"[4, 0, 0]"
5420,-77.4869779,37.5761923,"[4, 0, 0]"
5421,-77.4062823,37.5486743,"[3, 0, 0]"
5422,-77.4591383,37.5546601,"[4, 0, 0]"
5423,-77.4533246,37.5639018,"[2, 0, 0]"
5424,-77.4393142,37.5641943,"[3, 0, 0]"
5425,-77.4560506,37.5908701,"[4, 0, 0]"
5426,-77.4575032,37.5908101,"[5, 0, 0]"
5427,-77.4465221,37.5519544,"[4, 0, 0]"
5428,-77.4491425,37.5535128,"[4, 0, 0]"
5429,-77.4608091,37.5233244,"[3, 0, 0]"
5430,-77.4740877,37.5240001,"[2, 0, 1]"
5431,-77.5466441,37.5582603,"[3, 0, 0]"
5432,-77.4742366,37.563626,"[4, 0, 0]"
5433,-77.4732602,37.5646518,"[3, 1, 0]"
5434,-77.4442207,37.5402535,"[4, 0, 0]"
5435,-77.449453,37.5147326,"[4, 0, 0]"
5436,-77.5238815,37.5464555,"[1, 0, 0]"
5437,-77.4559402,37.5890184,"[3, 0, 0]"
5438,-77.4563165,37.5918746,"[4, 0, 0]"
5439,-77.5206415,37.5042902,"[4, 0, 0]"
5440,-77.4121971,37.5463418,"[4, 0, 0]"
5441,-77.4777734,37.5511536,"[4, 0, 0]"
5442,-77.4533369,37.5624127,"[3, 0, 0]"
5443,-77.5685896,37.5362274,"[3, 0, 0]"
5444,-77.567928,37.5361992,"[1, 0, 0]"
5445,-77.4564533,37.5885837,"[4, 0, 0]"
5446,-77.4748365,37.5060128,"[1, 1, 0]"
5447,-77.5257415,37.5792327,"[2, 0, 0]"
5448,-77.5059394,37.5236303,"[3, 0, 0]"
5449,-77.5089175,37.5236187,"[3, 0, 0]"
5450,-77.5105322,37.5229734,"[3, 0, 0]"
5451,-77.4661569,37.4662016,"[1, 0, 0]"
5452,-77.4631447,37.4626463,"[1, 0, 0]"
5453,-77.5533233,37.5458812,"[1, 0, 0]"
5454,-77.4177538,37.5507377,"[4, 0, 0]"
5455,-77.4171771,37.5508419,"[1, 0, 0]"
5456,-77.5077097,37.5210946,"[4, 0, 0]"
5457,-77.508407,37.5224648,"[3, 0, 0]"
5458,-77.4623843,37.5112161,"[2, 2, 0]"
5459,-77.4618841,37.5107002,"[4, 0, 0]"
5460,-77.4594945,37.5083589,"[4, 0, 0]"
5461,-77.4590635,37.5079248,"[1, 1, 0]"
5462,-77.4570498,37.5155861,"[3, 0, 0]"
5463,-77.482826,37.5711056,"[4, 0, 0]"
5464,-77.4094536,37.5264901,"[1, 1, 0]"
5465,-77.4037788,37.5323799,"[2, 0, 0]"
5466,-77.3992451,37.5331961,"[4, 0, 0]"
5467,-77.439213,37.5212624,"[4, 0, 0]"
5468,-77.4314473,37.5103357,"[2, 0, 2]"
5469,-77.4304236,37.5035683,"[2, 2, 0]"
5470,-77.4264564,37.4533431,"[2, 1, 0]"
5471,-77.4502492,37.5142266,"[3, 0, 0]"
5472,-77.4445203,37.5458332,"[4, 0, 0]"
5473,-77.4436663,37.5467746,"[3, 0, 0]"
5474,-77.5147345,37.5073302,"[1, 0, 0]"
5475,-77.4583763,37.5914153,"[3, 0, 0]"
5476,-77.415283,37.5558148,"[3, 0, 0]"
5477,-77.4424428,37.5391731,"[4, 0, 0]"
5478,-77.4206109,37.5327474,"[4, 0, 0]"
5479,-77.4114941,37.5423055,"[4, 0, 0]"
5480,-77.4392093,37.544077,"[4, 0, 0]"
5481,-77.4292162,37.5380529,"[3, 0, 0]"
5482,-77.4169991,37.5305442,"[4, 0, 0]"
5483,-77.5244497,37.5148888,"[2, 1, 0]"
5484,-77.4597733,37.4912293,"[0, 2, 0]"
5485,-77.468261,37.4766688,"[3, 0, 0]"
5486,-77.4687786,37.4740189,"[4, 0, 0]"
5487,-77.4685539,37.4710009,"[3, 0, 0]"
5488,-77.4419319,37.4872718,"[1, 1, 0]"
5489,-77.4295006,37.5455967,"[2, 1, 0]"
5490,-77.4175859,37.5764613,"[4, 0, 1]"
5491,-77.4976268,37.5014629,"[1, 0, 0]"
5492,-77.3990565,37.5083455,"[2, 0, 0]"
5493,-77.5390579,37.5581092,"[1, 0, 0]"
5494,-77.427103,37.5602958,"[1, 0, 0]"
5495,-77.4267706,37.5611801,"[1, 1, 0]"
5496,-77.4058806,37.5166638,"[1, 0, 0]"
5497,-77.4185711,37.5551531,"[3, 0, 0]"
5498,-77.4186795,37.5557484,"[2, 0, 0]"
5499,-77.4230559,37.5653818,"[1, 0, 0]"
5500,-77.4358831,37.5180028,"[4, 0, 0]"
5501,-77.4289912,37.5749886,"[4, 0, 0]"
5502,-77.4226305,37.574742,"[4, 0, 0]"
5503,-77.5150167,37.5077226,"[1, 0, 0]"
5504,-77.4840108,37.5450706,"[1, 2, 0]"
5505,-77.4224516,37.5756184,"[3, 0, 0]"
5506,-77.4625904,37.5047914,"[3, 0, 0]"
5507,-77.4599043,37.5066906,"[1, 0, 0]"
5508,-77.4626868,37.5048994,"[3, 0, 0]"
5509,-77.4733608,37.4718997,"[1, 1, 0]"
5510,-77.4768671,37.5422348,"[4, 0, 0]"
5511,-77.5020827,37.5092461,"[1, 0, 0]"
5512,-77.4899963,37.5421056,"[0, 2, 0]"
5513,-77.4706122,37.5486363,"[4, 0, 0]"
5514,-77.4712148,37.5475445,"[3, 0, 0]"
5515,-77.4719294,37.5463019,"[4, 0, 0]"
5516,-77.516132,37.5752896,"[2, 0, 0]"
5517,-77.51022,37.580887,"[1, 0, 0]"
5518,-77.4079767,37.5399448,"[4, 0, 0]"
5519,-77.4145492,37.5561111,"[3, 0, 0]"
5520,-77.5187384,37.5671691,"[3, 0, 0]"
5521,-77.4842433,37.5695922,"[4, 0, 0]"
5522,-77.4453956,37.5463538,"[4, 0, 0]"
5523,-77.4648728,37.5580378,"[4, 0, 0]"
5524,-77.4755279,37.5643985,"[4, 0, 0]"
5525,-77.4142149,37.5439542,"[4, 0, 0]"
5526,-77.4106094,37.5688486,"[4, 0, 0]"
5527,-77.4095399,37.5691811,"[1, 0, 0]"
5528,-77.4329887,37.5506504,"[4, 0, 0]"
5529,-77.4512348,37.5513022,"[3, 0, 0]"
5530,-77.4743231,37.5499593,"[3, 1, 0]"
5531,-77.4743982,37.5656014,"[4, 0, 0]"
5532,-77.4676356,37.5031385,"[1, 0, 0]"
5533,-77.4336152,37.5247756,"[2, 0, 0]"
5534,-77.445867,37.5170312,"[4, 0, 0]"
5535,-77.4509008,37.5138126,"[1, 1, 0]"
5536,-77.4682336,37.5027521,"[1, 0, 0]"
5537,-77.4685112,37.5025719,"[4, 0, 0]"
5538,-77.4821491,37.5718019,"[4, 0, 0]"
5539,-77.4819396,37.5720112,"[4, 0, 0]"
5540,-77.4514169,37.5130735,"[2, 0, 0]"
5541,-77.4527862,37.5122054,"[1, 0, 0]"
5542,-77.4439625,37.4631799,"[1, 1, 0]"
5543,-77.4887013,37.5026703,"[1, 0, 0]"
5544,-77.4577922,37.4693218,"[1, 0, 0]"
5545,-77.4885633,37.4668685,"[4, 0, 0]"
5546,-77.3889037,37.5181243,"[3, 0, 0]"
5547,-77.5433883,37.5458103,"[1, 1, 0]"
5548,-77.4603853,37.5118809,"[3, 0, 0]"
5549,-77.4602575,37.5117501,"[3, 0, 0]"
5550,-77.5248743,37.5802049,"[1, 0, 0]"
5551,-77.4084174,37.5207324,"[2, 0, 0]"
5552,-77.5101355,37.509919,"[3, 0, 0]"
5553,-77.5049542,37.5273759,"[1, 0, 0]"
5554,-77.5067656,37.526634,"[1, 0, 0]"
5555,-77.413804,37.520473,"[2, 1, 0]"
5556,-77.4486178,37.5497417,"[3, 0, 0]"
5557,-77.4646801,37.4710418,"[1, 0, 0]"
5558,-77.4439085,37.5003254,"[1, 0, 0]"
5559,-77.4008984,37.5354241,"[1, 0, 0]"
5560,-77.3999325,37.5356193,"[3, 0, 0]"
5561,-77.444861,37.5584332,"[1, 1, 0]"
5562,-77.4577031,37.4648532,"[1, 0, 0]"
5563,-77.570247,37.5394376,"[1, 0, 0]"
5564,-77.3985325,37.5307455,"[3, 0, 0]"
5565,-77.3973372,37.5309608,"[1, 0, 0]"
5566,-77.4672604,37.4786518,"[3, 0, 0]"
5567,-77.472888,37.5643385,"[3, 0, 0]"
5568,-77.4682177,37.5678772,"[2, 0, 2]"
5569,-77.4445284,37.5472924,"[3, 0, 0]"
5570,-77.4814701,37.5031043,"[1, 0, 0]"
5571,-77.4784162,37.5690044,"[2, 1, 0]"
5572,-77.4789851,37.5695023,"[2, 0, 0]"
5573,-77.4809363,37.5711611,"[4, 0, 0]"
5574,-77.4504528,37.4684053,"[2, 1, 0]"
5575,-77.4496803,37.4696507,"[3, 0, 0]"
5576,-77.461464,37.5457683,"[3, 0, 0]"
5577,-77.4718434,37.5490724,"[3, 1, 0]"
5578,-77.4792785,37.5517034,"[4, 0, 0]"
5579,-77.5854435,37.5389706,"[1, 0, 0]"
5580,-77.4645709,37.5765711,"[1, 0, 0]"
5581,-77.4185086,37.5752794,"[4, 0, 1]"
5582,-77.4714477,37.5045713,"[1, 0, 0]"
5583,-77.5080936,37.4784791,"[1, 0, 0]"
5584,-77.4809205,37.5448004,"[3, 0, 0]"
5585,-77.4465049,37.5345929,"[2, 1, 0]"
5586,-77.4434343,37.5353379,"[3, 0, 1]"
5587,-77.477317,37.5166686,"[1, 1, 0]"
5588,-77.4000333,37.5359834,"[1, 0, 0]"
5589,-77.3989018,37.5319541,"[1, 0, 0]"
5590,-77.4902522,37.492929,"[1, 1, 0]"
