src,dst,weight,highway
11178,55894,104.227,residential
11179,11257,228.72,residential
11182,26322,161.206,residential
11183,11184,140.503,tertiary
11184,11330,100.74,tertiary
11184,11185,126.057,residential
11185,12052,50.363,residential
11185,11186,237.378,residential
11188,11226,125.10399999999998,residential
11190,31882,243.311,residential
11193,46730,3.006,residential
11194,29510,8.132,residential
11194,29479,7.383,tertiary
11194,29424,96.472,tertiary
11195,55123,8.548,residential
11195,43239,60.924,tertiary
11195,32047,8.938,tertiary
11196,55150,10.373,residential
11196,48003,56.678,residential
11196,55137,9.524,residential
11197,20192,7.722,residential
11200,38729,7.062,residential
11200,11758,151.135,residential
11200,20192,13.72,residential
11202,11496,121.879,residential
11204,11205,8.75,residential
11204,36204,5.873,footway
11204,36203,5.183,footway
11205,36545,11.507,residential
11205,52243,6.99,residential
11205,36674,8.548,residential
11206,56097,12.181,residential
11206,56256,7.519,tertiary
11207,52684,8.352,residential
11207,52690,7.374,residential
11207,37101,7.129,residential
11207,34619,8.389,residential
11209,11210,8.282,residential
11209,29551,6.791,footway
11209,12166,129.98,residential
11210,11211,9.749,residential
11210,29554,6.941,residential
11211,48224,38.215,residential
11211,12166,129.91899999999998,residential
11212,29627,8.304,residential
11212,29623,123.174,residential
11212,29611,8.18,residential
11212,29599,102.05,residential
11214,37586,15.39,residential
11216,56449,4.362,footway
11216,56448,3.381,footway
11221,42588,362.354,residential
11221,24462,30.748,residential
11221,45190,166.703,service
11222,11223,67.976,residential
11222,42588,74.63199999999999,residential
11222,12326,146.775,residential
11223,11277,12.94,residential
11225,26836,7.978,residential
11225,26840,112.437,residential
11225,26833,207.607,residential
11227,53874,11.332,residential
11227,11234,47.14,tertiary
11227,53168,57.12,tertiary
11229,11230,69.084,residential
11229,11553,39.31,residential
11230,11231,6.585,residential
11230,25209,97.562,residential
11232,55622,6.028,residential
11232,55627,9.32,residential
11234,53037,8.445,residential
11235,11236,77.749,residential
11235,25109,98.896,residential
11236,12034,10.076,residential
11237,25157,37.404,residential
11238,46570,156.59199999999998,residential
11239,32066,58.892,service
11240,11241,403.55099999999993,residential
11242,15053,43.589,residential
11243,45631,27.946,residential
11244,11245,45.696000000000005,residential
11246,19288,34.794,service
11246,19287,35.103,service
11247,19945,231.691,footway
11247,19923,7.888000000000001,footway
11247,19941,10.322,footway
11248,19290,59.92,service
11248,16727,14.803,service
11248,19289,49.298,service
11249,16727,13.826,service
11249,20215,78.69,service
11249,20209,38.837,service
11250,20217,4.583,footway
11250,20216,4.952,footway
11250,20213,4.699,service
11250,20208,60.67700000000001,service
11251,20211,16.411,service
11251,49757,29.483,unclassified
11251,20213,37.889,service
11252,11525,80.788,residential
11252,11634,82.997,residential
11253,30889,359.647,residential
11253,11780,57.604,residential
11254,50333,32.098,residential
11256,11885,221.824,residential
11257,26655,11.984,residential
11258,26652,6.744,residential
11258,26655,43.749,residential
11259,11541,96.212,residential
11259,11260,73.587,residential
11260,26620,6.5,residential
11261,28131,7.407,residential
11262,28125,7.09,residential
11262,11744,57.05900000000001,residential
11264,11265,108.948,residential
11265,11266,25.94,residential
11268,11269,48.965,tertiary
11269,13179,27.341,residential
11269,44817,3.135,tertiary
11271,17145,54.542,tertiary
11271,17136,170.646,residential
11272,12996,97.619,residential
11272,17134,164.878,tertiary
11273,49743,69.894,residential
11274,49477,11.231,residential
11274,41482,39.623,secondary
11275,11276,64.614,residential
11277,12904,415.5450000000001,cycleway
11278,11279,30.686,residential
11278,45760,74.702,residential
11280,11281,295.082,residential
11280,15149,123.254,residential
11282,11283,120.855,residential
11282,11285,189.083,residential
11283,12073,80.036,residential
11283,11285,106.54,residential
11284,11285,42.486,residential
11287,44596,6.954,residential
11289,24890,98.843,residential
11290,41474,81.368,service
11291,48441,42.456,residential
11292,15991,42.616,residential
11292,30074,4.261,residential
11293,11623,99.957,residential
11294,52811,59.863,residential
11296,11297,12.175,residential
11296,45271,76.807,residential
11296,27598,6.264,footway
11296,27597,5.675,footway
11297,27611,8.28,tertiary
11297,11298,19.145,residential
11297,11594,248.789,tertiary
11298,36384,13.48,service
11298,27639,137.68599999999998,tertiary
11298,27614,8.318,tertiary
11299,11300,29.314,residential
11299,41965,80.283,service
11300,41967,67.204,residential
11300,41966,53.407,service
11301,42638,49.665000000000006,residential
11301,45274,55.518,residential
11301,41131,59.588,service
11302,11303,217.334,residential
11302,11811,125.432,tertiary
11303,11812,134.87400000000002,residential
11305,12387,102.92,secondary
11306,22358,9.419,tertiary
11306,22354,10.53,tertiary
11306,22356,8.181,secondary
11306,22360,6.784,secondary
11307,19401,4.73,secondary
11307,47639,11.84,service
11307,22379,124.53,secondary
11308,48005,19.316,tertiary
11308,32028,33.648,tertiary
11308,55114,9.591,service
11313,42820,131.106,residential
11317,11318,527.0939999999999,residential
11319,11320,272.8189999999999,residential
11322,44071,311.077,residential
11323,49763,8.879,residential
11323,40761,27.011,residential
11323,40764,40.498,service
11324,46923,18.414,residential
11324,46920,13.913,service
11324,40763,17.555,service
11325,11604,45.149,secondary
11325,15035,18.5,secondary
11326,41358,43.798,residential
11326,41359,23.725,residential
11326,42733,98.844,residential
11327,11329,9.367,residential
11327,50684,56.19,residential
11330,11581,122.06,residential
11331,11416,106.878,residential
11334,11335,52.585,residential
11336,11337,43.381,residential
11338,11722,112.724,residential
11340,28151,20.872,residential
11341,32226,128.955,residential
11342,47226,95.777,residential
11342,47225,46.874,residential
11344,11345,40.268,residential
11346,31079,8.406,footway
11346,31078,8.74,footway
11347,11348,194.099,residential
11347,56818,103.326,residential
11347,11743,118.052,residential
11348,11571,172.71,residential
11350,26319,130.969,residential
11354,54013,103.221,residential
11355,26566,108.505,residential
11355,39853,22.24,residential
11356,53259,5.747,residential
11356,39858,101.603,residential
11357,11358,25.151000000000003,residential
11357,50311,44.303,footway
11357,20521,256.09000000000003,footway
11358,15704,19.507,residential
11358,50309,33.129,service
11361,14555,17.369,tertiary
11361,14566,36.893,residential
11361,43696,7.708,residential
11361,21458,48.214,service
11362,14544,7.897,tertiary
11362,43692,8.299,service
11362,14532,18.325000000000003,tertiary
11363,39392,8.826,service
11363,11364,67.143,tertiary
11363,41450,38.876,tertiary
11364,14548,54.275,tertiary
11364,14527,90.944,tertiary
11365,11366,11.342,residential
11365,21462,14.381,service
11365,14542,110.976,residential
11366,43802,7.883,tertiary
11366,43578,277.979,service
11367,27115,14.264,tertiary
11367,11368,60.909,residential
11369,26121,11.837,residential
11369,40561,38.808,secondary
11369,38183,43.437,secondary
11370,38180,4.663,residential
11370,40558,13.449,service
11370,26121,38.463,residential
11371,11372,169.608,residential
11371,38174,63.543000000000006,residential
11372,11373,274.003,residential
11373,11374,19.945,residential
11373,11375,318.795,tertiary
11373,23197,26.76,tertiary
11374,27647,12.287,residential
11374,23198,28.388,tertiary
11374,11376,314.835,tertiary
11375,11376,19.981,residential
11375,27589,108.908,tertiary
11376,27644,12.578,residential
11376,27596,104.142,tertiary
11378,46912,27.549,residential
11379,29793,48.289,residential
11381,11382,11.5,service
11381,35715,6.268,service
11382,35914,7.106,service
11384,11385,45.037,residential
11384,53131,274.06,residential
11387,43316,10.397,residential
11387,49491,52.972,service
11387,48129,51.007,residential
11388,28599,6.774,residential
11389,23649,101.803,tertiary
11389,25009,35.385,tertiary
11390,23686,13.833,tertiary
11390,56114,4.821,tertiary
11390,25019,53.797,residential
11391,56108,7.341,residential
11391,29867,104.737,tertiary
11392,46743,72.996,tertiary
11392,54723,10.848,residential
11393,56443,10.035,residential
11394,27016,8.073,residential
11394,11803,174.44599999999997,residential
11396,11625,28.493,residential
11396,11397,83.76400000000001,residential
11399,23227,6.939,residential
11399,23231,7.9,residential
11399,23232,8.142,residential
11399,23229,7.283,residential
11403,47208,53.608,residential
11403,41821,58.16,residential
11404,46242,29.786,residential
11404,46240,62.099,residential
11405,11406,150.994,residential
11405,11763,106.425,residential
11407,11408,290.379,residential
11407,27453,58.286,residential
11407,30168,98.525,residential
11410,29734,8.312,residential
11411,29734,32.243,residential
11412,45399,6.126,residential
11412,26911,29.552,residential
11417,11418,133.67100000000002,residential
11417,50349,130.69,residential
11419,11420,80.697,residential
11419,56800,81.482,residential
11419,11666,53.859,residential
11423,11424,55.04299999999999,residential
11423,11668,41.759,residential
11425,30277,7.374,residential
11426,30279,49.389,residential
11427,36308,8.035,residential
11427,36312,27.595,residential
11427,30261,11.658,residential
11427,44773,65.992,residential
11429,11433,91.774,residential
11431,12184,63.266,residential
11431,29724,5.366,residential
11433,11434,12.688,residential
11434,11435,57.382,residential
11434,11436,23.863,residential
11435,11436,36.141,residential
11435,45532,74.304,service
11436,45531,75.94300000000001,service
11439,11923,69.888,residential
11440,32110,29.205,residential
11440,12075,198.849,residential
11442,26848,62.34,residential
11445,51991,65.493,secondary
11445,31835,6.887,residential
11446,35254,44.176,residential
11446,35249,74.53999999999999,tertiary
11447,54869,7.749,residential
11447,35251,10.659,residential
11447,35250,59.134,residential
11448,30097,7.603,residential
11449,26836,33.488,residential
11451,27035,24.196,residential
11452,45839,77.903,residential
11452,46747,95.683,residential
11452,11884,173.181,residential
11453,26866,7.368,residential
11453,11716,146.23,residential
11454,29769,8.373,residential
11455,29777,6.135,residential
11455,12017,125.603,residential
11456,50479,93.393,residential
11456,11839,85.92399999999999,residential
11457,11458,62.322,residential
11457,51424,8.605,service
11458,39083,29.047,residential
11458,51421,8.139,service
11460,26620,36.914,residential
11461,11467,6.995,residential
11461,11462,51.709,residential
11461,48308,31.915,residential
11462,11463,8.802,residential
11462,11464,22.488,residential
11464,11465,9.054,residential
11464,11467,26.257,residential
11466,45115,13.36,residential
11466,48308,116.252,residential
11466,11471,77.507,residential
11466,13643,113.646,residential
11467,13643,42.186,residential
11468,50435,29.044,residential
11469,11470,168.58399999999995,residential
11470,13645,235.433,residential
11470,43022,43.701,residential
11471,44957,130.864,service
11474,11475,62.523,residential
11474,11858,53.493,residential
11475,12309,54.402,residential
11477,32198,120.608,residential
11479,11481,42.337,residential
11480,11481,38.96,residential
11482,25718,9.275,residential
11482,21331,12.698,tertiary
11483,25721,10.554,residential
11483,21331,11.911,tertiary
11485,40499,71.47800000000001,residential
11485,40500,48.089,residential
11487,11488,109.435,residential
11487,49775,79.282,residential
11488,47146,36.35,residential
11488,47145,20.61,residential
11489,11490,110.038,residential
11490,11491,11.982,residential
11492,22335,9.941,residential
11492,22339,10.592,secondary
11493,20622,12.578,tertiary
11493,55522,7.34,unclassified
11493,20624,14.237,tertiary
11496,11497,83.51000000000002,residential
11496,11741,64.245,residential
11498,11499,31.681999999999995,residential
11500,27272,193.63,residential
11502,14170,11.346,tertiary
11502,41792,182.551,tertiary
11502,46510,556.721,residential
11503,45280,58.861,tertiary
11503,14172,20.551,tertiary
11503,14165,131.201,residential
11504,14573,14.5,residential
11504,44259,30.823,service
11504,28356,138.59500000000003,tertiary
11505,56782,133.728,tertiary
11506,56782,19.799,tertiary
11506,42009,31.083,tertiary
11507,13180,83.571,residential
11507,42014,3.162,tertiary
11507,42018,28.5,tertiary
11508,48796,83.313,residential
11508,48800,8.474,service
11508,48799,29.484,residential
11509,48785,7.341,residential
11509,48799,141.099,residential
11511,11512,370.19000000000005,residential
11512,11674,89.39099999999999,residential
11513,45966,44.205,residential
11513,45956,71.35900000000001,residential
11514,48086,7.946,residential
11516,11517,253.193,residential
11517,42056,30.835,residential
11518,11519,129.415,residential
11518,41449,112.143,service
11522,47933,87.515,residential
11523,12498,10.811,residential
11523,11524,307.98999999999995,residential
11526,11527,42.745,secondary
11529,24091,9.994,residential
11530,26809,9.127,residential
11530,26805,12.076,secondary
11530,51950,67.203,secondary
11531,36950,96.617,residential
11532,32015,7.485,residential
11532,11587,50.417,residential
11533,12020,110.727,residential
11533,11829,105.662,residential
11534,32489,40.114,residential
11534,32491,84.872,residential
11535,32522,9.986,residential
11535,32519,8.265,residential
11535,15148,94.204,residential
11536,35444,19.987,residential
11536,36993,26.901,service
11538,25615,195.613,residential
11540,46967,105.024,residential
11540,32492,102.67,residential
11540,12096,205.007,residential
11544,11545,98.3,residential
11544,12044,122.077,residential
11547,24010,39.126,residential
11547,24028,25.239,residential
11548,14876,40.199,residential
11548,26175,194.595,tertiary
