id,lon,lat,highway1,highway2,highway3,highway4,highway5
2429,-93.206388,44.9403949,0,0,0,0,6
2430,-93.317184,44.987942,0,0,0,0,6
2431,-93.260185,44.901585,0,0,0,0,8
2432,-93.257567,44.9052747,0,0,4,0,4
2433,-93.286453,45.004795,0,0,0,0,8
2434,-93.2925853,44.9952424,0,0,0,0,8
2435,-93.2849326,45.0095084,0,0,0,0,8
2436,-93.230835,45.000771,0,0,0,2,0
2437,-93.3063136,44.9797981,0,0,0,0,6
2438,-93.2087344,44.9433208,0,0,0,0,8
2439,-93.246856,44.974214,0,0,0,0,3
2440,-93.2956118,45.0203642,0,0,4,0,4
2441,-93.327805,44.926937,0,0,0,0,8
2442,-93.3086677,44.9705377,2,2,0,0,0
2443,-93.2207431,44.959233,0,0,0,0,8
2444,-93.2570149,44.991478,0,0,0,0,8
2445,-93.258926,44.901588,0,0,0,0,8
2446,-93.2087453,44.9468254,0,0,0,0,8
2447,-93.2910732,44.996319,0,0,0,0,6
2448,-93.2177064,44.9160622,0,0,2,0,4
2449,-93.2956597,44.9963125,0,0,2,0,4
2450,-93.2177029,44.9164262,0,0,2,0,4
2451,-93.2486064,44.9304729,0,0,0,0,8
2452,-93.2378181,44.8972924,2,0,0,0,0
2453,-93.2498885,44.9269887,0,0,2,0,2
2454,-93.309914,44.903351,0,0,0,0,6
2455,-93.309944,44.901543,0,0,0,0,6
2456,-93.2337186,44.8961169,0,0,0,0,4
2457,-93.2498765,44.9286354,0,0,0,0,8
2458,-93.225609,44.955588,0,0,0,0,6
2459,-93.2879816,44.9930575,0,0,4,0,4
2460,-93.2216635,44.9017522,0,0,0,0,8
2461,-93.262538,44.9680576,0,0,6,0,1
2462,-93.3282865,44.9573714,0,0,0,0,4
2463,-93.2676308,44.9802035,0,2,4,0,0
2464,-93.2269971,44.9555846,0,0,4,0,4
2465,-93.2883691,44.9014652,0,2,4,0,0
2466,-93.2228948,44.9053833,0,0,8,0,0
2467,-93.220329,44.9053865,0,0,4,0,2
2468,-93.220321,44.907182,0,0,0,0,8
2469,-93.2286987,44.9725391,0,0,0,6,0
2470,-93.2284575,44.9089897,0,0,0,0,6
2471,-93.2271399,44.9126103,0,0,4,0,4
2472,-93.31719,44.990173,0,0,0,0,4
2473,-93.224286,44.9126206,0,0,4,0,2
2474,-93.2271366,44.9144269,0,0,0,0,8
2475,-93.3159057,44.9915477,0,0,4,0,2
2476,-93.2242639,44.9144293,0,0,0,0,8
2477,-93.2202859,44.9160632,0,0,2,0,2
2478,-93.2190065,44.9144487,0,0,0,0,8
2479,-93.317192,44.989296,0,0,0,0,5
2480,-93.310959,44.903358,0,0,0,0,6
2481,-93.2202435,44.9164332,0,0,2,0,2
2482,-93.3091812,45.0397504,0,0,0,0,2
2483,-93.310959,45.036648,0,4,2,0,2
2484,-93.2843433,44.9395177,0,0,0,0,8
2485,-93.258516,45.00856,0,0,0,0,8
2486,-93.254971,44.9950755,0,0,4,0,2
2487,-93.2549898,44.9968912,0,0,0,0,8
2488,-93.2243304,44.9483818,4,0,0,0,4
2489,-93.2600579,45.0085643,0,0,0,0,8
2490,-93.2256825,44.9468504,0,0,0,0,8
2491,-93.25647,44.993286,0,0,4,0,2
2492,-93.2257137,44.9483844,4,0,0,0,4
2493,-93.2556112,44.9920319,0,0,4,0,4
2494,-93.2579106,44.9927971,0,0,0,0,8
2495,-93.233017,44.960976,0,0,0,0,8
2496,-93.2579356,45.0149857,0,0,0,0,6
2497,-93.266525,44.896286,0,0,0,0,8
2498,-93.258514,45.009998,0,0,0,0,6
2499,-93.2600458,45.0063685,0,0,0,0,5
2500,-93.2314004,44.9648244,0,0,0,0,2
2501,-93.2856309,44.937708,0,0,4,0,4
2502,-93.2329875,44.9653103,0,0,0,0,8
2503,-93.2843459,44.9377146,0,0,4,0,4
2504,-93.2313924,44.9652957,0,0,0,0,6
2505,-93.309174,45.038517,0,0,0,0,8
2506,-93.257965,45.009995,0,0,0,0,6
2507,-93.2511723,44.9377456,0,0,0,0,8
2508,-93.2856504,44.9358984,0,0,0,0,8
2509,-93.2830585,44.9395245,0,0,0,0,8
2510,-93.265327,44.896194,0,0,0,0,8
2511,-93.2631767,44.9987023,0,6,0,0,0
2512,-93.2854288,44.9657521,0,0,4,0,2
2513,-93.2991916,45.049339,0,0,4,0,4
2514,-93.29409,45.051128,0,0,4,0,2
2515,-93.292809,45.051128,0,0,4,0,2
2516,-93.2283773,44.9164137,0,0,0,2,4
2517,-93.3250002,44.9498284,0,0,0,0,6
2518,-93.2189713,44.9160637,0,0,2,0,2
2519,-93.3249943,44.9488212,0,0,0,0,6
2520,-93.2228275,44.9144328,0,0,4,0,4
2521,-93.257362,44.994598,0,0,4,0,2
2522,-93.2588221,44.9941015,0,0,0,0,8
2523,-93.3249941,44.9508377,0,0,0,0,6
2524,-93.2396854,45.0312788,0,0,0,0,8
2525,-93.2833883,45.0131184,0,4,0,0,4
2526,-93.2781239,44.8909044,0,2,0,0,2
2527,-93.263848,45.031914,0,0,0,0,8
2528,-93.2229578,44.955586,0,0,0,0,6
2529,-93.290848,44.900478,0,0,0,0,6
2530,-93.2165,44.907186,0,0,0,0,8
2531,-93.221611,44.9053855,0,0,4,0,2
2532,-93.314583,44.905586,0,0,0,0,6
2533,-93.2753082,44.9671166,0,0,3,0,0
2534,-93.322624,44.9052706,0,0,0,0,6
2535,-93.263829,45.033731,0,0,0,0,8
2536,-93.2941251,44.9919783,0,6,1,0,0
2537,-93.208935,44.9358914,0,0,0,0,8
2538,-93.299438,44.995209,0,0,0,0,8
2539,-93.2089347,44.937904,0,0,0,0,8
2540,-93.301537,45.035447,0,0,4,0,2
2541,-93.2076463,44.9368796,0,0,0,0,6
2542,-93.2929713,44.8924158,0,0,0,0,6
2543,-93.2932227,44.8907853,0,0,0,0,6
2544,-93.2229498,44.953817,0,0,0,0,6
2545,-93.240944,45.031263,0,0,0,0,8
2546,-93.2572439,44.9749265,0,2,0,0,2
2547,-93.2422113,45.0334305,0,0,0,0,8
2548,-93.2396719,45.0334377,0,0,0,0,6
2549,-93.2765712,44.9626861,0,4,2,0,0
2550,-93.242218,45.031255,0,0,0,0,8
2551,-93.2956634,44.9941525,0,0,2,0,4
2552,-93.2410944,44.9519662,2,0,4,0,0
2553,-93.2396604,45.035593,0,0,4,0,2
2554,-93.2383975,45.0334336,0,0,0,0,6
2555,-93.2405297,45.0355882,0,0,4,0,2
2556,-93.2778552,44.9591576,0,0,8,0,0
2557,-93.2958448,44.9395169,0,0,0,0,4
2558,-93.2971896,44.9930734,0,0,0,0,8
2559,-93.2932816,44.9413245,0,0,2,0,4
2560,-93.29719,44.994159,0,0,0,0,8
2561,-93.2229343,44.9232985,0,0,4,0,4
2562,-93.291974,44.9429223,0,0,0,0,8
2563,-93.239647,45.034618,0,0,0,0,6
2564,-93.2994378,44.9941587,0,0,0,0,6
2565,-93.210213,44.937894,0,0,0,0,8
2566,-93.311501,45.037022,0,4,4,0,0
2567,-93.310425,45.037014,0,0,4,0,2
2568,-93.301033,44.912341,0,4,0,0,4
2569,-93.2462819,44.8996755,0,0,0,0,8
2570,-93.285683,44.928638,0,0,0,0,8
2571,-93.3134727,44.9591667,0,0,0,0,6
2572,-93.2076448,44.939716,0,0,0,0,8
2573,-93.2879918,45.0025876,0,0,4,0,4
2574,-93.2834288,45.0014945,0,0,0,0,3
2575,-93.2798472,44.9931076,0,0,4,0,4
2576,-93.2384551,44.995633,3,0,0,0,0
2577,-93.2333235,45.0095915,0,0,0,0,8
2578,-93.2610955,44.962711,0,4,0,0,4
2579,-93.2829157,44.9908992,0,0,0,0,6
2580,-93.2257136,44.9126131,0,0,4,0,2
2581,-93.234978,45.031925,0,0,0,0,6
2582,-93.305931,45.031307,0,0,4,0,2
2583,-93.2777841,44.9726571,0,0,6,0,0
2584,-93.2801573,44.9723657,0,0,6,0,0
2585,-93.304138,45.038471,0,0,0,0,5
2586,-93.300842,45.031265,0,0,4,0,4
2587,-93.2808909,44.9732723,0,0,8,0,0
2588,-93.299194,45.051136,0,0,4,0,2
2589,-93.251954,44.9894975,0,2,0,0,4
2590,-93.2783128,44.9743265,0,0,6,0,0
2591,-93.289548,44.9104992,0,0,0,0,7
2592,-93.2333068,45.0168441,0,0,0,0,8
2593,-93.263916,44.912483,0,0,0,0,8
2594,-93.232014,45.0168422,0,0,0,0,8
2595,-93.2581994,44.9627231,0,4,4,0,0
2596,-93.2581918,44.9639461,0,0,4,0,4
2597,-93.2882691,44.9123217,0,6,2,0,0
2598,-93.2625699,44.9651656,0,0,4,0,1
2599,-93.2895381,44.912314,0,4,0,0,2
2600,-93.2625606,44.962708,0,4,4,0,0
2601,-93.261284,44.923325,0,0,0,0,6
2602,-93.2076555,44.937916,0,0,0,0,8
2603,-93.2842911,44.998475,0,0,0,0,2
2604,-93.262552,44.96394,0,0,4,0,2
2605,-93.2307256,45.0168401,0,0,0,0,8
2606,-93.263832,44.92333,0,0,0,0,8
2607,-93.2371589,44.9935363,0,0,4,0,0
2608,-93.2625115,44.9269434,0,0,8,0,0
2609,-93.2378163,45.0005313,0,0,0,0,2
2610,-93.2638091,45.0355435,0,0,4,0,2
2611,-93.262535,44.925139,0,0,4,0,4
2612,-93.2437684,44.9007769,0,0,0,0,6
2613,-93.243745,44.8996914,0,0,0,0,8
2614,-93.2384411,44.999752,0,0,0,0,6
2615,-93.239715,45.0005304,0,0,0,0,8
2616,-93.2770841,44.9750171,0,0,4,0,0
2617,-93.2908587,44.9807516,0,0,0,0,6
2618,-93.2486056,44.928639,0,0,0,0,8
2619,-93.2324146,44.8971195,2,0,2,0,2
2620,-93.2833824,45.0119678,0,0,0,0,6
2621,-93.2849229,45.0130686,0,4,0,0,4
2622,-93.3040129,44.9377049,0,0,6,0,0
2623,-93.2561824,44.9674387,0,0,0,0,4
2624,-93.286979,44.928634,0,0,0,0,8
2625,-93.3040805,44.9374284,0,0,5,0,0
2626,-93.2229263,44.9035735,0,0,4,0,4
2627,-93.302116,45.033367,0,0,0,0,6
2628,-93.2216415,44.9035754,0,0,0,0,6
2629,-93.2897209,44.897129,3,0,0,0,0
2630,-93.2893197,44.8978528,1,1,4,0,0
2631,-93.2930709,45.011333,0,0,0,0,8
2632,-93.312752,44.905178,0,0,4,0,2
2633,-93.302811,45.035446,0,0,4,0,2
2634,-93.3184526,44.99794,0,0,0,0,5
2635,-93.2228901,44.9071909,0,0,4,0,4
2636,-93.221604,44.90718,0,0,0,0,8
2637,-93.3159138,44.9979185,0,0,0,0,3
2638,-93.2243055,44.9232866,0,0,0,0,8
2639,-93.2298474,44.9648211,0,0,0,0,2
2640,-93.2953605,45.0493357,0,0,0,0,8
2641,-93.2830672,44.9377196,0,0,4,0,4
2642,-93.2348587,44.9053296,0,0,0,0,8
2643,-93.274216,44.906998,0,0,0,0,6
2644,-93.263908,44.898014,0,0,0,0,6
2645,-93.284348,44.935902,0,0,0,0,8
2646,-93.2498272,44.9835,0,0,0,8,0
2647,-93.2335849,44.905338,0,0,0,0,8
2648,-93.2422379,45.0276384,0,0,0,0,8
2649,-93.26754,44.932362,0,0,2,0,4
2650,-93.2599962,45.0355458,0,0,6,0,0
2651,-93.286905,44.9395066,0,0,0,0,7
2652,-93.2939717,45.0384483,0,0,0,0,8
2653,-93.298302,45.040272,0,0,4,0,2
2654,-93.304504,44.986095,0,0,0,0,6
2655,-93.2586308,44.9861336,0,0,4,2,0
2656,-93.2178798,44.9342295,0,0,4,0,4
2657,-93.3128893,44.9612417,0,0,0,0,6
2658,-93.265198,44.908866,0,0,0,0,8
2659,-93.233311,44.989661,0,0,0,0,8
2660,-93.216606,44.934231,0,0,4,0,4
2661,-93.2450008,44.900718,0,0,0,0,6
2662,-93.2189767,44.9164326,0,0,2,0,2
2663,-93.3095237,45.0114452,0,0,0,0,8
2664,-93.2450119,44.8996832,0,0,0,0,8
2665,-93.3007404,44.9679717,0,0,0,0,6
2666,-93.2914054,44.9799414,0,0,4,0,2
2667,-93.2847933,44.9716938,0,0,0,0,3
2668,-93.302147,45.03545,0,0,4,0,2
2669,-93.304642,45.031296,0,0,4,0,2
2670,-93.2930278,44.980171,0,0,4,0,2
2671,-93.301582,45.036644,0,0,0,0,6
2672,-93.2324201,44.8961316,0,0,0,0,6
2673,-93.314598,44.907993,0,0,0,0,6
2674,-93.2324213,44.8962797,0,0,0,0,6
2675,-93.2321546,44.9232872,0,0,4,0,3
2676,-93.253846,45.0355602,0,0,4,0,0
2677,-93.2409657,45.0150001,0,0,0,0,8
2678,-93.2422487,45.014996,0,0,0,0,8
2679,-93.2371515,45.0006369,3,0,0,0,0
2680,-93.2437982,44.8979817,0,0,0,0,8
2681,-93.2765756,44.9662791,0,0,2,0,1
2682,-93.2337268,44.8951492,0,0,0,0,4
2683,-93.231575,45.0168357,0,0,0,0,8
2684,-93.263931,44.91066,0,0,0,4,2
2685,-93.3095336,45.0132537,0,4,0,0,4
2686,-93.2896342,44.9807541,0,0,0,0,2
2687,-93.26384,44.965233,0,0,0,0,4
2688,-93.2625694,44.9652416,0,0,4,0,1
2689,-93.2908565,44.9816587,0,0,0,0,8
2690,-93.3095338,45.0138985,0,0,0,0,2
2691,-93.2347927,44.9862639,0,0,0,0,2
2692,-93.2216791,44.9323744,0,0,0,0,6
2693,-93.2422381,45.0186119,0,0,0,0,8
2694,-93.2455818,45.0185938,0,0,0,0,8
2695,-93.206383,44.9415346,0,0,0,0,8
2696,-93.2616073,44.9861852,0,2,0,0,2
2697,-93.288288,44.9358884,0,2,0,0,2
2698,-93.2675541,44.934168,0,0,6,0,0
2699,-93.266281,44.934158,0,0,4,0,4
2700,-93.224236,44.955587,0,0,0,0,6
2701,-93.225647,44.95372,0,0,0,0,2
2702,-93.2271795,44.9099061,0,0,0,0,6
2703,-93.224251,44.954041,0,0,0,0,2
2704,-93.2271864,44.9089994,0,0,0,0,8
2705,-93.2849108,45.0119762,0,0,0,0,8
2706,-93.2272135,44.907181,0,0,0,0,8
2707,-93.222947,44.9341723,0,0,4,0,2
2708,-93.2625668,44.9618191,0,0,4,0,2
2709,-93.27284,44.9500753,0,0,0,0,5
2710,-93.307955,44.9302993,0,0,5,0,0
2711,-93.2498548,45.035566,0,0,4,0,2
2712,-93.2602701,44.9757421,0,2,2,0,0
2713,-93.28814,45.0293738,0,0,6,0,2
2714,-93.2498665,44.9591344,0,0,4,0,4
2715,-93.3183934,44.9535857,0,0,2,0,1
2716,-93.2498462,44.9609394,0,0,0,0,6
2717,-93.2271738,44.9914676,0,6,0,0,0
2718,-93.2334021,44.9377381,0,0,0,0,8
2719,-93.307022,44.986084,0,0,0,0,6
2720,-93.3045411,44.9798196,0,0,0,0,8
2721,-93.246902,44.984917,0,2,2,0,2
2722,-93.327728,44.925831,0,0,0,0,4
2723,-93.272888,45.022171,0,0,4,0,4
2724,-93.248437,44.982942,0,0,4,4,0
2725,-93.2243731,44.9323525,0,0,0,0,8
2726,-93.295364,45.051132,0,0,4,0,2
2727,-93.2226156,44.9323644,0,4,0,0,4
2728,-93.2511624,44.9969002,0,0,0,0,8
2729,-93.261265,44.925137,0,0,0,0,8
2730,-93.2619102,44.9738273,0,3,2,0,0
2731,-93.320163,44.921525,0,0,0,0,8
2732,-93.31942,45.045788,0,0,0,0,3
2733,-93.2032787,44.9299247,0,0,0,0,6
2734,-93.2625784,44.96092,0,0,4,0,2
2735,-93.2716595,45.0204339,0,0,0,0,6
2736,-93.3108047,45.0114451,0,0,0,0,8
2737,-93.2638331,44.9584713,0,0,0,0,2
2738,-93.2354173,44.9855131,0,0,4,0,4
2739,-93.2612526,44.9269501,0,0,4,0,4
2740,-93.2883068,44.9250047,0,4,0,0,4
2741,-93.2296304,44.9232796,0,0,0,0,8
2742,-93.3082339,44.99308,0,4,0,0,2
2743,-93.2321768,44.9214802,0,0,4,0,2
2744,-93.3188521,44.908836,0,0,4,0,4
2745,-93.301029,44.9087412,0,0,0,0,8
2746,-93.26359,44.9863501,0,0,0,4,2
2747,-93.2867723,44.9817199,0,0,2,0,2
2748,-93.3022285,44.910609,0,0,0,0,6
2749,-93.2308981,44.9250954,0,0,0,0,8
2750,-93.239693,45.013187,0,4,0,0,4
2751,-93.304489,44.987892,0,0,0,0,6
2752,-93.3113068,44.9613303,0,0,4,0,4
2753,-93.2126468,44.9108291,0,0,4,0,4
2754,-93.2298353,44.9652846,0,0,0,0,6
2755,-93.2701846,45.0204886,0,0,0,0,8
2756,-93.266277,44.93236,0,0,0,0,8
2757,-93.2540141,44.9744082,0,0,4,0,4
2758,-93.2114759,44.9483633,4,0,0,0,2
2759,-93.2422286,45.0294566,0,0,0,0,8
2760,-93.240967,45.027641,0,0,0,0,8
2761,-93.24379,45.016785,0,0,0,0,8
2762,-93.2309198,44.9232845,0,0,0,0,8
2763,-93.2397011,45.0150061,0,0,0,0,8
2764,-93.3069783,44.9930743,0,0,0,0,6
2765,-93.2396958,45.0168144,0,0,0,0,8
2766,-93.2296036,44.9250906,0,0,0,0,8
2767,-93.2855224,44.9847138,0,0,4,0,1
2768,-93.2113658,44.9108325,0,0,0,0,8
2769,-93.211349,44.91264,0,0,4,0,2
2770,-93.2190021,44.9187758,0,0,0,0,2
2771,-93.25075,45.033865,0,0,0,0,6
2772,-93.3010335,44.9101816,0,0,0,0,8
2773,-93.326439,44.924122,0,0,0,0,4
2774,-93.240963,45.011362,0,0,0,0,8
2775,-93.2855503,44.9726339,0,4,2,0,2
2776,-93.2213653,44.9269348,0,0,4,0,2
2777,-93.2648713,44.898412,0,0,0,0,6
2778,-93.240959,45.013182,0,4,0,0,4
2779,-93.305763,44.986092,0,0,0,0,6
2780,-93.2882064,44.9395119,0,4,0,0,4
2781,-93.2882184,44.9376975,0,4,4,0,0
2782,-93.2524247,44.9124771,0,0,4,0,4
2783,-93.210045,44.9415094,0,0,0,0,6
2784,-93.2855711,44.9466037,0,0,4,0,4
2785,-93.286156,44.997387,0,0,0,0,6
2786,-93.2994228,44.9987326,0,0,4,0,4
2787,-93.2855732,44.9483742,4,0,0,0,3
2788,-93.2409548,45.0294626,0,0,0,0,8
2789,-93.2637632,44.9341548,0,0,4,0,4
2790,-93.2333094,45.0148179,0,0,0,0,6
2791,-93.315918,45.004223,0,0,0,0,6
2792,-93.3277343,44.9053191,0,0,0,0,4
2793,-93.2650432,44.9359812,0,0,2,0,4
2794,-93.211395,44.94149,0,0,0,0,8
2795,-93.2639281,44.9143098,0,0,0,0,8
2796,-93.308243,45.015057,0,4,0,0,4
2797,-93.238693,44.903229,0,0,0,0,6
2798,-93.2435486,44.9914935,0,4,0,2,0
2799,-93.2802464,45.0059154,0,0,8,0,0
2800,-93.2716348,45.0222039,0,0,0,0,8
2801,-93.286163,44.996914,0,0,0,0,6
2802,-93.28299,44.951958,0,0,2,0,4
2803,-93.234906,44.9016892,0,0,0,0,8
2804,-93.2892942,44.9720465,0,2,0,0,4
2805,-93.236149,44.903489,0,0,0,0,8
2806,-93.23201,45.016315,0,0,0,0,8
2807,-93.26384,44.962704,0,4,0,0,2
2808,-93.2323391,44.9035254,0,0,4,0,4
2809,-93.3057767,44.9845338,2,0,0,0,2
2810,-93.210197,44.9415084,0,0,0,0,6
2811,-93.285708,44.9268276,0,0,4,0,4
2812,-93.287003,44.925005,0,0,0,0,8
2813,-93.291897,44.9685773,0,0,0,0,5
2814,-93.2870119,44.9159511,0,0,0,0,8
2815,-93.2918164,44.9770666,0,0,0,0,2
2816,-93.2077696,44.9628115,0,0,0,4,2
2817,-93.2075013,44.9099277,0,0,0,0,6
2818,-93.2511786,44.9395541,0,0,4,0,4
2819,-93.2895668,44.990834,0,0,0,0,6
2820,-93.2956708,45.025807,0,0,4,0,4
2821,-93.2581843,44.96516,0,0,4,0,3
2822,-93.295654,44.990841,0,0,0,0,6
2823,-93.259672,44.9618246,0,0,0,0,8
2824,-93.294082,45.0493305,0,0,0,0,8
2825,-93.2956672,44.9919725,0,4,1,0,2
2826,-93.2651976,44.9143071,0,0,0,0,8
2827,-93.2895221,45.0025879,0,0,0,0,8
2828,-93.318184,45.045784,0,0,0,0,8
2829,-93.2429944,45.0355762,0,0,4,0,2
2830,-93.208824,44.909015,0,0,0,0,8
2831,-93.2892942,44.9730198,0,0,0,0,6
2832,-93.2883032,44.9159429,0,4,0,0,4
2833,-93.2883244,44.9177555,0,4,0,0,4
2834,-93.3212489,44.9404361,0,0,0,0,6
2835,-93.3045115,44.9845284,2,0,0,0,4
2836,-93.2971911,44.9123315,0,4,0,0,4
2837,-93.299744,44.91415,0,0,0,0,4
2838,-93.325264,44.925129,0,0,0,0,6
2839,-93.325264,44.925388,0,0,0,0,6
2840,-93.2981431,45.0221933,0,0,0,0,6
2841,-93.2981562,45.0240045,0,0,4,0,3
2842,-93.325272,44.925011,0,0,0,0,6
2843,-93.3227008,44.9179251,0,0,0,0,8
2844,-93.318199,45.0476093,0,0,0,0,8
2845,-93.23592,44.9359275,0,0,0,0,8
2846,-93.2956546,45.0239927,0,0,8,0,0
2847,-93.2940221,45.0420986,0,0,0,0,8
2848,-93.293999,45.0402607,0,0,0,0,8
2849,-93.2454434,45.0355628,0,0,4,0,0
2850,-93.2688627,44.9359724,0,0,0,0,8
2851,-93.2965759,45.0391787,0,0,4,0,2
2852,-93.30083,44.949261,2,0,0,0,4
2853,-93.271629,44.9052,0,0,0,0,8
2854,-93.222443,44.959183,0,0,0,0,6
2855,-93.285375,44.9842514,0,2,4,0,0
2856,-93.251198,44.942928,0,0,0,0,8
2857,-93.2979252,45.049339,0,0,0,0,8
2858,-93.2599886,44.9359564,0,0,0,0,8
2859,-93.2599219,44.9783632,2,0,4,0,0
2860,-93.2994507,44.978008,0,0,0,0,8
2861,-93.30072,44.9771242,0,0,0,0,2
2862,-93.3012399,44.9787722,0,0,4,0,2
2863,-93.2627283,44.9728491,0,2,2,0,0
2864,-93.227058,44.921463,0,0,0,0,8
2865,-93.2815238,44.9941847,0,4,0,0,4
2866,-93.279388,44.895611,0,0,0,0,6
2867,-93.3170949,44.956495,0,0,0,0,8
2868,-93.2523509,44.9609369,0,0,4,0,4
2869,-93.279892,44.995285,0,0,4,0,2
2870,-93.2798706,44.9942003,0,0,4,0,2
2871,-93.2600529,44.9555343,0,0,2,0,4
2872,-93.2523277,44.9618316,0,0,4,0,2
2873,-93.2116406,44.9934352,0,0,2,4,0
2874,-93.3116189,44.9521763,0,0,2,0,2
2875,-93.2511029,44.9609372,0,0,0,0,8
2876,-93.2485976,44.9269494,0,0,4,0,4
2877,-93.2324284,44.8951574,0,0,0,0,4
2878,-93.288325,44.9231913,0,4,0,0,4
2879,-93.2819511,44.8937388,0,0,0,0,6
2880,-93.2982149,44.95734,0,0,0,0,8
2881,-93.2997758,44.9561238,0,0,0,0,8
2882,-93.2104074,44.9128673,2,0,4,0,0
2883,-93.3255,44.91972,0,0,0,0,8
2884,-93.229896,44.957383,0,0,4,0,4
2885,-93.3085534,44.9595788,0,0,4,0,0
2886,-93.2549088,44.9735322,1,2,0,0,0
2887,-93.3160279,44.9577725,0,0,0,0,6
2888,-93.2631007,44.9951947,0,0,4,0,2
2889,-93.3120363,44.9543193,0,0,5,0,0
2890,-93.283142,44.915981,0,0,0,0,8
2891,-93.213882,44.912631,0,0,4,0,4
2892,-93.3240062,44.9197223,0,0,0,0,8
2893,-93.2089303,44.919325,0,0,0,0,2
2894,-93.287018,44.923195,0,0,0,0,8
2895,-93.2895487,44.9141347,0,0,0,0,7
2896,-93.2247635,45.0084185,0,0,0,0,2
2897,-93.241341,45.034709,0,0,0,0,6
2898,-93.315929,45.022282,0,0,0,0,8
2899,-93.2693178,44.9123361,0,0,6,0,0
2900,-93.207558,44.909019,0,0,0,0,8
2901,-93.317627,44.923332,0,0,4,0,2
2902,-93.3150226,44.8909516,0,0,0,0,6
2903,-93.3146034,45.006035,0,0,4,0,4
2904,-93.3184377,45.0204861,0,0,0,0,6
2905,-93.2336032,44.9035113,0,0,0,0,8
2906,-93.232315,44.9053475,0,0,6,0,2
2907,-93.242195,45.034805,0,0,0,0,8
2908,-93.3146212,45.0078383,0,0,0,0,8
2909,-93.2422174,45.035579,0,0,4,0,2
2910,-93.269119,45.020522,0,0,0,0,6
2911,-93.2700844,44.9109843,0,0,4,0,2
2912,-93.315895,45.006035,0,0,4,0,4
2913,-93.208843,44.907195,0,0,0,0,8
2914,-93.28701,44.917765,0,0,0,0,8
2915,-93.2766568,44.9431633,0,0,0,0,6
2916,-93.275398,44.9449716,0,0,0,2,2
2917,-93.2880379,44.9789376,0,0,2,0,2
2918,-93.3044666,44.9941615,0,0,0,0,6
2919,-93.2090422,44.9627891,0,0,0,0,8
2920,-93.268929,45.020527,0,0,0,0,6
2921,-93.210098,44.909011,0,0,0,0,8
2922,-93.286981,44.914143,0,0,0,0,8
2923,-93.2447612,45.0334097,0,0,0,0,8
2924,-93.210258,44.9645651,0,0,4,0,4
2925,-93.2891974,44.9738137,0,0,0,0,2
2926,-93.30072,44.978012,0,0,0,0,6
2927,-93.3007284,44.9790123,0,0,0,0,8
2928,-93.3045079,44.9842795,2,0,0,0,4
2929,-93.2310426,44.9053545,0,0,4,0,4
2930,-93.246716,44.9874356,0,0,0,0,8
2931,-93.2869341,44.9358937,0,0,0,0,8
2932,-93.2869172,44.9377039,0,0,4,0,3
2933,-93.2908491,44.9014718,0,0,4,0,4
2934,-93.2883774,44.9065163,0,2,0,0,2
2935,-93.276794,44.901527,0,0,0,0,8
2936,-93.285621,44.9395136,0,0,0,0,8
2937,-93.2982109,44.9591274,0,0,0,0,8
2938,-93.2266248,45.0057067,0,3,1,0,0
2939,-93.2609173,44.9971704,0,0,4,0,4
2940,-93.2869995,44.9268156,0,0,4,0,4
2941,-93.299706,44.959133,0,0,0,0,6
2942,-93.3197446,44.9443533,0,0,4,0,2
2943,-93.3110685,44.9861026,0,0,0,0,6
2944,-93.2448218,44.9341242,0,0,4,0,2
2945,-93.2368543,44.9759244,0,0,5,0,0
2946,-93.2855257,44.9537574,0,0,0,0,6
2947,-93.2849367,45.0059138,0,0,4,0,4
2948,-93.2140604,44.9358577,0,0,0,0,8
2949,-93.2224591,44.9573869,0,0,4,0,4
2950,-93.284225,44.955536,0,0,2,0,1
2951,-93.2360374,44.9778891,0,0,4,0,0
2952,-93.2405873,44.9395387,0,0,4,0,4
2953,-93.2127211,44.9847399,0,0,0,6,0
2954,-93.2681455,44.9751586,0,2,4,0,0
2955,-93.2230206,45.0114366,0,0,0,0,8
2956,-93.2429099,44.9021836,0,0,4,0,2
2957,-93.2842504,44.953757,0,0,0,0,5
2958,-93.3201138,44.9088574,0,0,0,0,8
2959,-93.27224,44.897881,0,0,0,0,6
2960,-93.2818305,45.005911,0,0,8,0,0
2961,-93.2512159,44.9447494,0,0,0,0,8
2962,-93.2221684,44.9724551,0,0,0,4,2
2963,-93.240662,44.98502,0,0,0,0,2
2964,-93.318829,44.896202,0,0,4,0,2
2965,-93.3057277,44.9930738,0,0,0,0,6
2966,-93.3213808,44.907066,0,0,0,0,8
2967,-93.3179121,44.9534949,0,0,4,0,2
2968,-93.2981365,45.0149916,0,0,0,0,8
2969,-93.2994313,45.0475276,0,0,4,0,4
2970,-93.2981311,45.0167825,0,0,0,0,8
2971,-93.3042664,45.0475695,0,0,0,0,6
2972,-93.2799288,44.9963747,0,0,4,0,4
2973,-93.2883557,44.9068938,0,2,0,0,2
2974,-93.314655,45.022282,0,0,0,0,8
2975,-93.279945,44.997459,0,0,4,0,2
2976,-93.2969076,44.9654387,0,0,0,0,8
2977,-93.2687696,44.9106926,0,0,0,0,8
2978,-93.318898,44.921532,0,0,4,0,4
2979,-93.317154,45.02047,0,0,0,0,8
2980,-93.210205,44.9397072,0,0,0,0,8
