id,lon,lat,highway1,highway2,highway3,highway4,highway5
33496312,-93.3159057,44.9915477,0,0,0,2,2
33496317,-93.2242639,44.9144293,0,0,0,0,4
33496437,-93.2202859,44.9160632,0,0,0,2,1
33496444,-93.2190065,44.9144487,0,0,0,0,4
33496458,-93.317192,44.989296,0,0,0,0,3
33496464,-93.310959,44.903358,0,0,0,0,3
33496488,-93.2202435,44.9164332,0,0,0,2,1
33496502,-93.3091812,45.0397504,0,0,0,0,1
33496504,-93.310959,45.036648,0,0,2,1,1
33496507,-93.2843433,44.9395177,0,0,0,0,4
33496510,-93.258516,45.00856,0,0,0,0,4
33520366,-93.254971,44.9950755,0,0,0,2,1
33520372,-93.2549898,44.9968912,0,0,0,0,4
33520428,-93.2243304,44.9483818,0,2,0,0,2
33520431,-93.2600579,45.0085643,0,0,0,0,4
33520438,-93.2256825,44.9468504,0,0,0,0,4
33520472,-93.25647,44.993286,0,0,0,2,1
33520476,-93.2257137,44.9483844,0,2,0,0,2
33520515,-93.2556112,44.9920319,0,0,0,2,2
33520557,-93.2579106,44.9927971,0,0,0,0,4
33520566,-93.233017,44.960976,0,0,0,0,4
33520569,-93.2579356,45.0149857,0,0,0,0,3
33520586,-93.266525,44.896286,0,0,0,0,4
33520596,-93.258514,45.009998,0,0,0,0,3
33520599,-93.2600458,45.0063685,0,0,0,0,3
33520608,-93.2314004,44.9648244,0,0,0,0,1
33520610,-93.2856309,44.937708,0,0,0,2,2
33520612,-93.2329875,44.9653103,0,0,0,0,4
33520613,-93.2843459,44.9377146,0,0,0,2,2
33520621,-93.2313924,44.9652957,0,0,0,0,3
33520627,-93.309174,45.038517,0,0,0,0,4
33520632,-93.257965,45.009995,0,0,0,0,3
33520634,-93.2511723,44.9377456,0,0,0,0,4
33520640,-93.2856504,44.9358984,0,0,0,0,4
33520644,-93.2830585,44.9395245,0,0,0,0,4
33520648,-93.265327,44.896194,0,0,0,0,4
33520666,-93.2631767,44.9987023,0,0,4,0,0
33520773,-93.2854288,44.9657521,0,0,0,2,1
33520788,-93.2991916,45.049339,0,0,0,2,2
33520826,-93.29409,45.051128,0,0,0,2,1
33520828,-93.292809,45.051128,0,0,0,2,1
33520842,-93.2283773,44.9164137,0,0,0,2,2
33520854,-93.3250002,44.9498284,0,0,0,0,3
33520858,-93.2189713,44.9160637,0,0,0,2,1
33520880,-93.3249943,44.9488212,0,0,0,0,3
33521030,-93.2228275,44.9144328,0,0,0,2,2
33521035,-93.257362,44.994598,0,0,0,2,1
33521036,-93.2588221,44.9941015,0,0,0,0,4
33521044,-93.3249941,44.9508377,0,0,0,0,3
33521546,-93.2396854,45.0312788,0,0,0,0,4
33521668,-93.2833883,45.0131184,0,0,2,0,2
33521682,-93.2781239,44.8909044,0,0,1,0,1
33521693,-93.263848,45.031914,0,0,0,0,4
33521715,-93.2229578,44.955586,0,0,0,0,3
33521719,-93.290848,44.900478,0,0,0,0,3
33521823,-93.2165,44.907186,0,0,0,0,4
33521847,-93.221611,44.9053855,0,0,0,2,1
33521850,-93.314583,44.905586,0,0,0,0,3
33521882,-93.2753082,44.9671166,0,0,0,3,0
33522000,-93.322624,44.9052706,0,0,0,0,3
33522021,-93.263829,45.033731,0,0,0,0,4
33522032,-93.2941251,44.9919783,0,0,3,1,0
33522033,-93.208935,44.9358914,0,0,0,0,4
33522046,-93.299438,44.995209,0,0,0,0,4
33522047,-93.2089347,44.937904,0,0,0,0,4
33522178,-93.301537,45.035447,0,0,0,2,1
33522332,-93.2076463,44.9368796,0,0,0,0,3
33522452,-93.2929713,44.8924158,0,0,0,0,3
33522475,-93.2932227,44.8907853,0,0,0,0,3
33522498,-93.2229498,44.953817,0,0,0,0,3
33522535,-93.240944,45.031263,0,0,0,0,4
33522559,-93.2572439,44.9749265,0,0,2,0,1
33522590,-93.2422113,45.0334305,0,0,0,0,4
33522601,-93.2396719,45.0334377,0,0,0,0,3
33522605,-93.2765712,44.9626861,0,0,2,2,0
33522639,-93.242218,45.031255,0,0,0,0,4
33522645,-93.2956634,44.9941525,0,0,0,2,2
33522711,-93.2410944,44.9519662,2,0,0,2,0
33522712,-93.2396604,45.035593,0,0,0,2,1
33522718,-93.2383975,45.0334336,0,0,0,0,3
33522732,-93.2405297,45.0355882,0,0,0,2,1
33522743,-93.2778552,44.9591576,0,0,0,4,0
33522777,-93.2958448,44.9395169,0,0,0,0,4
33522785,-93.2971896,44.9930734,0,0,0,0,4
33522786,-93.2932816,44.9413245,0,0,0,2,2
33522792,-93.29719,44.994159,0,0,0,0,4
33522807,-93.2229343,44.9232985,0,0,0,2,2
33522812,-93.291974,44.9429223,0,0,0,0,4
33522839,-93.239647,45.034618,0,0,0,0,3
33522879,-93.2994378,44.9941587,0,0,0,0,3
33522892,-93.210213,44.937894,0,0,0,0,4
33522958,-93.311501,45.037022,0,0,2,2,0
33522961,-93.310425,45.037014,0,0,0,2,1
33523024,-93.301033,44.912341,0,0,2,0,2
33523045,-93.2462819,44.8996755,0,0,0,0,4
33523151,-93.285683,44.928638,0,0,0,0,4
33523160,-93.3134727,44.9591667,0,0,0,0,3
33523176,-93.2076448,44.939716,0,0,0,0,4
33523198,-93.2879918,45.0025876,0,0,0,2,2
33523398,-93.2834288,45.0014945,0,0,0,0,2
33523417,-93.2798472,44.9931076,0,0,0,2,2
33523591,-93.2384551,44.995633,3,0,0,0,0
33523606,-93.2333235,45.0095915,0,0,0,0,4
33523607,-93.2610955,44.962711,0,0,2,0,2
33523718,-93.2829157,44.9908992,0,0,0,0,3
33523723,-93.2257136,44.9126131,0,0,0,2,1
33523788,-93.234978,45.031925,0,0,0,0,3
33523809,-93.305931,45.031307,0,0,0,2,1
33524275,-93.2777841,44.9726571,0,0,0,4,0
33524349,-93.2801573,44.9723657,0,0,0,3,0
33524387,-93.304138,45.038471,0,0,0,0,3
33524416,-93.300842,45.031265,0,0,0,2,2
33524444,-93.2808909,44.9732723,0,0,0,4,0
33524564,-93.299194,45.051136,0,0,0,2,1
33524594,-93.251954,44.9894975,0,0,2,0,2
33524629,-93.2783128,44.9743265,0,0,0,4,0
33524662,-93.289548,44.9104992,0,0,0,0,4
33524672,-93.2333068,45.0168441,0,0,0,0,4
33524819,-93.263916,44.912483,0,0,0,0,4
33524822,-93.232014,45.0168422,0,0,0,0,4
33524827,-93.2581994,44.9627231,0,0,2,2,0
33524849,-93.2581918,44.9639461,0,0,0,2,2
33524891,-93.2882691,44.9123217,0,0,3,1,0
33524899,-93.2625699,44.9651656,0,0,0,2,1
33524985,-93.2895381,44.912314,0,0,2,0,2
33524986,-93.2625606,44.962708,0,0,2,2,0
33524991,-93.261284,44.923325,0,0,0,0,3
33525051,-93.2076555,44.937916,0,0,0,0,4
33525090,-93.2842911,44.998475,0,0,0,0,1
33525110,-93.262552,44.96394,0,0,0,2,1
33525119,-93.2307256,45.0168401,0,0,0,0,4
33525125,-93.263832,44.92333,0,0,0,0,4
33525136,-93.2371589,44.9935363,0,0,0,3,0
33525148,-93.2625115,44.9269434,0,0,0,4,0
33525149,-93.2378163,45.0005313,0,0,0,0,1
33525153,-93.2638091,45.0355435,0,0,0,2,1
33525185,-93.262535,44.925139,0,0,0,2,2
33525188,-93.2437684,44.9007769,0,0,0,0,3
33525189,-93.243745,44.8996914,0,0,0,0,4
33525194,-93.2384411,44.999752,0,0,0,0,3
33525361,-93.239715,45.0005304,0,0,0,0,4
33525364,-93.2770841,44.9750171,0,0,0,3,0
33525374,-93.2908587,44.9807516,0,0,0,0,3
33525522,-93.2486056,44.928639,0,0,0,0,4
33525524,-93.2324146,44.8971195,2,0,0,1,1
33525685,-93.2833824,45.0119678,0,0,0,0,3
33525717,-93.2849229,45.0130686,0,0,2,0,2
33525779,-93.3040129,44.9377049,0,0,0,3,0
33525784,-93.2561824,44.9674387,0,0,0,0,2
33525816,-93.286979,44.928634,0,0,0,0,4
33525819,-93.3040805,44.9374284,0,0,0,3,0
33525973,-93.2229263,44.9035735,0,0,0,2,2
33526032,-93.302116,45.033367,0,0,0,0,3
33526116,-93.2216415,44.9035754,0,0,0,0,3
33526139,-93.2897209,44.897129,3,0,0,0,0
33526146,-93.2893197,44.8978528,1,0,1,2,0
33526156,-93.2930709,45.011333,0,0,0,0,4
33526157,-93.312752,44.905178,0,0,0,2,1
33526232,-93.302811,45.035446,0,0,0,2,1
33526233,-93.3184526,44.99794,0,0,0,0,3
33526258,-93.2228901,44.9071909,0,0,0,2,2
33526270,-93.221604,44.90718,0,0,0,0,4
33526274,-93.3159138,44.9979185,0,0,0,0,3
33526303,-93.2243055,44.9232866,0,0,0,0,4
33526310,-93.2298474,44.9648211,0,0,0,0,1
33526314,-93.2953605,45.0493357,0,0,0,0,4
33526380,-93.2830672,44.9377196,0,0,0,2,2
33526389,-93.2348587,44.9053296,0,0,0,0,4
33526406,-93.274216,44.906998,0,0,0,0,3
33526435,-93.263908,44.898014,0,0,0,0,3
33526438,-93.284348,44.935902,0,0,0,0,4
33526468,-93.2498272,44.9835,0,0,0,4,0
33541160,-93.2335849,44.905338,0,0,0,0,4
33541202,-93.2422379,45.0276384,0,0,0,0,4
33541211,-93.26754,44.932362,0,0,0,2,2
33541212,-93.2599962,45.0355458,0,0,0,3,0
33541242,-93.286905,44.9395066,0,0,0,0,4
33541258,-93.2939717,45.0384483,0,0,0,0,4
33541266,-93.298302,45.040272,0,0,0,2,1
33541314,-93.304504,44.986095,0,0,0,0,4
33541465,-93.2586308,44.9861336,0,0,0,3,0
33541473,-93.2178798,44.9342295,0,0,0,2,2
33541476,-93.3128893,44.9612417,0,0,0,0,3
33541498,-93.265198,44.908866,0,0,0,0,4
33541510,-93.233311,44.989661,0,0,0,0,4
33541595,-93.216606,44.934231,0,0,0,2,2
33541626,-93.2450008,44.900718,0,0,0,0,3
33541677,-93.2189767,44.9164326,0,0,0,2,1
33541683,-93.3095237,45.0114452,0,0,0,0,4
33541688,-93.2450119,44.8996832,0,0,0,0,4
33541848,-93.3007404,44.9679717,0,0,0,0,3
33541904,-93.2914054,44.9799414,0,0,0,2,1
33541910,-93.2847933,44.9716938,0,0,0,0,2
33541924,-93.302147,45.03545,0,0,0,2,1
33541925,-93.304642,45.031296,0,0,0,2,1
33541959,-93.2930278,44.980171,0,0,0,2,1
33541962,-93.301582,45.036644,0,0,0,0,3
33541972,-93.2324201,44.8961316,0,0,0,0,3
33542007,-93.314598,44.907993,0,0,0,0,3
33542012,-93.2324213,44.8962797,0,0,0,0,3
33542052,-93.2321546,44.9232872,0,0,0,2,2
33542060,-93.253846,45.0355602,0,0,0,2,0
33542085,-93.2409657,45.0150001,0,0,0,0,4
33542087,-93.2422487,45.014996,0,0,0,0,4
33542094,-93.2371515,45.0006369,3,0,0,0,0
33542099,-93.2437982,44.8979817,0,0,0,0,4
33542136,-93.2765756,44.9662791,0,0,0,2,1
33542147,-93.2337268,44.8951492,0,0,0,0,2
33542155,-93.231575,45.0168357,0,0,0,0,4
33542201,-93.263931,44.91066,0,0,0,2,1
33542246,-93.3095336,45.0132537,0,0,2,0,2
33542247,-93.2896342,44.9807541,0,0,0,0,1
33542273,-93.26384,44.965233,0,0,0,0,3
33542274,-93.2625694,44.9652416,0,0,0,2,1
33542276,-93.2908565,44.9816587,0,0,0,0,4
33542280,-93.3095338,45.0138985,0,0,0,0,1
33542640,-93.2347927,44.9862639,0,0,0,0,1
33542643,-93.2216791,44.9323744,0,0,0,0,3
33542675,-93.2422381,45.0186119,0,0,0,0,4
33542679,-93.2455818,45.0185938,0,0,0,0,4
33542681,-93.206383,44.9415346,0,0,0,0,4
33542710,-93.2616073,44.9861852,0,0,2,0,1
33542763,-93.288288,44.9358884,0,0,2,0,1
33542789,-93.2675541,44.934168,0,0,0,4,0
33542794,-93.266281,44.934158,0,0,0,2,2
33542796,-93.224236,44.955587,0,0,0,0,3
33542803,-93.225647,44.95372,0,0,0,0,1
33542827,-93.2271795,44.9099061,0,0,0,0,3
33542847,-93.224251,44.954041,0,0,0,0,1
33542851,-93.2271864,44.9089994,0,0,0,0,4
33542872,-93.2849108,45.0119762,0,0,0,0,4
33544375,-93.2272135,44.907181,0,0,0,0,4
33544419,-93.222947,44.9341723,0,0,0,2,1
33544491,-93.2625668,44.9618191,0,0,0,2,1
33544522,-93.27284,44.9500753,0,0,0,0,3
33544526,-93.307955,44.9302993,0,0,0,3,0
33544533,-93.2498548,45.035566,0,0,0,2,1
33544566,-93.2602701,44.9757421,0,0,2,2,0
33544634,-93.28814,45.0293738,0,0,0,3,1
33544763,-93.2498665,44.9591344,0,0,0,2,2
33544820,-93.3183934,44.9535857,0,0,0,1,1
33544823,-93.2498462,44.9609394,0,0,0,0,3
33544828,-93.2271738,44.9914676,0,0,5,0,0
33544835,-93.2334021,44.9377381,0,0,0,0,4
33544894,-93.307022,44.986084,0,0,0,0,4
33545052,-93.3045411,44.9798196,0,0,0,0,4
33545116,-93.246902,44.984917,0,0,2,1,1
33545123,-93.327728,44.925831,0,0,0,0,2
33545147,-93.272888,45.022171,0,0,0,2,2
33545563,-93.248437,44.982942,0,0,0,4,0
33545569,-93.2243731,44.9323525,0,0,0,0,4
33545587,-93.295364,45.051132,0,0,0,2,1
33545655,-93.2226156,44.9323644,0,0,2,0,2
33545689,-93.2511624,44.9969002,0,0,0,0,4
33545704,-93.261265,44.925137,0,0,0,0,4
33545723,-93.2619102,44.9738273,0,0,2,2,0
33545764,-93.320163,44.921525,0,0,0,0,4
33545797,-93.31942,45.045788,0,0,0,0,2
33545806,-93.2032787,44.9299247,0,0,0,0,3
33545941,-93.2625784,44.96092,0,0,0,2,1
33546175,-93.2716595,45.0204339,0,0,0,0,3
33546183,-93.3108047,45.0114451,0,0,0,0,4
33546230,-93.2638331,44.9584713,0,0,0,0,1
33546238,-93.2354173,44.9855131,0,0,0,2,2
33546252,-93.2612526,44.9269501,0,0,0,2,2
33546450,-93.2883068,44.9250047,0,0,2,0,2
33546465,-93.2296304,44.9232796,0,0,0,0,4
33546534,-93.3082339,44.99308,0,0,2,0,1
33546564,-93.2321768,44.9214802,0,0,0,2,1
33546580,-93.3188521,44.908836,0,0,0,2,2
33546588,-93.301029,44.9087412,0,0,0,0,4
33546599,-93.26359,44.9863501,0,0,0,2,1
33547457,-93.2867723,44.9817199,0,0,0,2,1
33547521,-93.3022285,44.910609,0,0,0,0,3
33547547,-93.2308981,44.9250954,0,0,0,0,4
33547636,-93.239693,45.013187,0,0,2,0,2
33547672,-93.304489,44.987892,0,0,0,0,4
33549192,-93.3113068,44.9613303,0,0,0,2,2
33549213,-93.2126468,44.9108291,0,0,0,2,2
33549355,-93.2298353,44.9652846,0,0,0,0,3
33549407,-93.2701846,45.0204886,0,0,0,0,4
33549421,-93.266277,44.93236,0,0,0,0,4
33549425,-93.2540141,44.9744082,0,0,0,2,2
33549434,-93.2114759,44.9483633,0,2,0,0,1
33549438,-93.2422286,45.0294566,0,0,0,0,4
33549441,-93.240967,45.027641,0,0,0,0,4
33549445,-93.24379,45.016785,0,0,0,0,4
33549450,-93.2309198,44.9232845,0,0,0,0,4
33549466,-93.2397011,45.0150061,0,0,0,0,4
33549469,-93.3069783,44.9930743,0,0,0,0,4
33549476,-93.2396958,45.0168144,0,0,0,0,4
33549480,-93.2296036,44.9250906,0,0,0,0,4
33549498,-93.2855224,44.9847138,0,0,0,2,1
33549500,-93.2113658,44.9108325,0,0,0,0,4
33549505,-93.211349,44.91264,0,0,0,2,1
33549534,-93.2190021,44.9187758,0,0,0,0,1
33549559,-93.25075,45.033865,0,0,0,0,3
33549561,-93.3010335,44.9101816,0,0,0,0,4
33549680,-93.326439,44.924122,0,0,0,0,2
33549738,-93.240963,45.011362,0,0,0,0,4
33549771,-93.2855503,44.9726339,0,0,2,1,1
33549782,-93.2213653,44.9269348,0,0,0,2,2
33549805,-93.2648713,44.898412,0,0,0,0,3
33549818,-93.240959,45.013182,0,0,2,0,2
33549821,-93.305763,44.986092,0,0,0,0,4
33549841,-93.2882064,44.9395119,0,0,2,0,2
33549898,-93.2882184,44.9376975,0,0,2,2,0
33549915,-93.2524247,44.9124771,0,0,0,2,2
33550089,-93.210045,44.9415094,0,0,0,0,3
33550107,-93.2855711,44.9466037,0,0,0,2,2
33550137,-93.286156,44.997387,0,0,0,0,3
33550138,-93.2994228,44.9987326,0,0,0,2,2
33550144,-93.2855732,44.9483742,0,2,0,0,2
33550215,-93.2409548,45.0294626,0,0,0,0,4
33550219,-93.2637632,44.9341548,0,0,0,2,2
33550293,-93.2333094,45.0148179,0,0,0,0,3
33550319,-93.315918,45.004223,0,0,0,0,3
33550344,-93.3277343,44.9053191,0,0,0,0,2
33550362,-93.2650432,44.9359812,0,0,0,2,2
33550366,-93.211395,44.94149,0,0,0,0,4
33550443,-93.2639281,44.9143098,0,0,0,0,4
33550451,-93.308243,45.015057,0,0,2,0,2
33550516,-93.238693,44.903229,0,0,0,0,3
33550554,-93.2435486,44.9914935,0,0,2,1,0
33550597,-93.2802464,45.0059154,0,0,0,4,0
33550624,-93.2716348,45.0222039,0,0,0,0,4
33550631,-93.286163,44.996914,0,0,0,0,3
33550643,-93.28299,44.951958,0,0,0,2,2
33550645,-93.234906,44.9016892,0,0,0,0,4
33550646,-93.2892942,44.9720465,0,0,2,0,2
33550647,-93.236149,44.903489,0,0,0,0,4
33550694,-93.23201,45.016315,0,0,0,0,4
33550705,-93.26384,44.962704,0,0,2,0,1
33550721,-93.2323391,44.9035254,0,0,0,2,2
33550755,-93.3057767,44.9845338,0,2,0,0,1
33550793,-93.210197,44.9415084,0,0,0,0,3
33550794,-93.285708,44.9268276,0,0,0,2,2
33550797,-93.287003,44.925005,0,0,0,0,4
33550819,-93.291897,44.9685773,0,0,0,0,3
33550827,-93.2870119,44.9159511,0,0,0,0,4
33550837,-93.2918164,44.9770666,0,0,0,0,1
33550942,-93.2077696,44.9628115,0,0,0,2,1
33550950,-93.2075013,44.9099277,0,0,0,0,3
33550983,-93.2511786,44.9395541,0,0,0,2,2
33550986,-93.2895668,44.990834,0,0,0,0,3
33550991,-93.2956708,45.025807,0,0,0,2,2
33551076,-93.2581843,44.96516,0,0,0,2,2
33551080,-93.295654,44.990841,0,0,0,0,3
33551083,-93.259672,44.9618246,0,0,0,0,4
33551091,-93.294082,45.0493305,0,0,0,0,4
33551146,-93.2956672,44.9919725,0,0,2,1,1
33551230,-93.2651976,44.9143071,0,0,0,0,4
33552314,-93.2895221,45.0025879,0,0,0,0,4
33552333,-93.318184,45.045784,0,0,0,0,4
33552415,-93.2429944,45.0355762,0,0,0,2,1
33552437,-93.208824,44.909015,0,0,0,0,4
33552442,-93.2892942,44.9730198,0,0,0,0,3
33552446,-93.2883032,44.9159429,0,0,2,0,2
33552607,-93.2883244,44.9177555,0,0,2,0,2
33552654,-93.3212489,44.9404361,0,0,0,0,3
33552825,-93.3045115,44.9845284,0,2,0,0,2
33552837,-93.2971911,44.9123315,0,0,2,0,2
33629424,-93.299744,44.91415,0,0,0,0,2
33629454,-93.325264,44.925129,0,0,0,0,3
33629461,-93.325264,44.925388,0,0,0,0,3
33629462,-93.2981431,45.0221933,0,0,0,0,3
33629464,-93.2981562,45.0240045,0,0,0,2,2
33629465,-93.325272,44.925011,0,0,0,0,3
33629494,-93.3227008,44.9179251,0,0,0,0,4
33629510,-93.318199,45.0476093,0,0,0,0,4
33629549,-93.23592,44.9359275,0,0,0,0,4
33629567,-93.2956546,45.0239927,0,0,0,4,0
33629593,-93.2940221,45.0420986,0,0,0,0,4
33629609,-93.293999,45.0402607,0,0,0,0,4
33629627,-93.2454434,45.0355628,0,0,0,2,0
33629628,-93.2688627,44.9359724,0,0,0,0,4
33629652,-93.2965759,45.0391787,0,0,0,2,1
33629659,-93.30083,44.949261,0,2,0,0,2
33629662,-93.271629,44.9052,0,0,0,0,4
33629706,-93.222443,44.959183,0,0,0,0,3
33629708,-93.285375,44.9842514,0,0,2,2,0
33629791,-93.251198,44.942928,0,0,0,0,4
33629865,-93.2979252,45.049339,0,0,0,0,4
33629897,-93.2599886,44.9359564,0,0,0,0,4
33629921,-93.2599219,44.9783632,0,2,0,2,0
33630164,-93.2994507,44.978008,0,0,0,0,4
33630170,-93.30072,44.9771242,0,0,0,0,1
33630178,-93.3012399,44.9787722,0,0,0,2,1
33630221,-93.2627283,44.9728491,0,0,2,2,0
33630251,-93.227058,44.921463,0,0,0,0,4
33630257,-93.2815238,44.9941847,0,0,2,0,2
33630297,-93.279388,44.895611,0,0,0,0,3
33630298,-93.3170949,44.956495,0,0,0,0,4
33630299,-93.2523509,44.9609369,0,0,0,2,2
33630316,-93.279892,44.995285,0,0,0,2,1
33630328,-93.2798706,44.9942003,0,0,0,2,1
33630356,-93.2600529,44.9555343,0,0,0,2,2
33630382,-93.2523277,44.9618316,0,0,0,2,1
33630395,-93.2116406,44.9934352,0,0,0,4,0
33630403,-93.3116189,44.9521763,0,0,0,2,1
33630439,-93.2511029,44.9609372,0,0,0,0,4
33630441,-93.2485976,44.9269494,0,0,0,2,2
33630444,-93.2324284,44.8951574,0,0,0,0,2
33630454,-93.288325,44.9231913,0,0,2,0,2
33630500,-93.2819511,44.8937388,0,0,0,0,3
33630512,-93.2982149,44.95734,0,0,0,0,4
33630528,-93.2997758,44.9561238,0,0,0,0,4
33630784,-93.2104074,44.9128673,2,0,0,2,0
33630789,-93.3255,44.91972,0,0,0,0,4
33630826,-93.229896,44.957383,0,0,0,2,2
33630860,-93.3085534,44.9595788,0,0,0,3,0
33630872,-93.2549088,44.9735322,1,0,2,0,0
33630881,-93.3160279,44.9577725,0,0,0,0,3
33630886,-93.2631007,44.9951947,0,0,0,2,1
33630889,-93.3120363,44.9543193,0,0,0,3,0
33630896,-93.283142,44.915981,0,0,0,0,4
33630899,-93.213882,44.912631,0,0,0,2,2
33630943,-93.3240062,44.9197223,0,0,0,0,4
33630949,-93.2089303,44.919325,0,0,0,0,1
33631060,-93.287018,44.923195,0,0,0,0,4
33631117,-93.2895487,44.9141347,0,0,0,0,4
33631125,-93.2247635,45.0084185,0,0,0,0,1
33631139,-93.241341,45.034709,0,0,0,0,3
33631160,-93.315929,45.022282,0,0,0,0,4
33631188,-93.2693178,44.9123361,0,0,0,3,0
33631199,-93.207558,44.909019,0,0,0,0,4
33631214,-93.317627,44.923332,0,0,0,2,1
33631262,-93.3150226,44.8909516,0,0,0,0,3
33631266,-93.3146034,45.006035,0,0,0,2,2
33631309,-93.3184377,45.0204861,0,0,0,0,3
33631373,-93.2336032,44.9035113,0,0,0,0,4
33631400,-93.232315,44.9053475,0,0,0,3,1
33631424,-93.242195,45.034805,0,0,0,0,4
33631447,-93.3146212,45.0078383,0,0,0,0,4
33631463,-93.2422174,45.035579,0,0,0,2,1
33631471,-93.269119,45.020522,0,0,0,0,3
33631488,-93.2700844,44.9109843,0,0,0,2,1
33631504,-93.315895,45.006035,0,0,0,3,2
33631510,-93.208843,44.907195,0,0,0,0,4
33631521,-93.28701,44.917765,0,0,0,0,4
33631552,-93.2766568,44.9431633,0,0,0,0,4
33631556,-93.275398,44.9449716,0,0,0,2,1
33631562,-93.2880379,44.9789376,0,0,0,2,1
33631593,-93.3044666,44.9941615,0,0,0,0,4
33631628,-93.2090422,44.9627891,0,0,0,0,4
33631635,-93.268929,45.020527,0,0,0,0,3
33631636,-93.210098,44.909011,0,0,0,0,4
33631647,-93.286981,44.914143,0,0,0,0,4
33631658,-93.2447612,45.0334097,0,0,0,0,4
33631663,-93.210258,44.9645651,0,0,0,2,2
33631680,-93.2891974,44.9738137,0,0,0,0,1
33631709,-93.30072,44.978012,0,0,0,0,3
33631710,-93.3007284,44.9790123,0,0,0,0,4
33631780,-93.3045079,44.9842795,0,2,0,0,2
33631812,-93.2310426,44.9053545,0,0,0,2,2
33631870,-93.246716,44.9874356,0,0,0,0,4
33631899,-93.2869341,44.9358937,0,0,0,0,4
33631914,-93.2869172,44.9377039,0,0,0,2,2
33631921,-93.2908491,44.9014718,0,0,0,2,2
33631930,-93.2883774,44.9065163,0,0,2,0,1
33631964,-93.276794,44.901527,0,0,0,0,4
33631968,-93.285621,44.9395136,0,0,0,0,4
33631989,-93.2982109,44.9591274,0,0,0,0,4
33631997,-93.2266248,45.0057067,0,0,3,1,0
33632044,-93.2609173,44.9971704,0,0,0,2,2
33632153,-93.2869995,44.9268156,0,0,0,2,2
33632213,-93.299706,44.959133,0,0,0,0,3
33632271,-93.3197446,44.9443533,0,0,0,2,1
33632284,-93.3110685,44.9861026,0,0,0,0,4
33632324,-93.2448218,44.9341242,0,0,0,2,1
33632334,-93.2368543,44.9759244,0,0,0,3,0
33632352,-93.2855257,44.9537574,0,0,0,0,4
33632374,-93.2849367,45.0059138,0,0,0,2,2
33632377,-93.2140604,44.9358577,0,0,0,0,4
33632383,-93.2224591,44.9573869,0,0,0,2,2
33632435,-93.284225,44.955536,0,0,0,2,1
33632452,-93.2360374,44.9778891,0,0,0,2,0
33632472,-93.2405873,44.9395387,0,0,0,2,2
33632571,-93.2127211,44.9847399,0,0,0,3,0
33632572,-93.2681455,44.9751586,0,0,2,2,0
33632683,-93.2230206,45.0114366,0,0,0,0,4
33635531,-93.2429099,44.9021836,0,0,0,2,1
33635544,-93.2842504,44.953757,0,0,0,0,3
33635580,-93.3201138,44.9088574,0,0,0,0,4
33635581,-93.27224,44.897881,0,0,0,0,3
33635616,-93.2818305,45.005911,0,0,0,4,0
33635625,-93.2512159,44.9447494,0,0,0,0,4
33635653,-93.2221684,44.9724551,0,0,0,2,1
33635694,-93.240662,44.98502,0,0,0,0,1
33635709,-93.318829,44.896202,0,0,0,2,1
33636123,-93.3057277,44.9930738,0,0,0,0,4
33636215,-93.3213808,44.907066,0,0,0,0,4
33636238,-93.3179121,44.9534949,0,0,0,2,1
33636254,-93.2981365,45.0149916,0,0,0,0,4
33636270,-93.2994313,45.0475276,0,0,0,2,2
33636286,-93.2981311,45.0167825,0,0,0,0,4
33636335,-93.3042664,45.0475695,0,0,0,0,3
33636359,-93.2799288,44.9963747,0,0,0,2,2
33636362,-93.2883557,44.9068938,0,0,2,0,1
33636369,-93.314655,45.022282,0,0,0,0,4
33636401,-93.279945,44.997459,0,0,0,2,1
33638035,-93.2969076,44.9654387,0,0,0,0,4
33638042,-93.2687696,44.9106926,0,0,0,0,4
33639157,-93.318898,44.921532,0,0,0,2,2
33639188,-93.317154,45.02047,0,0,0,0,4
33639189,-93.210205,44.9397072,0,0,0,0,4
33639215,-93.315887,45.02047,0,0,0,0,4
33639301,-93.280949,44.9909303,0,0,2,0,1
33639309,-93.2089215,44.9397135,0,0,0,0,4
33639325,-93.2893323,45.0167088,0,0,0,0,4
33639354,-93.267761,44.911453,0,0,0,2,1
33639358,-93.3184288,45.0186704,0,0,0,0,3
33639359,-93.2242748,44.9673918,0,0,0,0,1
33639377,-93.260025,44.923325,0,0,0,0,3
33639418,-93.2882868,44.9076665,0,0,3,1,0
33639864,-93.2553407,44.9684233,1,0,1,0,2
33639879,-93.2676136,44.939589,0,0,0,4,0
33639893,-93.272491,45.018597,0,0,0,2,1
33639935,-93.3144913,45.0090092,0,2,0,0,1
33639959,-93.2727843,44.9537336,0,0,0,0,3
33640001,-93.2405636,44.9836956,0,0,0,2,2
33640055,-93.2358875,44.9915488,0,0,2,2,0
33640113,-93.329033,44.912529,0,0,1,0,0
33640116,-93.214035,44.937862,0,0,0,0,4
33640181,-93.2204113,44.9414236,0,0,0,4,0
33640194,-93.2256764,44.9341519,0,0,0,2,2
33640223,-93.234676,44.9395455,0,0,0,2,2
33640231,-93.2346658,44.9377309,0,0,0,0,4
33640282,-93.2766629,44.9449714,0,0,0,0,4
33640294,-93.232048,44.998703,0,0,2,2,0
33640482,-93.2359333,44.9377365,0,0,0,0,4
