src,dst,weight,highway
3405,29363,7.048,residential
3405,29386,4.392,residential
3406,29389,4.802,service
3406,22047,37.151,unclassified
3407,12435,33.967,unclassified
3407,29567,3.824,footway
3407,29576,5.199,footway
3407,12431,58.407,unclassified
3408,13904,66.808,unclassified
3409,37560,22.349,unclassified
3409,8916,149.94500000000002,unclassified
3410,9013,9.575,unclassified
3410,21818,31.222,secondary
3410,9014,21.873,secondary
3411,38221,2.8,unclassified
3411,3633,29.946,secondary
3411,7809,23.007,unclassified
3411,16258,176.09500000000003,secondary
3411,19095,29.371,unclassified
3412,3546,18.892,unclassified
3412,19637,85.792,residential
3412,34458,454.761,unclassified
3413,13370,61.756,unclassified
3413,7337,294.254,unclassified
3414,37838,24.264000000000003,unclassified
3414,3415,57.193,residential
3414,3416,131.92600000000002,unclassified
3415,37838,32.938,unclassified
3415,13370,38.456,unclassified
3416,3417,19.631,unclassified
3417,22061,3.992,unclassified
3417,3529,18.136,unclassified
3418,19308,17.148,service
3418,19306,67.82600000000001,unclassified
3419,13374,13.656,unclassified
3419,31842,129.287,unclassified
3419,29261,184.094,residential
3420,31938,1.134,service
3420,14059,66.624,unclassified
3420,12443,59.431,unclassified
3421,3472,67.63600000000001,unclassified
3421,17609,11.556,unclassified
3422,10301,61.837,unclassified
3422,17604,13.763,unclassified
3422,10764,13.863,residential
3423,10777,68.258,unclassified
3423,10774,17.695999999999998,residential
3423,10752,117.548,unclassified
3424,3493,41.784,unclassified
3424,22719,57.693,unclassified
3424,16178,12.22,residential
3424,17641,43.601,unclassified
3425,12153,53.564,unclassified
3425,3495,430.381,unclassified
3425,37972,183.24400000000003,unclassified
3426,12152,30.897,unclassified
3427,10730,22.382,primary
3428,10717,16.803,primary
3428,32368,21.448,primary
3428,37563,8.577,residential
3428,13761,8.988,residential
3429,37048,113.726,residential
3429,10964,9.43,residential
3429,10960,4.254,residential
3430,3964,11.62,residential
3430,29521,1.226,footway
3430,32231,2.066,residential
3430,9918,26.553,residential
3432,3435,9.307,residential
3432,19103,6.494,residential
3432,12420,14.858,residential
3433,32269,7.253,footway
3433,3434,19.775,residential
3433,32284,84.173,footway
3433,3436,249.665,residential
3434,15370,48.315,secondary
3434,8234,13.48,secondary
3435,32299,10.861,residential
3435,3437,38.952,residential
3435,3436,37.569,residential
3436,3437,10.525,residential
3437,3964,140.97699999999998,residential
3438,13901,142.208,primary
3438,10957,26.674,primary
3438,10966,8.911000000000001,unclassified
3439,3445,14.895,unclassified
3439,7799,6.14,service
3439,3446,118.972,unclassified
3440,35648,5.7,service
3440,3441,114.576,residential
3440,13395,73.807,residential
3441,3442,11.784,residential
3442,32261,4.2,footway
3442,13391,112.408,residential
3443,35649,52.937,unclassified
3443,37047,45.128,unclassified
3444,32297,53.327,residential
3444,9033,5.029,residential
3444,13310,122.232,residential
3445,32216,6.046,residential
3445,3451,43.713,residential
3445,7794,10.523,unclassified
3446,10050,9.695,unclassified
3446,7805,18.328,residential
3446,32297,14.835,residential
3447,7786,10.5,cycleway
3447,7788,17.372,cycleway
3447,35546,184.319,unclassified
3447,35649,51.672,unclassified
3448,35817,6.63,cycleway
3448,9069,9.537,unclassified
3448,7787,5.432,cycleway
3449,7804,5.147,residential
3449,7805,13.593,residential
3449,7803,62.128,service
3450,4433,19.719,footway
3450,10960,68.459,residential
3451,3452,114.044,residential
3451,16386,86.823,residential
3453,16386,74.157,residential
3453,13395,75.966,residential
3453,3454,125.816,residential
3454,13388,23.45,residential
3454,13391,76.803,residential
3455,29434,53.992,residential
3455,6293,120.0,residential
3456,29434,53.0,residential
3456,22018,180.811,residential
3457,10783,160.314,residential
3457,10782,174.966,residential
3457,3458,169.55599999999995,residential
3458,10782,94.637,residential
3458,3459,89.38,residential
3459,10783,155.795,residential
3459,22010,65.371,residential
3460,21931,7.96,residential
3460,13689,18.052,unclassified
3460,22025,83.227,unclassified
3461,12449,14.89,unclassified
3461,12434,13.503,unclassified
3461,12442,14.963,residential
3461,12429,9.936,unclassified
3462,16575,19.327,residential
3462,16573,25.146,residential
3462,17607,65.969,residential
3463,16571,54.212,residential
3463,29400,5.097,footway
3463,29467,175.66199999999998,footway
3464,12434,39.294,unclassified
3464,3470,30.671,residential
3464,33954,15.733,residential
3464,33948,3.114,unclassified
3465,3476,57.166,residential
3465,3468,25.021,residential
3465,33954,9.572,residential
3466,3471,44.085,residential
3467,3470,25.041,residential
3469,3473,51.841,residential
3470,3474,57.483,residential
3471,3474,42.322,residential
3471,17603,19.076,residential
3472,33946,2.018,residential
3472,3475,43.154,unclassified
3472,3473,30.324,residential
3473,3476,43.84,residential
3474,17602,24.915,residential
3475,3476,28.106,residential
3475,33948,54.314,unclassified
3475,17602,2.61,residential
3477,17634,52.372,residential
3477,29406,3.805,footway
3478,17633,43.063,residential
3478,17639,10.706,footway
3478,29401,10.739,footway
3478,17632,133.404,footway
3479,29355,2.545,residential
3480,17642,44.858,residential
3480,29351,12.33,footway
3480,17630,100.228,footway
3481,3484,42.344,residential
3481,29410,12.053,footway
3481,17630,88.138,footway
3482,17629,39.232,residential
3482,17633,41.816,residential
3482,29413,12.367,residential
3483,17634,42.183,residential
3483,17640,38.536,residential
3483,17637,3.641,residential
3483,29413,3.207,residential
3484,17643,38.05,residential
3484,17637,12.924,residential
3485,17643,5.622,residential
3485,17642,41.795,residential
3485,17644,13.23,residential
3486,17636,13.418,unclassified
3486,10759,42.444,unclassified
3486,3492,169.319,residential
3487,3489,20.689,unclassified
3487,10759,54.707,unclassified
3487,29387,129.786,unclassified
3488,3491,21.351,residential
3488,17627,69.97800000000001,unclassified
3488,3489,56.507000000000005,unclassified
3489,29251,12.819,residential
3490,29251,29.833,residential
3490,29250,364.5470000000001,footway
3491,21760,320.83000000000004,residential
3493,10767,83.636,unclassified
3493,17641,45.537,unclassified
3494,13756,19.177,residential
3494,3504,130.957,unclassified
3494,29360,38.64,unclassified
3495,22719,251.298,unclassified
3495,3504,196.096,unclassified
3496,3497,290.088,residential
3496,21762,197.142,residential
3497,3500,83.182,residential
3497,13756,15.45,residential
3498,29355,43.326,residential
3498,17629,5.067,residential
3498,29350,11.478,residential
3499,17640,5.457,residential
3499,17638,41.961,residential
3499,17644,3.503,residential
3499,29350,4.045,residential
3500,3502,105.011,residential
3500,3501,104.49,residential
3501,29287,1.186,footway
3501,29269,104.783,footway
3502,3504,150.60699999999997,residential
3502,3503,75.85199999999999,residential
3505,3506,35.747,unclassified
3505,8126,16.776,unclassified
3506,8183,112.319,unclassified
3507,29551,3.747,service
3507,3510,24.172,unclassified
3507,12432,107.76899999999998,residential
3507,31949,28.983,unclassified
3508,12432,27.231,residential
3508,12456,14.385,residential
3508,3509,15.377,residential
3509,14062,26.654000000000003,residential
3510,31948,6.31,unclassified
3510,12439,101.027,residential
3511,12456,89.537,residential
3511,31942,68.552,residential
3511,10724,57.365,residential
3512,31912,25.251,residential
3512,31942,10.344,residential
3512,31925,7.898,residential
3513,3514,37.372,residential
3513,10724,9.517,residential
3513,29555,2.232,residential
3514,31926,105.981,service
3514,3515,23.169,residential
3515,31929,30.25,service
3515,3516,31.61,residential
3516,10714,35.493,residential
3516,10720,18.999,residential
3517,19029,3.562,residential
3517,8506,127.223,residential
3517,3518,45.404,residential
3518,8306,185.688,tertiary
3518,8304,142.248,tertiary
3519,31921,6.308,service
3519,31926,2.673,service
3519,31912,62.592,residential
3520,31921,67.528,service
3520,3521,86.012,service
3521,31925,57.623,residential
3521,29581,72.317,residential
3522,31919,0.906,residential
3522,29555,86.349,residential
3522,10719,28.638,residential
3523,29540,1.269,residential
3523,9915,62.133,unclassified
3523,14953,50.299,unclassified
3524,29328,25.342,residential
3524,3527,57.582,residential
3524,13961,28.661,residential
3525,29386,19.971,residential
3525,17623,19.77,residential
3525,29372,141.996,residential
3526,29372,2.886,residential
3526,29562,21.262,residential
3526,9569,267.60200000000003,residential
3526,17626,30.241,residential
3527,9568,36.924,residential
3528,17626,5.423,residential
3528,22040,22.187,primary
3528,22030,286.75699999999995,primary
3529,29261,10.51,residential
3529,12452,13.187,unclassified
3530,12451,7.856,unclassified
3530,29292,7.142,residential
3531,10964,52.723,residential
3531,10049,4.469,residential
3531,3533,59.695,residential
3532,10977,11.094,residential
3532,18557,145.004,residential
3532,17670,162.237,service
3533,18557,24.25,residential
3534,3543,86.26,unclassified
3534,3544,66.194,unclassified
3534,34477,45.70399999999999,service
3535,37824,22.548,secondary
3535,8994,60.391,unclassified
3535,7077,24.609,secondary
3536,9003,40.909,service
3537,7808,29.888000000000005,unclassified
3537,6507,21.179,secondary
3537,7065,8.886000000000001,secondary
3538,19326,71.75999999999999,residential
3539,4418,140.944,residential
3539,9018,146.963,residential
3540,9018,12.313,residential
3540,9020,53.21,unclassified
3540,3544,24.252,unclassified
3541,3542,61.434,service
3542,9025,40.649,service
3542,9004,82.789,service
3543,9001,55.464,unclassified
3543,37828,22.232,service
3543,9002,31.379,service
3544,9004,18.002,service
3545,3546,112.638,residential
3545,34153,89.076,service
3546,38220,267.17999999999995,unclassified
3547,8921,57.668,residential
3547,9145,172.307,residential
3548,32254,9.132,residential
3548,9014,54.241,secondary
3548,9015,9.506,unclassified
3548,9016,39.218,secondary
3549,6703,267.136,residential
3549,13279,21.421,residential
3549,3552,189.409,residential
3550,18589,6.676,primary
3550,18577,157.834,primary
3550,12557,6.791,residential
3551,3553,121.97,primary
3551,4708,188.758,primary
3551,13280,26.122,residential
3552,13271,175.263,residential
3552,30384,104.662,residential
3553,13271,5.98,residential
3553,17154,155.595,primary
3554,14367,2.951,residential
3554,33434,11.248,residential
3554,3555,12.16,residential
3555,33466,144.68300000000002,residential
3555,14371,2.777,residential
3556,33464,7.725,residential
3556,6996,34.398,residential
3556,3557,96.39799999999998,residential
3557,3560,49.068,residential
3557,14370,37.233,residential
3557,33444,12.525,service
3557,33459,11.365,service
3557,33450,10.42,service
3557,33434,96.155,residential
3558,14371,15.147,residential
3558,8172,22.356,residential
3558,14367,20.146,residential
3559,8172,43.14,residential
3560,33459,45.788,footway
3560,33450,46.354,footway
3561,33429,7.371,residential
3561,33465,136.332,primary
3561,6700,39.226,primary
3562,30399,293.7920000000001,residential
3563,30398,4.428,footway
3563,30395,5.537,footway
3563,3583,89.628,residential
3564,3583,18.193,residential
3564,33641,93.177,residential
3564,3567,276.838,residential
3565,3566,55.134,residential
3565,33641,16.964000000000002,residential
3566,3573,143.049,residential
3566,3575,37.015,residential
3568,3572,65.226,residential
3569,3572,129.514,residential
3570,3571,125.871,residential
3571,9883,83.922,residential
3571,3572,53.385,residential
3571,9824,62.769,service
3572,3576,30.593,residential
3573,3576,189.93,residential
3573,3575,149.11,residential
3574,3575,63.511,residential
3576,3577,116.922,residential
3578,12569,2.882,primary
3579,3581,36.617,residential
3579,3580,47.773,residential
3579,30408,42.181,residential
3582,3583,122.388,residential
3584,3585,99.593,residential
3584,30397,102.01,footway
3584,30342,153.80100000000004,footway
3585,12566,50.914,residential
3585,12570,6.746,residential
3586,12566,8.411999999999999,residential
3586,30368,60.807,primary
3587,30432,3.685,service
3587,12570,69.484,residential
3587,12565,87.249,residential
3588,12567,5.611,unclassified
3588,12574,5.962,primary
3588,10835,134.45,primary
3589,3591,56.563,residential
3590,3591,87.542,residential
3591,3592,90.815,residential
3593,30431,2.059,pedestrian
3593,7187,37.39,unclassified
3593,31913,217.415,service
3594,9451,4.391,unclassified
3594,10592,320.571,service
3594,3595,488.2810000000001,unclassified
3595,3597,87.202,unclassified
3595,12881,327.169,unclassified
3596,12881,143.0,unclassified
3597,19208,761.659,unclassified
3597,10035,298.13499999999993,service
3598,13358,2.358,unclassified
3598,19208,238.024,unclassified
3598,13996,152.084,unclassified
3599,3884,88.637,unclassified
3599,10036,183.573,unclassified
3599,33402,316.50500000000005,residential
3600,3884,154.064,unclassified
3601,13358,135.776,unclassified
3601,9511,318.149,residential
3602,6155,7.482,tertiary
3602,6157,18.191,unclassified
3602,27718,11.133,unclassified
3603,3604,20.398,unclassified
3603,6157,154.774,unclassified
3604,35086,20.245,unclassified
3605,35654,312.09400000000005,unclassified
3605,35650,35.055,residential
3605,35651,74.093,unclassified
3606,9969,41.977,unclassified
3606,6063,140.393,residential
3606,9970,22.266,residential
3607,14048,4.843,residential
3607,9218,112.803,unclassified
3607,14047,5.902,unclassified
3608,26991,4.501,footway
3608,35659,4.072,footway
3608,13211,15.977,unclassified
3608,35657,1.733,unclassified
3609,13433,21.167,unclassified
3609,13432,47.38,residential
3609,32657,8.427,unclassified
3610,13199,135.946,unclassified
3610,5088,488.3929999999999,unclassified
3610,5207,76.221,residential
3611,13212,178.631,unclassified
3611,32630,29.984,unclassified
3611,5163,19.557,unclassified
3612,8252,81.241,residential
3612,13432,87.478,residential
3612,20562,5.586,residential
3613,27052,5.393,unclassified
3613,14605,88.522,unclassified
3613,8252,21.555,residential
3614,10222,10.427,unclassified
3614,3615,77.64,unclassified
3614,10223,11.444,residential
3615,13203,3.75,unclassified
3615,5160,260.625,residential
3616,13203,16.631,unclassified
3616,32628,3.913,unclassified
3616,10217,18.36,unclassified
3617,26956,11.103,residential
3617,5202,51.06,unclassified
3617,10217,52.957,unclassified
3618,5178,112.189,unclassified
3618,5084,181.987,unclassified
3618,5202,118.3,unclassified
3619,13812,41.397,service
3619,5087,119.392,unclassified
3619,5084,128.03,unclassified
3620,13874,43.201,unclassified
3620,27061,5.815,residential
3620,13206,80.61500000000001,unclassified
3621,13876,7.437,service
3621,13323,5.165,unclassified
3621,38145,176.55299999999997,unclassified
3621,32637,11.046,unclassified
3622,38146,27.431,unclassified
3622,3623,23.92,unclassified
3623,12765,197.741,residential
3623,4553,75.125,unclassified
3624,5076,172.131,unclassified
3624,15017,127.335,unclassified
3624,3628,201.047,unclassified
3625,12730,76.793,unclassified
3625,13257,40.961,unclassified
3626,4980,68.652,unclassified
3626,12710,12.681,unclassified
3627,15557,11.056,unclassified
3628,5957,232.82,unclassified
3629,35321,5.717,secondary
3629,12718,14.936,unclassified
3630,12493,6.477,unclassified
3631,27466,6.129,residential
3631,12493,66.317,unclassified
3631,12488,35.011,unclassified
3632,27076,91.103,secondary
3632,12496,6.742,secondary
3632,27078,4.298,unclassified
3633,38218,2.198,secondary
3633,7809,25.2,unclassified
3634,35098,20.481,secondary
3634,35099,15.823,primary
3635,10304,16.123,secondary
3636,9409,29.936,service
3636,10459,20.215,footway
3636,7498,11.494,footway
3636,34704,7.961,service
3637,7488,32.048,tertiary
3637,33562,5.065,tertiary
3637,33759,14.845,footway
3638,3648,177.82399999999998,trunk
3639,3650,108.482,trunk
3639,3648,37.494,trunk
3640,3649,39.578,trunk
3640,3644,93.172,trunk
3641,3642,47.458,trunk
3641,3649,122.363,trunk
3642,3643,23.839,trunk
3643,31596,131.946,trunk
3644,13864,145.985,trunk_link
3644,19502,29.543,trunk
3645,3872,32.68,primary
3645,3870,28.982,primary
3645,16570,28.791,primary
3646,3647,28.941000000000003,trunk_link
3646,14889,156.934,trunk_link
3647,3650,76.878,trunk_link
3647,8164,60.614,trunk_link
3648,8164,37.362,trunk_link
3650,19503,15.411,trunk
3651,5295,28.69,trunk
3651,31601,478.957,trunk
3652,17884,647.3300000000002,trunk
