id,lon,lat,highway1,highway2,highway3,highway4,highway5
2185,11.2655711,43.7640663,0,0,0,3,0
2186,11.2726004,43.7621219,4,0,0,3,0
2187,11.2723825,43.7621272,0,0,0,2,1
2188,11.2624813,43.7634836,0,0,0,3,0
2189,11.2540994,43.7669753,0,0,0,0,3
2190,11.2535493,43.7669553,0,0,0,0,3
2191,11.2536344,43.7671425,0,0,0,2,1
2192,11.2322642,43.7585655,0,0,0,6,0
2193,11.218266,43.765674,0,0,0,0,5
2194,11.2193902,43.7647582,0,0,2,0,1
2195,11.2161852,43.7659885,0,0,0,0,4
2196,11.2159361,43.7660869,0,0,0,0,2
2197,11.2164438,43.7663365,0,0,0,0,5
2198,11.219123,43.7652873,0,0,0,0,2
2199,11.218277,43.7651888,0,0,0,0,4
2200,11.2146156,43.7655196,0,0,2,1,0
2201,11.2154983,43.7667071,0,0,0,3,2
2202,11.2501627,43.7671987,0,0,0,0,3
2203,11.2493755,43.7674674,0,0,0,0,3
2204,11.2503015,43.7675225,0,0,0,0,5
2205,11.2504059,43.7677378,0,0,0,0,2
2206,11.2523367,43.7533117,0,0,0,3,0
2207,11.2758277,43.7574771,0,0,0,2,2
2208,11.2613725,43.7564564,0,0,0,0,4
2209,11.2660551,43.7583255,0,0,0,0,4
2210,11.2667296,43.7603373,0,0,0,2,3
2211,11.2706249,43.7633029,0,0,0,0,4
2212,11.2709041,43.7636778,2,0,0,0,2
2213,11.2698086,43.7637401,0,0,0,0,3
2214,11.2712163,43.7635561,3,0,0,0,0
2215,11.2709191,43.7642923,4,0,0,0,0
2216,11.2723609,43.7639478,0,0,2,1,0
2217,11.2716271,43.7636818,2,0,0,1,0
2218,11.2710436,43.76396,3,0,0,0,0
2219,11.2709272,43.7641823,2,0,1,0,0
2220,11.2694499,43.7643486,0,0,0,4,0
2221,11.2427361,43.7709285,0,0,0,0,3
2222,11.2422096,43.7710611,0,0,0,2,1
2223,11.2437704,43.7707562,0,0,0,0,3
2224,11.2505095,43.7726522,0,0,0,0,3
2225,11.2524582,43.7727473,0,0,0,0,5
2226,11.2527643,43.7731464,0,0,0,0,3
2227,11.2520725,43.7727442,0,0,0,0,3
2228,11.2528005,43.77058,0,0,0,0,2
2229,11.2527889,43.7710447,0,0,0,0,6
2230,11.2533282,43.77103,0,0,0,0,2
2231,11.2379333,43.7851815,0,0,0,2,1
2232,11.2389909,43.7864286,2,0,0,0,1
2233,11.2325594,43.7836393,0,0,0,0,4
2234,11.2332077,43.7843334,2,0,0,0,1
2235,11.3010566,43.7771837,0,0,0,0,3
2236,11.231821,43.7914374,0,0,0,0,4
2237,11.2681576,43.7669078,0,0,0,0,3
2238,11.2805627,43.7817586,0,0,0,0,4
2239,11.2809836,43.7633994,0,0,2,0,1
2240,11.2252134,43.8148211,0,0,0,0,2
2241,11.2416879,43.8135871,0,0,0,3,0
2242,11.233804,43.8175869,0,0,0,5,0
2243,11.2384061,43.8152164,0,0,0,5,0
2244,11.2258886,43.7863432,0,0,0,0,5
2245,11.2258798,43.7860404,0,0,0,2,3
2246,11.2184584,43.7880597,0,0,0,0,6
2247,11.218527,43.7881875,0,0,0,0,6
2248,11.2165542,43.7886329,0,0,0,0,2
2249,11.2182194,43.787657,0,0,0,0,2
2250,11.2235684,43.7884284,0,0,0,0,6
2251,11.2224407,43.7891354,0,0,0,0,6
2252,11.2215019,43.7897369,0,0,0,0,6
2253,11.2187055,43.7907478,0,0,0,0,2
2254,11.2218018,43.7885988,0,0,0,0,6
2255,11.2216203,43.7884559,0,0,0,0,2
2256,11.2224831,43.7882016,0,0,0,0,2
2257,11.2194701,43.7904812,0,0,0,0,8
2258,11.2199306,43.7910902,4,0,0,0,2
2259,11.2138217,43.7922557,0,0,0,4,4
2260,11.215883,43.7918403,0,0,0,0,2
2261,11.196869,43.7964608,0,0,0,0,5
2262,11.1924874,43.79554,0,0,0,2,1
2263,11.1950733,43.796086,0,0,0,2,2
2264,11.2057846,43.7963242,0,0,2,0,1
2265,11.2050609,43.7957962,4,0,0,0,1
2266,11.2261691,43.787248,0,0,0,0,4
2267,11.2274071,43.7876873,0,0,0,0,6
2268,11.2272106,43.7889473,0,0,0,0,8
2269,11.2266125,43.7881395,0,0,0,0,6
2270,11.2558317,43.785747,0,0,0,3,0
2271,11.2783655,43.7838654,0,0,0,0,3
2272,11.2788216,43.7839218,0,0,0,0,3
2273,11.2801122,43.7851664,0,0,0,0,3
2274,11.2797989,43.7855125,0,4,0,0,1
2275,11.2998577,43.7784569,0,2,0,0,4
2276,11.2622711,43.7710594,0,0,0,0,3
2277,11.2632259,43.7709035,0,0,0,0,4
2278,11.2642911,43.7707434,0,0,0,0,3
2279,11.2634411,43.7713056,0,0,0,0,4
2280,11.2625764,43.7696406,0,0,0,0,3
2281,11.2663209,43.7702613,0,0,0,0,3
2282,11.2666684,43.7710137,0,0,0,0,3
2283,11.2287328,43.789806,3,0,0,0,0
2284,11.2209706,43.7913753,0,0,0,0,3
2285,11.2214998,43.7906212,4,0,0,0,1
2286,11.2229301,43.7922078,0,0,2,0,1
2287,11.2192744,43.7920471,0,0,0,0,3
2288,11.2435623,43.7937769,0,0,0,0,2
2289,11.2412205,43.7995329,0,0,0,0,2
2290,11.2405147,43.80087,0,0,0,4,0
2291,11.2384345,43.8055706,0,0,0,0,6
2292,11.238516,43.8066527,0,0,0,0,2
2293,11.2338867,43.811375,0,0,0,2,2
2294,11.2352313,43.8126798,0,0,0,0,6
2295,11.2351622,43.8130975,0,0,0,1,4
2296,11.2352121,43.8131101,0,0,0,1,2
2297,11.2364104,43.8129647,0,0,0,0,2
2298,11.2409684,43.8175798,0,0,0,5,0
2299,11.234678,43.811359,0,0,0,0,2
2300,11.2342151,43.8116331,0,0,0,0,6
2301,11.2348236,43.8121022,0,0,0,0,6
2302,11.2333143,43.8117604,0,0,0,6,0
2303,11.2317967,43.8157509,0,0,0,3,0
2304,11.2300468,43.8142002,0,0,0,3,0
2305,11.2324136,43.8199621,0,0,0,5,0
2306,11.2325517,43.8205912,0,0,0,4,2
2307,11.229808,43.8223918,0,0,0,0,2
2308,11.2279748,43.8218666,0,0,0,2,2
2309,11.2259571,43.8208031,0,0,0,6,0
2310,11.2321405,43.8160925,0,0,0,4,0
2311,11.2324019,43.8163217,0,0,0,6,0
2312,11.2312435,43.8173303,0,0,0,7,0
2313,11.2307487,43.8178016,0,0,0,8,0
2314,11.224768,43.8219431,0,0,0,4,0
2315,11.2206058,43.8212201,0,2,0,1,0
2316,11.2202177,43.8211514,0,2,0,0,0
2317,11.2283755,43.8140092,0,4,0,1,2
2318,11.2286837,43.8152104,0,0,0,4,0
2319,11.2311737,43.818632,0,0,0,4,2
2320,11.2312619,43.8194165,0,0,0,2,0
2321,11.2305558,43.8190438,0,0,0,0,2
2322,11.2622399,43.7857364,2,1,0,0,0
2323,11.2923483,43.7811172,0,2,0,1,0
2324,11.2936483,43.7848235,0,0,0,0,5
2325,11.2939677,43.7849523,0,2,0,1,1
2326,11.2926617,43.7810269,0,2,0,2,0
2327,11.2938633,43.7806397,0,0,0,4,1
2328,11.2989719,43.7786671,0,2,0,1,0
2329,11.298882,43.7785448,0,2,0,0,2
2330,11.2988637,43.7786607,0,2,0,0,2
2331,11.2975251,43.7785852,0,2,0,0,2
2332,11.296266,43.7792888,0,0,4,0,1
2333,11.2953449,43.7794665,0,0,0,0,3
2334,11.2923016,43.7806242,0,2,0,0,1
2335,11.2926221,43.7792011,0,2,0,0,3
2336,11.2934259,43.7801328,0,0,0,0,4
2337,11.2956908,43.7798802,0,0,0,4,1
2338,11.2948364,43.7801936,0,0,0,4,2
2339,11.2955055,43.7809544,0,0,0,0,3
2340,11.2934006,43.7819099,0,2,0,1,0
2341,11.297464,43.7802338,0,0,4,0,1
2342,11.2939364,43.7821511,0,0,0,0,2
2343,11.2945243,43.7824357,0,0,0,0,2
2344,11.2948163,43.7829524,0,0,0,0,3
2345,11.294208,43.783235,0,0,0,0,3
2346,11.2940319,43.7830046,0,2,0,0,1
2347,11.2952241,43.782708,0,0,0,0,3
2348,11.2952155,43.7823779,0,0,0,4,2
2349,11.2956646,43.7820805,0,0,0,0,6
2350,11.2958006,43.7820189,0,0,0,0,2
2351,11.2955538,43.7819456,0,0,0,0,2
2352,11.2937886,43.7851203,0,2,0,0,1
2353,11.2937905,43.7850802,0,2,0,0,1
2354,11.2939042,43.7852771,0,2,0,0,2
2355,11.2453325,43.7832166,2,0,1,0,0
2356,11.2474442,43.7838009,0,0,3,1,0
2357,11.2341871,43.7743407,3,0,0,0,0
2358,11.2336323,43.7743424,2,0,0,0,1
2359,11.2280439,43.7753961,0,0,2,0,2
2360,11.2271198,43.7734276,0,0,0,2,0
2361,11.2298903,43.7748008,2,0,0,0,1
2362,11.2298319,43.7733409,2,0,0,0,1
2363,11.2260378,43.772955,0,0,2,0,1
2364,11.2172044,43.7684925,0,0,2,2,0
2365,11.2136587,43.7689003,0,0,0,0,6
2366,11.211551,43.7689983,0,0,0,0,6
2367,11.2106929,43.7672494,0,0,0,0,4
2368,11.2110664,43.7668044,0,0,4,0,1
2369,11.2096398,43.767273,0,0,4,0,0
2370,11.2130537,43.7664558,0,0,0,0,4
2371,11.2158111,43.7711329,0,0,4,0,3
2372,11.2144641,43.7728133,0,0,0,0,4
2373,11.1923208,43.7686278,0,2,0,1,0
2374,11.1929797,43.7687614,0,0,0,2,2
2375,11.1950798,43.7686701,0,0,0,2,2
2376,11.1988722,43.7686595,0,0,0,2,1
2377,11.2018724,43.7689763,0,0,0,3,0
2378,11.2110701,43.7703022,0,2,0,2,0
2379,11.1919552,43.7690832,0,3,2,1,0
2380,11.1917874,43.7693254,0,0,0,4,0
2381,11.1914047,43.7703351,0,0,0,4,0
2382,11.190965,43.7712915,0,0,0,5,0
2383,11.1908391,43.7718124,0,0,0,3,0
2384,11.1906327,43.7718603,0,0,0,4,0
2385,11.1914259,43.7747273,0,0,0,4,0
2386,11.1919189,43.7752256,0,0,0,2,1
2387,11.1923507,43.7757286,0,0,0,2,2
2388,11.1923627,43.7766857,0,0,2,1,0
2389,11.1913894,43.7746858,0,0,0,4,1
2390,11.1937572,43.7735726,0,0,0,0,3
2391,11.1926725,43.776103,0,0,0,2,1
2392,11.1924097,43.7742336,0,0,0,0,3
2393,11.1937008,43.7755833,0,0,0,0,3
2394,11.1940224,43.7759513,0,0,4,2,0
2395,11.1947493,43.7770822,0,0,0,6,0
2396,11.1961998,43.7794642,0,0,4,2,0
2397,11.1965109,43.7793925,0,0,4,2,0
2398,11.1975476,43.7809072,0,0,0,4,2
2399,11.2016504,43.7801181,0,0,0,4,3
2400,11.2050289,43.7794957,0,0,0,8,0
2401,11.2064493,43.7792716,0,0,0,4,2
2402,11.2121221,43.7782971,0,0,0,4,1
2403,11.2127959,43.7780676,0,0,0,4,1
2404,11.2153722,43.7768813,0,0,0,6,2
2405,11.2195727,43.7752142,0,0,0,4,1
2406,11.2182227,43.7751061,0,0,0,0,3
2407,11.217566,43.775367,0,0,0,0,3
2408,11.2164418,43.7759167,0,0,0,0,4
2409,11.2155069,43.7759959,0,0,0,0,4
2410,11.2145957,43.7759313,0,0,0,2,4
2411,11.2110688,43.7761747,0,0,0,4,1
2412,11.2109717,43.7760532,0,0,0,2,2
2413,11.2091,43.7767931,0,0,0,0,6
2414,11.2085929,43.776121,0,0,4,0,1
2415,11.2098613,43.7778522,0,0,0,0,3
2416,11.210194,43.7786385,0,0,0,4,2
2417,11.2062856,43.7768569,0,0,4,1,0
2418,11.2240394,43.7726747,0,0,3,0,0
2419,11.2091753,43.7769057,0,0,0,0,3
2420,11.2061498,43.7783989,0,0,0,0,4
2421,11.205619,43.7782693,0,0,0,4,1
2422,11.2044185,43.7816232,0,0,0,5,0
2423,11.2042526,43.7820503,0,0,4,1,0
2424,11.2044851,43.7820186,0,0,4,1,1
2425,11.2074129,43.781722,0,0,4,0,2
2426,11.212177,43.7812296,0,0,4,0,0
2427,11.2105634,43.7814038,0,0,4,0,4
2428,11.2105621,43.7801487,0,0,0,0,4
2429,11.2106428,43.7799243,0,0,0,0,3
2430,11.2108559,43.7796796,0,0,0,0,4
2431,11.2118676,43.7783394,0,0,0,5,0
2432,11.2119927,43.7784849,0,0,0,2,2
2433,11.213025,43.7797271,0,0,0,3,3
2434,11.2139439,43.7809047,0,0,4,2,0
2435,11.2013232,43.7782989,0,0,4,0,2
2436,11.2029199,43.7779212,0,0,4,0,2
2437,11.2109528,43.770558,0,0,3,0,0
2438,11.206136,43.7699641,0,0,4,2,1
2439,11.2040303,43.7696913,0,0,4,0,2
2440,11.2026429,43.7695083,0,0,4,0,2
2441,11.2006573,43.7692519,0,0,4,0,2
2442,11.2000318,43.769193,0,0,4,1,0
2443,11.1978368,43.7691548,0,0,4,2,0
2444,11.1951604,43.7691316,0,0,4,0,2
2445,11.19964,43.7647591,0,2,0,1,0
2446,11.1993653,43.764728,0,2,0,1,0
2447,11.2000025,43.7643188,0,3,0,0,0
2448,11.1999537,43.7646119,0,3,0,0,0
2449,11.2086422,43.7667022,0,2,0,0,1
2450,11.2078617,43.7728212,0,0,0,3,1
2451,11.2082921,43.7732223,0,0,0,4,0
2452,11.2095101,43.7743612,0,0,0,4,1
2453,11.2103412,43.7752304,0,0,4,3,0
2454,11.2059967,43.7730832,0,0,0,4,1
2455,11.203978,43.7739949,0,0,0,4,2
2456,11.2026333,43.775463,0,0,0,0,4
2457,11.1996201,43.7765336,0,0,0,0,4
2458,11.2036571,43.774283,0,0,0,4,2
2459,11.2033057,43.7743485,0,0,0,4,1
2460,11.2020902,43.773517,0,0,0,0,3
2461,11.2034295,43.772541,0,0,0,4,1
2462,11.2025138,43.7725422,0,0,3,2,1
2463,11.2012424,43.7713255,0,0,0,0,6
2464,11.2408171,43.7578736,4,0,0,0,1
2465,11.2413729,43.7577687,0,0,0,0,3
2466,11.2433151,43.7574413,4,0,0,0,3
2467,11.2421367,43.759662,4,0,0,0,1
2468,11.2398798,43.7552299,4,0,0,0,1
2469,11.2391304,43.7531368,4,0,0,2,1
2470,11.2410166,43.7532461,0,0,0,4,2
2471,11.2413796,43.7524692,0,0,0,4,2
2472,11.2450737,43.7529559,0,0,0,4,0
2473,11.228576,43.773232,0,0,2,0,1
2474,11.2152031,43.7719193,0,0,0,0,5
2475,11.2161915,43.7734116,2,0,0,0,1
2476,11.2153225,43.7721528,0,0,0,0,4
2477,11.2171387,43.7735128,2,0,0,0,1
2478,11.2173902,43.7723938,0,0,0,0,5
2479,11.2177049,43.7714827,0,0,4,0,2
2480,11.2185151,43.770612,0,0,0,0,2
2481,11.2186574,43.771655,0,0,4,0,1
2482,11.2183325,43.7725055,0,0,0,0,3
2483,11.2189632,43.7737274,2,0,0,0,1
2484,11.2225678,43.7734819,0,0,2,0,1
2485,11.2218306,43.7756626,0,0,4,0,1
2486,11.2237285,43.7753213,0,0,0,0,3
2487,11.2238807,43.7747117,0,0,0,0,3
2488,11.21313,43.7741056,0,0,0,0,4
2489,11.2160204,43.7775634,0,0,0,0,6
2490,11.2177227,43.7793391,0,0,4,2,0
2491,11.2126066,43.7781156,0,0,0,6,0
2492,11.2105524,43.7808039,0,0,0,0,5
2493,11.2028592,43.7822737,0,0,4,0,1
2494,11.1979997,43.781087,0,0,0,4,2
2495,11.19857,43.782988,0,0,4,2,0
2496,11.1943046,43.7799017,0,0,4,2,0
2497,11.1958984,43.7834342,0,0,4,1,0
2498,11.2007298,43.7784355,0,0,4,0,1
2499,11.1987498,43.7752066,0,0,0,0,3
2500,11.1985694,43.775081,0,0,0,0,6
2501,11.1983698,43.7746299,0,0,4,0,2
2502,11.2051687,43.7772131,0,0,4,0,1
2503,11.2029949,43.7730266,0,0,0,0,4
2504,11.1993676,43.7739617,0,0,0,0,4
2505,11.1990265,43.7733774,0,0,0,0,2
2506,11.1984677,43.7726852,2,0,1,0,0
2507,11.1900003,43.7687406,0,4,0,0,0
2508,11.2056728,43.7684891,0,0,0,2,4
2509,11.2060297,43.7694799,0,0,0,2,3
2510,11.2036179,43.7702468,0,0,0,4,0
2511,11.2033115,43.7696005,0,0,4,1,0
2512,11.2072608,43.7722368,0,0,0,6,2
2513,11.2089178,43.771455,0,0,0,4,3
2514,11.1880398,43.7792464,0,0,4,0,0
2515,11.2066987,43.7616231,0,0,4,2,0
2516,11.2127133,43.7592586,0,0,0,6,0
2517,11.2190991,43.7559959,0,0,0,6,0
2518,11.2230688,43.7559548,0,0,0,6,0
2519,11.2123567,43.7595117,0,0,0,4,2
2520,11.2079728,43.7565651,0,0,0,0,2
2521,11.2097777,43.7644981,0,0,4,1,0
2522,11.2037309,43.7691877,0,0,0,4,0
2523,11.2013014,43.7655834,0,0,0,5,0
2524,11.1999816,43.7661308,0,0,0,6,0
2525,11.1997357,43.7686818,0,0,0,4,0
2526,11.2020792,43.7684977,0,0,0,3,1
2527,11.2033698,43.7679038,0,0,0,4,1
2528,11.2104986,43.7707724,0,0,0,4,2
2529,11.2101646,43.7722534,0,0,0,0,2
2530,11.1955439,43.7700742,0,0,4,0,2
2531,11.1966176,43.7714813,0,0,6,0,0
2532,11.2371148,43.7769764,2,0,0,0,2
2533,11.2290126,43.7732708,2,0,2,0,0
2534,11.1953131,43.7966713,0,0,0,0,3
2535,11.1889455,43.7952899,0,0,0,2,2
2536,11.1882472,43.7952242,0,0,0,2,2
2537,11.1874677,43.7951117,0,0,0,2,2
2538,11.1817762,43.7956039,0,0,0,3,0
2539,11.1798983,43.7951494,0,0,0,4,0
2540,11.1670566,43.7939252,0,0,0,2,1
2541,11.1626852,43.7940172,0,0,0,5,0
2542,11.1620018,43.7939514,0,0,0,4,1
2543,11.1601674,43.7941018,0,0,0,4,3
2544,11.1882101,43.7984749,0,0,0,2,0
2545,11.188144,43.8024797,0,2,0,3,0
2546,11.1929611,43.8001239,0,2,0,4,0
2547,11.1953996,43.8023056,0,0,0,4,2
2548,11.1827361,43.7979334,0,0,0,5,0
2549,11.1821751,43.7967658,0,0,0,3,0
2550,11.1821462,43.7971391,0,0,0,4,0
2551,11.1816358,43.795712,0,0,0,3,0
2552,11.1815296,43.7955716,0,0,0,3,0
2553,11.1790694,43.7961734,0,0,0,4,1
2554,11.1703454,43.7900106,0,0,0,3,1
2555,11.167976,43.7898717,0,0,0,4,2
2556,11.1647588,43.7896613,0,0,0,5,2
2557,11.1561892,43.7887871,0,0,0,2,0
2558,11.1977696,43.7950287,4,0,0,0,4
2559,11.1972771,43.7929162,0,0,0,0,6
2560,11.1965469,43.7969305,0,0,0,0,3
2561,11.1930176,43.796467,0,0,0,0,2
2562,11.1953501,43.7984736,0,0,0,0,6
2563,11.1989804,43.7983169,0,2,0,0,1
2564,11.1954484,43.7984292,0,0,0,0,5
2565,11.1958572,43.7982646,0,0,0,0,3
2566,11.1957889,43.7981838,0,0,0,0,3
2567,11.1954209,43.7947296,4,0,0,2,0
2568,11.1947552,43.7938463,0,0,0,0,3
2569,11.194672,43.7926165,0,0,0,4,3
2570,11.1955174,43.793576,0,0,0,4,3
2571,11.1972952,43.7910692,0,0,0,2,0
2572,11.1980816,43.7926158,0,0,0,0,2
2573,11.1941302,43.7925767,0,0,0,0,6
2574,11.1939619,43.7935951,0,0,0,0,2
2575,11.1921393,43.792402,0,0,0,0,4
2576,11.1919678,43.7935267,0,0,0,0,4
2577,11.1816916,43.7912584,0,0,0,0,5
2578,11.1801057,43.7922101,0,0,0,0,6
2579,11.1803697,43.792991,0,0,0,0,4
2580,11.1773158,43.7924861,0,0,0,3,1
2581,11.1734053,43.7922295,0,0,0,5,1
2582,11.1702189,43.7911959,0,0,0,0,4
2583,11.1700732,43.7922883,0,0,0,0,2
2584,11.1734196,43.7917548,0,0,0,3,2
2585,11.1737339,43.7917726,0,0,0,0,5
2586,11.1731852,43.7904432,0,0,0,0,2
2587,11.1730125,43.7919573,0,0,0,0,2
2588,11.1737127,43.7919971,0,0,0,0,2
2589,11.1738693,43.7904015,0,0,0,0,2
2590,11.1730387,43.7917329,0,0,0,0,5
2591,11.1731397,43.7908383,0,0,0,0,5
2592,11.1734496,43.7908505,0,0,0,2,2
2593,11.1738267,43.7908667,0,0,0,0,5
2594,11.173096,43.7912176,0,0,0,0,5
2595,11.1734377,43.7912385,0,0,0,2,2
2596,11.1737866,43.7912599,0,0,0,0,5
2597,11.1677009,43.79211,0,0,0,0,2
2598,11.1675226,43.7920115,0,0,0,0,2
2599,11.1677118,43.7904432,0,0,0,0,2
2600,11.1681582,43.7901087,0,0,0,0,2
2601,11.1679656,43.7916553,0,0,0,0,2
2602,11.1676151,43.7912511,0,0,0,0,6
2603,11.1678084,43.7912632,0,0,0,0,8
2604,11.168014,43.7912761,0,0,0,0,6
2605,11.1680607,43.7908848,0,0,0,0,6
2606,11.1653913,43.7907753,0,0,0,4,2
2607,11.1658377,43.7915874,0,0,0,4,0
2608,11.1654285,43.7923562,0,0,0,1,4
2609,11.1656378,43.7921255,0,0,0,1,4
2610,11.1655865,43.7916291,0,0,0,2,2
2611,11.1650618,43.7916897,0,0,0,0,2
2612,11.1653809,43.7921753,0,0,0,0,6
2613,11.1635278,43.7924604,0,0,0,0,6
2614,11.1642177,43.7901477,0,0,0,0,2
2615,11.1652752,43.7897086,0,0,0,5,0
2616,11.1633774,43.7925791,0,0,0,0,4
2617,11.16246,43.7927316,0,0,0,0,6
2618,11.16132,43.792169,0,0,0,4,2
2619,11.1609482,43.7892825,0,0,0,5,0
2620,11.1609882,43.7919739,0,0,0,0,6
2621,11.1676611,43.7908541,0,0,0,0,6
2622,11.1678534,43.7908689,0,0,0,0,8
2623,11.1599771,43.7918099,0,0,0,0,6
2624,11.1587031,43.7916168,0,0,0,0,2
2625,11.159824,43.790872,0,0,0,0,6
2626,11.1597127,43.7901946,0,0,0,0,2
2627,11.1613135,43.7910262,0,0,0,4,2
2628,11.1694038,43.793977,0,0,0,2,1
2629,11.1692729,43.7951086,0,0,0,0,4
2630,11.1697049,43.7939812,0,0,0,2,1
2631,11.1680671,43.7954447,0,0,0,0,5
2632,11.1685898,43.7960456,0,0,0,0,6
2633,11.167345,43.7954064,0,0,0,0,3
2634,11.1668117,43.796005,0,0,0,0,4
2635,11.1655699,43.7971877,0,0,0,0,5
2636,11.1660676,43.79738,0,0,4,0,1
2637,11.1676506,43.7964505,0,0,0,0,2
2638,11.1665517,43.7948528,0,0,0,0,4
2639,11.1659569,43.7939221,0,0,0,2,1
2640,11.1666717,43.7930573,0,0,0,0,5
2641,11.1601653,43.7938827,0,0,0,0,3
2642,11.1619489,43.7936967,0,0,0,0,5
2643,11.1618747,43.7933805,2,0,0,0,1
2644,11.181313,43.7955399,0,0,0,2,1
2645,11.1832638,43.7957178,0,0,0,4,1
2646,11.197638,43.7934106,0,0,0,0,6
2647,11.1898569,43.801763,0,2,0,2,0
2648,11.1937218,43.7991087,0,2,0,1,0
2649,11.1848212,43.7998514,0,0,0,0,2
2650,11.1904808,43.80429,0,0,0,4,2
2651,11.194133,43.8027559,0,0,0,0,2
2652,11.1952712,43.8021632,0,0,0,4,2
2653,11.1873514,43.8028555,0,2,0,2,0
2654,11.2469541,43.7566336,0,0,0,0,4
2655,11.2441197,43.7559262,4,0,0,0,1
2656,11.2441548,43.7589711,4,0,0,0,1
2657,11.244722,43.7570643,0,0,0,0,3
2658,11.2455309,43.7585858,4,0,0,0,1
2659,11.2483709,43.7605228,0,0,0,0,4
2660,11.2482992,43.7604365,0,0,0,0,4
2661,11.2497009,43.7598684,0,0,0,0,6
2662,11.2496864,43.7606905,0,0,0,0,8
2663,11.2481635,43.7605272,0,0,0,0,4
2664,11.2482298,43.760897,0,0,0,0,2
2665,11.2495679,43.7611234,0,0,0,0,2
2666,11.2507203,43.7582971,4,0,0,0,2
2667,11.2374728,43.7583954,0,0,0,0,4
2668,11.2370539,43.7526147,0,0,0,0,6
2669,11.2358381,43.7530304,0,0,0,0,4
2670,11.2352159,43.7531512,0,0,0,0,6
2671,11.2361986,43.7548463,0,0,0,0,2
2672,11.2322024,43.7524672,0,0,0,0,2
2673,11.233635,43.7538681,0,0,0,0,2
2674,11.2333104,43.754044,0,0,0,0,2
2675,11.2323282,43.7531764,0,0,0,0,6
2676,11.2326875,43.7529279,0,0,0,0,8
2677,11.2348003,43.7521901,0,0,0,0,6
2678,11.2348153,43.7538991,0,0,0,0,2
2679,11.2348896,43.7533799,0,0,0,0,6
2680,11.2329937,43.7527697,0,0,0,0,6
2681,11.233906,43.7535891,0,0,0,0,2
2682,11.2369478,43.7509309,3,0,0,0,0
2683,11.2364764,43.7511651,0,0,0,0,6
2684,11.2359297,43.7513343,0,0,0,0,2
2685,11.2366613,43.7514661,0,0,0,0,2
2686,11.2367021,43.7515311,0,0,0,0,2
2687,11.2372643,43.7525541,0,0,0,0,6
2688,11.2397476,43.751724,0,0,0,0,2
2689,11.2393441,43.7508788,0,0,0,0,5
2690,11.2394552,43.7503514,4,0,0,0,2
2691,11.2423263,43.7511679,4,0,0,2,0
2692,11.2433054,43.7495392,0,0,0,0,2
2693,11.2420598,43.7496586,0,0,0,0,2
2694,11.2430357,43.7500091,0,0,0,0,8
2695,11.2440621,43.7503516,0,0,0,0,2
2696,11.2451417,43.7428129,0,0,0,5,0
2697,11.2425897,43.7393107,0,4,0,1,0
2698,11.2565056,43.7463637,0,0,0,6,0
2699,11.2569243,43.7416278,0,0,0,4,2
2700,11.2569294,43.7394705,0,0,0,2,0
2701,11.2579251,43.7469883,0,0,0,6,2
2702,11.1879753,43.7794757,0,0,4,4,0
2703,11.1858281,43.7795948,0,0,0,3,0
2704,11.1869533,43.786007,0,0,0,3,2
2705,11.1931995,43.7772464,0,0,0,1,3
2706,11.191277,43.7787157,0,0,0,2,2
2707,11.1804268,43.7817123,0,0,0,3,1
2708,11.1797715,43.7803472,0,0,0,2,1
2709,11.1792622,43.7747002,0,0,0,5,0
2710,11.1789702,43.7823056,0,0,0,0,3
2711,11.1778277,43.7827216,0,0,0,3,1
2712,11.1728393,43.7815188,0,0,0,4,0
2713,11.172389,43.7809012,0,0,0,4,1
2714,11.1722307,43.7807579,0,0,0,5,0
2715,11.171861,43.7801776,0,0,0,4,2
2716,11.1716564,43.7786684,0,0,0,6,0
2717,11.1821239,43.7727864,0,0,0,4,2
2718,11.1832391,43.7718922,0,0,0,4,0
2719,11.1822105,43.7699734,0,0,0,2,2
2720,11.1775645,43.7660965,0,0,0,6,0
2721,11.1835989,43.765142,0,0,0,4,0
2722,11.1805831,43.7644658,0,0,0,4,0
2723,11.1754806,43.7670979,0,0,0,4,0
2724,11.1864599,43.7661896,0,2,0,2,0
2725,11.1954899,43.7686466,0,0,0,4,0
2726,11.195116,43.7680503,0,0,0,4,1
2727,11.1902357,43.7674893,0,2,0,1,0
2728,11.192589,43.8001267,0,2,0,1,0
2729,11.2019026,43.8004369,2,1,0,0,0
2730,11.2835287,43.7456054,3,0,0,0,0
2731,11.2817578,43.7437015,2,0,0,0,0
2732,11.2871664,43.7424446,3,0,0,0,0
2733,11.2816271,43.7442605,4,0,0,0,0
2734,11.2825409,43.7447365,3,0,0,0,0
2735,11.2815576,43.743633,2,0,0,0,0
2736,11.2075523,43.773036,0,0,0,4,0
2737,11.3007787,43.762145,0,0,0,0,3
2738,11.3012037,43.760524,0,0,0,4,1
2739,11.2078519,43.7729063,0,0,0,2,1
2740,11.2419459,43.760826,0,0,0,2,2
2741,11.2420197,43.7598813,4,0,0,0,0
2742,11.2395985,43.7623061,0,0,0,0,4
2743,11.2412234,43.7624161,4,0,0,0,1
2744,11.2394978,43.7632015,0,0,0,0,2
2745,11.1963521,43.7639267,0,2,0,1,0
2746,11.1973061,43.7637422,0,3,0,0,0
2747,11.2204055,43.782039,0,0,0,0,4
