src,dst,weight,highway
8104,29579,21.463,tertiary
8106,43004,140.308,service
8106,8107,49.017,residential
8107,8775,123.123,residential
8107,15233,28.198,residential
8107,63124,60.499,residential
8108,34381,66.812,residential
8108,44198,27.862,residential
8109,8340,59.168,tertiary
8109,46253,56.91,residential
8110,8111,39.363,residential
8111,45369,52.287,residential
8112,44736,37.149,residential
8112,45156,60.699,residential
8113,8114,6.714,primary
8113,10041,20.495,secondary
8114,8115,31.788,primary
8115,39390,20.284,residential
8115,8116,17.634,primary
8116,39390,9.077,footway
8116,15960,41.732,footway
8116,8117,16.587999999999997,primary
8117,19470,24.893,primary
8117,54511,19.215,residential
8118,8119,1.382,primary
8118,19473,30.935,primary
8119,24242,22.371,residential
8119,40436,13.104,primary
8120,8121,30.271,primary
8120,10039,35.738,tertiary
8120,65193,10.169,primary
8121,40435,26.131,secondary
8121,54510,13.595,primary
8122,15963,21.307,primary
8122,54506,9.091,secondary
8123,8124,19.385,secondary
8123,26657,16.782,primary
8124,8189,11.543,tertiary
8124,10040,35.602,secondary
8125,30231,1.625,residential
8125,25968,6.496,path
8126,14899,31.555,residential
8126,14867,166.122,service
8127,8131,34.124,tertiary
8128,42698,49.964,residential
8128,48615,48.884,residential
8129,43209,36.528,residential
8129,43774,53.578,residential
8129,46213,82.803,residential
8130,8131,132.493,residential
8132,8133,5.665,cycleway
8132,27013,64.64,primary
8132,27014,38.507,primary
8133,8134,465.382,cycleway
8133,61037,785.428,footway
8133,9015,163.542,footway
8135,33155,12.603,service
8135,33153,14.866,residential
8136,55648,7.514,service
8136,46218,57.437,service
8137,14349,50.138000000000005,residential
8138,31445,99.792,residential
8138,14362,45.935,residential
8138,14882,40.814,residential
8139,31509,10.726,residential
8139,31513,9.567,residential
8139,31515,11.765,residential
8139,31511,11.612,residential
8140,59026,60.627,residential
8140,48895,217.269,residential
8142,49072,67.91,residential
8142,14509,47.436,residential
8142,45616,75.913,residential
8143,14445,45.525,residential
8143,51472,92.632,residential
8143,49075,40.047,residential
8143,14599,73.389,residential
8144,59235,6.716,service
8145,57391,8.404,residential
8145,57392,7.788,residential
8145,57393,7.884,residential
8145,57390,8.529,residential
8146,12405,42.567,residential
8146,57391,149.897,residential
8146,8681,42.845,primary
8146,29409,35.639,primary
8147,23847,8.22,tertiary
8147,23838,8.901,tertiary
8147,23840,11.121,residential
8147,23839,13.266,residential
8148,42020,12.313,tertiary
8148,42049,8.448,residential
8148,42050,8.927,tertiary
8148,42023,7.401,tertiary
8149,46027,116.289,secondary
8149,16092,92.131,secondary
8150,23484,15.558,residential
8150,41024,9.084,residential
8151,11910,12.204,residential
8151,11894,32.247,service
8152,9573,41.999,residential
8152,11990,41.593,residential
8152,48521,38.151,residential
8153,12001,17.668,tertiary
8153,12005,7.602,residential
8154,11683,36.906,tertiary
8154,11686,37.773,tertiary
8154,43861,226.737,residential
8156,58856,118.547,tertiary
8156,40580,24.713,tertiary
8157,56578,51.211,primary
8157,12775,130.865,primary
8158,13816,5.971,primary
8158,8203,135.282,tertiary
8158,8159,131.61800000000002,primary
8159,37828,42.393,primary
8159,37952,109.795,residential
8160,43561,39.573,residential
8160,41810,92.304,residential
8161,38437,27.465,residential
8161,32195,40.248,residential
8161,16187,18.611,cycleway
8161,39386,44.245000000000005,cycleway
8162,65579,7.893,cycleway
8162,26070,463.9599999999999,tertiary
8162,55461,246.104,cycleway
8164,38051,42.627,service
8165,38673,18.983,residential
8165,16745,61.255,residential
8166,38695,11.097,residential
8166,38692,18.777,service
8167,39143,110.32,residential
8168,8512,18.727,residential
8168,8169,99.358,residential
8168,8357,213.95400000000004,residential
8169,8170,70.817,residential
8170,8171,132.31,residential
8171,8184,137.51100000000002,secondary
8171,8185,143.406,secondary
8172,44664,48.654,residential
8172,42654,46.512,residential
8172,8770,58.549,residential
8172,42652,70.406,residential
8173,33736,44.95,residential
8174,8175,48.771,residential
8175,28297,97.79,service
8175,11672,32.082,service
8176,28297,71.76100000000001,residential
8177,8178,12.102,residential
8177,14215,100.46500000000002,residential
8177,14217,79.269,service
8178,14217,10.808,residential
8179,62636,5.894,service
8179,43598,2.858,residential
8180,8181,213.099,residential
8181,51807,59.596,service
8182,47540,196.034,residential
8183,8184,93.779,secondary
8186,27283,26.303,residential
8186,58168,100.776,service
8186,62736,24.471,residential
8187,23838,23.162,tertiary
8187,37211,10.304,tertiary
8187,42662,11.518,service
8187,24094,11.449,service
8188,29948,124.429,tertiary
8188,23853,13.745,tertiary
8188,8189,62.2,tertiary
8189,23027,13.429,footway
8189,24232,9.73,footway
8190,54580,3.83,tertiary
8190,22822,12.332,secondary
8190,24228,11.275,tertiary
8190,24229,12.677,secondary
8191,13639,11.232,tertiary
8191,18994,41.091,tertiary
8191,13146,44.729,tertiary
8192,37355,33.125,tertiary
8192,37390,34.093,tertiary
8192,30154,136.03,residential
8194,14116,9.306,residential
8194,14123,71.24000000000001,residential
8195,12470,3.946,primary
8195,28984,2.968,primary
8195,56456,123.622,residential
8196,63091,81.459,residential
8196,28885,81.95399999999998,tertiary
8196,27925,37.106,tertiary
8197,24093,63.989,service
8198,27906,33.308,residential
8198,8527,123.269,residential
8199,27914,28.627,residential
8199,43965,27.633000000000003,residential
8199,8332,127.171,residential
8200,44153,38.59,residential
8200,43373,33.158,residential
8200,43377,40.088,residential
8201,50433,6.939,footway
8201,50512,8.91,footway
8202,37939,42.632,tertiary
8202,13814,8.206,footway
8202,46431,8.44,footway
8203,13817,6.588,residential
8203,8204,93.005,tertiary
8204,44459,117.81,tertiary
8205,41187,10.01,residential
8205,41138,54.524,residential
8206,16286,44.156,service
8206,17178,60.045,service
8206,16287,169.32,residential
8207,26249,76.8,service
8207,43369,25.555,service
8207,8208,59.524,residential
8208,8214,62.082,residential
8209,37214,14.789,service
8209,56102,20.954,tertiary
8210,20476,120.547,service
8211,16749,27.021,service
8211,15972,123.072,service
8211,29433,14.534,tertiary
8212,8213,24.254,tertiary
8212,37377,35.939,tertiary
8213,8448,60.509,tertiary
8213,26543,8.094,service
8214,8386,21.526,residential
8214,8215,70.756,residential
8215,16198,25.346,residential
8215,16197,13.05,path
8216,41027,57.191,residential
8216,26259,58.121,service
8216,52917,51.25,residential
8217,37248,9.551,residential
8217,53165,123.682,service
8218,35406,20.383,residential
8218,19787,33.914,secondary
8220,44699,39.509,service
8220,52620,49.727,residential
8221,44270,39.741,service
8221,49086,43.428,residential
8222,33139,27.645,residential
8222,33161,13.343,service
8222,33159,7.965,service
8223,13047,31.942,service
8223,39043,22.819,footway
8223,39044,17.721,footway
8224,13047,8.791,service
8224,39038,31.673,footway
8224,39040,10.624,footway
8225,8227,77.321,service
8225,8226,83.83800000000001,service
8226,8227,15.861,service
8226,39053,115.42300000000002,service
8227,8228,15.787,service
8228,39062,18.106,service
8228,8229,37.401,service
8229,39055,14.304,service
8229,39062,43.271,service
8230,39059,26.784,service
8230,39052,88.518,service
8230,39057,121.324,service
8231,8232,15.541,service
8231,39052,89.777,service
8233,8234,47.704,service
8233,39083,50.118,service
8233,39087,34.148,service
8234,8235,8.005,service
8234,60009,18.951,service
8235,39082,38.311,service
8236,45377,41.589,residential
8237,42247,10.175,residential
8237,16643,62.473,primary
8237,42252,35.363,primary
8238,62212,8.582,footway
8238,62211,8.841,footway
8238,11652,114.696,residential
8239,14266,32.532,residential
8239,14263,283.403,residential
8240,8241,130.561,residential
8241,8394,88.92999999999999,residential
8242,64732,234.236,unclassified
8242,9092,292.034,residential
8242,8350,131.42000000000002,residential
8243,64730,3.083,unclassified
8243,64729,6.194,path
8243,64728,31.993,unclassified
8244,8245,12.586,unclassified
8244,64728,242.46500000000003,unclassified
8244,9092,488.871,bridleway
8244,9082,37.745000000000005,bridleway
8245,8246,19.878,unclassified
8246,54386,1036.078,unclassified
8247,9084,623.2000000000002,path
8247,9576,107.334,path
8247,54386,34.85,unclassified
8248,38727,8.218,primary
8248,52032,4.52,tertiary
8248,38728,8.496,primary
8248,38729,7.44,tertiary
8250,21018,453.742,motorway_link
8251,9730,116.572,motorway_link
8251,21285,543.743,motorway_link
8252,8345,9.202,residential
8252,8255,84.36500000000001,secondary
8252,12494,26.335,secondary
8253,28905,97.204,tertiary
8253,9476,151.985,tertiary
8253,42422,151.389,service
8254,22922,174.884,residential
8255,27831,20.756,secondary
8255,9397,552.7790000000001,footway
8256,22922,45.948,secondary
8257,65707,37.41,secondary_link
8258,33200,15.427,residential
8258,8529,11.162,residential
8259,33187,11.787,service
8259,12042,33.938,residential
8260,12042,39.978,residential
8260,40880,18.347,footway
8260,40881,19.283,footway
8261,33182,9.741,residential
8261,40883,7.004,service
8262,40900,8.642,service
8262,11751,9.256,service
8262,40886,26.254,residential
8263,40884,9.007,footway
8263,40722,6.745,footway
8263,8264,27.774,residential
8264,40905,8.654,service
8264,40726,8.8,service
8264,8265,38.620000000000005,residential
8265,40904,9.441,service
8265,8266,36.275000000000006,residential
8266,11724,25.357,residential
8266,8469,8.307,residential
8268,8269,68.136,residential
8268,35050,40.601,residential
8268,20853,4.881,residential
8269,35044,6.173,service
8269,24495,85.908,residential
8270,8271,39.644,residential
8270,63091,45.553,residential
8270,27556,30.69,tertiary
8270,63089,46.80200000000001,tertiary
8271,27555,16.932,residential
8271,37986,15.056,service
8272,27555,51.834,residential
8272,16228,3.011,cycleway
8273,14857,48.181,residential
8273,14851,46.155,residential
8274,46365,9.807,secondary
8274,46364,9.841,secondary
8274,46366,9.796,secondary
8274,46367,8.36,secondary
8275,23078,34.468,secondary
8275,23079,59.781,residential
8276,37661,34.191,service
8276,37662,40.696,residential
8277,37662,25.611,residential
8277,57454,139.72499999999997,residential
8279,64276,39.508,residential
8280,64980,7.043,residential
8280,57440,7.043,residential
8280,9422,19.2,service
8280,57441,7.69,residential
8281,37794,23.36,residential
8282,36023,83.991,residential
8282,22889,65.762,residential
8283,43557,44.391,residential
8283,42978,43.674,residential
8283,8284,83.619,residential
8284,43360,143.646,residential
8284,45401,44.279,residential
8284,41676,42.521,residential
8285,29478,143.756,residential
8285,8597,58.893,residential
8285,41676,40.764,residential
8286,8287,13.037999999999998,residential
8286,39176,52.087,service
8287,39176,20.993,primary
8288,30938,6.512,service
8288,8289,78.058,residential
8289,30940,2.714,residential
8290,58987,6.299,residential
8290,14453,47.781,residential
8291,45875,119.507,residential
8291,45679,98.332,service
8292,8293,144.33700000000002,residential
8292,8607,390.763,residential
8293,8607,101.468,residential
8294,43065,10.518,footway
8294,42995,91.365,residential
8295,8296,104.842,residential
8295,42404,148.259,residential
8297,13755,221.187,service
8298,32320,8.776,footway
8298,32318,8.329,footway
8299,48924,33.949,service
8300,25701,118.44599999999998,residential
8301,8397,165.582,residential
8302,25610,53.185,residential
8302,8303,104.409,residential
8302,8829,104.931,residential
8303,25591,54.942,residential
8303,25623,54.370000000000005,residential
8304,32279,8.275,footway
8304,65097,7.913,footway
8304,25932,55.807,residential
8305,53710,17.422,primary
8305,13033,31.698,primary_link
8305,28797,21.672,primary
8306,56629,3.909,primary
8306,28984,137.445,primary
8307,8308,16.903999999999996,residential
8307,8533,31.405,tertiary
8308,20167,40.49,residential
8308,20170,35.664,residential
8308,8533,29.242,residential
8309,19146,57.917,service
8309,20401,59.568,service
8309,20400,144.975,residential
8309,63583,45.052,residential
8310,19145,58.867,service
8310,8311,34.327,residential
8310,20400,16.502,residential
8311,26742,6.559,footway
8311,28328,18.383,footway
8312,28966,111.105,residential
8313,8314,27.763,residential
8313,44708,22.84,residential
8313,9075,760.1469999999999,path
8315,12792,703.4330000000002,path
8315,27820,92.969,footway
8315,15353,136.792,residential
8316,14100,25.372,residential
8316,14336,23.693,residential
8316,14335,62.111,residential
8317,55760,7.466,service
8317,15845,93.222,residential
8317,15356,56.815,residential
8318,14772,79.394,residential
8318,14774,38.076,service
8319,10380,14.332,trunk
8319,10394,33.039,trunk
8319,10408,12.854,secondary
8319,10407,14.881,secondary
8320,17280,121.581,trunk
8320,10338,18.458,trunk
8321,32049,10.908,residential
8321,12907,13.3,residential
8321,39289,6.058,secondary
8321,46603,14.411,service
8322,19051,70.464,secondary
8322,58652,57.239,secondary
8322,54453,56.994,tertiary
8323,22317,12.633,footway
8323,22308,15.746,footway
8323,23860,12.818,primary
8323,19316,151.47,primary
8324,21166,18.267,secondary
8324,62440,14.963,secondary
8324,21184,59.707,tertiary
8324,21181,59.537,tertiary
8325,38545,39.31,residential
8325,31541,68.756,residential
8327,14240,67.939,residential
8327,53492,52.53,secondary
8327,55825,39.603,secondary
8327,11247,104.668,residential
8328,41194,11.438,secondary
8328,15135,96.212,residential
8328,34957,72.278,service
8328,14015,123.902,secondary
8329,55889,6.744,service
8329,41148,58.415000000000006,secondary
8330,53058,7.34,footway
8330,53057,6.36,footway
8330,8331,4.166,secondary
8330,55784,70.202,secondary
8332,27915,28.077,residential
8332,44285,2.669,residential
8333,18124,114.283,residential
8333,24833,30.663,residential
8333,23617,35.284,primary_link
8334,23760,47.102,residential
8334,8724,210.061,residential
8334,23759,43.834,residential
8335,26387,4.721,residential
8335,26386,6.103,residential
8335,11571,9.147,cycleway
8336,25496,57.054,residential
8336,35707,35.263,tertiary
8336,29626,49.196,tertiary
8337,54740,7.636,primary
8337,54308,30.608,primary
8337,56795,1.587,primary
8338,27546,10.623,primary
8338,56797,28.987,primary
8338,56798,2.92,primary
8339,44034,24.848,tertiary
8339,44054,30.45,service
8341,43681,72.72,residential
8341,43697,52.174,tertiary
8341,53860,65.871,tertiary
8342,53856,25.983,tertiary
8342,32424,26.64,tertiary
8343,15438,49.982,residential
8344,17735,13.64,secondary
8344,10448,68.216,primary
8344,17750,13.046,primary
8344,38764,12.926,secondary
8345,8346,13.074,residential
8346,8347,27.786,residential
8347,12505,77.832,cycleway
8347,8348,433.4350000000001,residential
8347,8921,452.584,bridleway
8348,60019,27.577,residential
8348,12505,139.604,path
8348,8921,328.0640000000001,path
8349,8920,138.425,path
8349,17328,163.644,path
8349,8350,313.46500000000003,residential
8349,60019,249.669,residential
8350,8958,239.012,bridleway
8350,8919,91.831,bridleway
8351,9081,50.391,footway
8351,8352,136.707,residential
8351,9092,322.744,residential
