src,dst,weight,highway
1809,643,141.032,residential
1810,63,92.698,residential
1810,4461,158.005,residential
1810,6075,292.83700000000005,residential
1811,1099,197.1,residential
1811,3305,97.636,residential
1811,120,237.46,residential
1811,4476,93.291,residential
1812,1813,117.176,residential
1813,1812,117.176,residential
1813,4097,78.508,residential
1813,33,64.64099999999999,residential
1814,1815,221.534,residential
1814,2420,131.475,residential
1814,327,130.704,residential
1815,1816,170.384,residential
1815,1814,221.534,residential
1815,2421,128.373,residential
1816,1815,170.384,residential
1816,2422,134.972,residential
1816,328,138.597,residential
1816,1817,259.776,residential
1817,6761,134.637,residential
1817,329,137.32,residential
1817,1816,259.776,residential
1818,1819,101.58,residential
1818,364,110.494,residential
1818,3010,200.114,residential
1818,7069,105.79,residential
1819,1820,101.667,residential
1819,1818,101.58,residential
1819,7068,106.888,residential
1819,3010,165.809,residential
1820,1819,101.667,residential
1820,7067,107.687,residential
1820,2046,202.153,residential
1821,7535,105.031,residential
1821,7534,85.833,residential
1822,2534,85.91099999999999,residential
1822,623,85.499,residential
1823,6214,45.827,residential
1823,3862,349.086,residential
1823,2977,248.577,residential
1824,1340,36.144,residential
1824,6213,494.5210000000001,residential
1825,2593,504.577,residential
1825,5266,236.383,residential
1825,2585,160.289,residential
1826,1827,100.749,residential
1826,2833,111.859,residential
1827,2724,141.688,tertiary
1827,2725,102.476,tertiary
1828,6798,14.486,residential
1828,7229,33.782,residential
1829,2562,140.214,residential
1829,7734,136.759,residential
1829,7733,336.915,residential
1830,7733,26.375,residential
1831,1832,138.237,residential
1832,2535,163.477,residential
1832,1833,106.248,residential
1832,1831,138.237,residential
1833,2671,161.262,residential
1833,1834,104.004,residential
1833,1832,106.248,residential
1834,2151,116.135,secondary
1834,1833,104.004,residential
1834,451,160.923,secondary
1835,6416,12.547,residential
1835,5492,158.61,residential
1835,6414,261.10200000000003,residential
1836,924,88.717,residential
1836,5966,88.689,residential
1836,1354,173.815,residential
1836,609,143.49,residential
1837,967,265.26,residential
1837,1838,307.628,residential
1838,1837,317.999,residential
1839,7235,15.946,residential
1839,7242,347.12999999999994,residential
1839,153,91.552,primary
1840,7242,14.081,residential
1840,7243,507.8479999999999,tertiary
1841,1842,119.303,residential
1841,3325,101.721,residential
1841,233,100.56,residential
1841,1482,122.997,residential
1842,1675,122.032,residential
1842,1841,119.303,residential
1842,234,100.56,residential
1842,3159,101.728,residential
1843,1675,122.551,residential
1843,1844,120.392,residential
1843,236,100.544,residential
1843,3326,101.732,residential
1844,1845,120.434,residential
1844,1843,120.392,residential
1844,237,100.551,residential
1844,3327,101.732,residential
1845,238,100.543,residential
1845,1844,120.434,residential
1845,2433,101.724,residential
1845,1846,102.225,residential
1846,239,100.556,residential
1846,3328,101.716,residential
1846,1847,139.497,residential
1846,1845,102.225,residential
1847,1848,120.489,residential
1847,240,100.548,residential
1847,1846,139.497,residential
1848,1849,104.859,residential
1848,1847,120.489,residential
1848,241,100.577,residential
1848,3330,101.814,residential
1849,1850,118.968,residential
1849,1848,104.859,residential
1849,242,100.547,residential
1849,3331,101.714,residential
1850,7930,26.002,residential
1850,1849,118.968,residential
1850,7777,54.794,residential
1851,1852,76.179,residential
1852,1853,168.206,residential
1852,1851,76.179,residential
1852,6750,52.009,residential
1852,4450,106.795,residential
1853,1852,168.206,residential
1853,4139,110.606,residential
1853,4138,111.443,residential
1854,7144,10.967,residential
1854,7870,280.993,residential
1854,7128,56.178,primary
1855,5417,16.198,unclassified
1855,4300,566.135,secondary
1856,5417,245.6,unclassified
1857,578,184.161,residential
1857,2510,446.117,residential
1857,6537,346.87200000000007,residential
1858,2517,108.013,unclassified
1858,1859,305.16700000000003,residential
1858,2252,158.184,residential
1859,3921,106.846,residential
1859,1858,305.16700000000003,residential
1859,3920,106.789,residential
1860,5735,114.657,residential
1860,795,54.488,residential
1860,1862,20.085,residential
1861,811,146.967,residential
1861,7393,97.34300000000002,residential
1861,4032,69.518,residential
1862,1860,20.085,residential
1862,796,196.032,residential
1862,4591,171.341,residential
1863,3367,134.679,residential
1863,1864,114.65,residential
1863,7738,44.078,residential
1864,4142,99.772,residential
1864,1863,114.65,residential
1864,3201,112.085,residential
1865,1864,198.709,residential
1865,3765,99.985,residential
1865,3203,107.74,residential
1866,5764,18.412,residential
1866,7413,107.419,primary
1867,1866,290.529,residential
1867,4143,100.346,residential
1867,7408,99.05,residential
1868,1867,187.312,residential
1868,2409,100.31,residential
1868,7409,102.341,residential
1869,1870,141.273,residential
1869,601,110.074,residential
1869,4790,53.323,residential
1869,4789,49.447,residential
1870,1869,141.273,residential
1870,4158,53.111,residential
1870,4157,48.266,residential
1871,1872,123.141,tertiary
1871,2971,98.192,tertiary
1872,6725,112.061,tertiary
1872,3953,99.431,residential
1872,3954,98.868,residential
1873,1874,263.118,tertiary
1874,6794,99.259,tertiary
1874,6800,137.988,tertiary
1874,2748,100.82,tertiary
1875,167,218.198,tertiary
1875,2902,161.56199999999998,tertiary
1875,124,134.473,tertiary
1876,6526,117.771,secondary
1876,1877,269.752,residential
1877,1876,154.464,secondary
1878,5495,17.111,residential
1878,1877,75.127,secondary
1879,1878,65.823,secondary
1879,5848,19.374,residential
1880,1881,85.465,residential
1881,1880,85.465,residential
1881,4963,104.28,tertiary
1881,4693,45.435,tertiary
1882,1883,177.62599999999998,residential
1883,2568,125.501,residential
1883,1884,98.798,residential
1883,1882,177.626,residential
1884,3982,202.087,residential
1884,1883,98.798,residential
1884,4034,109.931,residential
1885,1886,124.028,residential
1886,1885,124.028,residential
1886,973,103.776,residential
1886,2364,107.825,residential
1887,2098,52.61,tertiary
1887,2279,26.252,tertiary
1887,822,91.195,residential
1888,2963,100.786,residential
1888,1792,122.446,residential
1888,1889,121.099,residential
1888,2964,101.398,residential
1889,1888,121.099,residential
1889,3945,102.028,residential
1889,3944,100.131,residential
1889,5436,121.031,residential
1890,1891,120.35,residential
1890,4701,100.404,residential
1890,4053,101.434,residential
1891,3072,100.59,secondary
1891,1892,121.249,residential
1891,1890,120.35,residential
1891,1585,104.931,secondary
1892,658,69.838,residential
1892,1891,121.249,residential
1892,5148,98.916,residential
1893,7513,238.942,residential
1893,5072,110.241,residential
1893,660,107.3,residential
1894,7512,241.98,residential
1894,5046,102.91,residential
1894,661,101.95,residential
1895,5924,118.501,residential
1896,6405,45.400000000000006,motorway_link
1896,6738,191.452,primary
1896,1897,47.825,primary
1897,1537,139.864,residential
1897,1536,107.271,primary
1897,1896,47.825,primary
1898,1268,114.808,residential
1898,1536,154.95100000000002,primary
1898,7119,108.026,primary
1899,2657,247.198,residential
1899,7119,103.222,primary
1899,5897,164.018,primary
1900,5897,21.849,primary
1900,1901,142.323,primary
1900,3387,139.58599999999998,residential
1901,6418,88.977,residential
1901,1900,142.323,primary
1901,7121,120.588,primary
1902,7079,406.837,residential
1902,1903,28.565,primary
1902,1732,113.425,primary
1903,1902,28.565,primary
1903,4288,51.813,residential
1903,1904,61.864,primary
1904,6933,12.808,primary
1904,4288,82.411,residential
1904,1903,61.864,primary
1905,6936,10.462,residential
1905,6171,13.02,primary
1905,1906,117.16,primary
1906,1905,117.16,primary
1906,7155,113.906,residential
1906,1907,159.503,primary
1907,7615,72.994,primary
1907,7613,49.662,residential
1907,1906,159.503,primary
1908,2557,99.356,residential
1908,7615,36.403,primary
1908,968,48.93,primary
1909,6155,34.416,residential
1909,971,41.668,primary
1909,7753,123.391,primary
1910,718,111.176,residential
1910,362,125.236,primary
1910,4023,448.176,residential
1910,1911,192.757,primary
1911,1912,49.253,primary
1911,5143,171.70200000000003,residential
1911,1910,192.757,primary
1912,719,118.298,residential
1912,1911,49.253,primary
1912,1913,98.197,primary
1913,3676,225.258,secondary
1913,1912,98.197,primary
1913,1914,92.19,primary
1914,1913,92.19,primary
1914,249,110.19,primary
1914,268,287.494,residential
1915,7880,95.834,secondary
1915,7883,120.094,residential
1915,2992,119.869,residential
1916,2993,120.177,residential
1916,1915,94.71,secondary
1917,5329,148.466,residential
1917,7885,110.895,secondary
1918,2795,147.001,residential
1918,7892,64.352,secondary
1919,2995,133.838,residential
1919,1918,124.92499999999998,secondary
1920,4801,97.848,residential
1920,2996,133.728,residential
1920,1919,67.699,secondary
1921,1038,133.97,residential
1921,1920,51.192,secondary
1922,4246,97.357,residential
1922,1921,85.075,secondary
1923,1277,134.123,residential
1923,1922,34.604,secondary
1924,5192,54.617,residential
1924,1923,85.70400000000001,secondary
1925,1129,134.389,tertiary
1925,1924,33.577,secondary
1926,6344,18.597,secondary
1926,2997,133.16,residential
1927,7350,99.804,secondary
1927,7308,134.715,secondary
1927,5678,118.824,secondary
1928,1927,119.984,secondary
1928,4976,96.847,residential
1928,2998,134.40900000000002,residential
1929,7993,4.924,residential
1929,7322,95.938,residential
1929,1928,118.72,secondary
1930,5138,96.628,residential
1930,3000,134.101,residential
1930,1929,117.731,secondary
1931,5193,97.057,residential
1931,3001,133.98,residential
1931,1930,120.939,secondary
1932,3002,135.349,residential
1932,1931,118.231,secondary
1933,1932,120.747,secondary
1933,5153,95.002,tertiary
1933,565,135.667,tertiary
1934,4479,96.396,residential
1934,1933,119.935,secondary
1935,6497,14.103,secondary
1935,3486,97.349,primary
1936,6924,7.245,secondary
1936,5073,99.01,residential
1937,1936,27.636,secondary
1937,1270,132.743,residential
1938,5194,97.443,tertiary
1938,1937,118.545,secondary
1939,1271,132.235,residential
1939,1938,121.225,secondary
1940,7226,96.044,residential
1940,1939,26.329,secondary
1941,4275,96.17,tertiary
1941,1940,168.58,secondary
1942,1272,131.877,residential
1942,1941,42.711,secondary
1943,1083,112.371,secondary
1943,1273,131.637,residential
1944,3313,98.099,residential
1944,1943,72.901,secondary
1945,1944,50.141,secondary
1946,7227,96.774,residential
1946,1275,131.143,residential
1946,1945,140.067,secondary
1947,1677,184.856,residential
1947,1948,115.339,residential
1947,7527,239.444,residential
1948,1678,239.803,residential
1948,1949,208.121,residential
1948,1947,115.339,residential
1949,1948,208.121,residential
1949,6094,140.38199999999998,secondary
1949,2109,124.364,secondary
1950,816,286.425,residential
1950,1951,114.374,residential
1950,1530,112.816,residential
1950,265,136.387,residential
1951,817,290.679,residential
1951,116,119.479,residential
1951,1950,114.374,residential
1951,6676,199.681,residential
1952,1314,276.54100000000005,residential
1952,2611,74.481,tertiary
1952,2612,45.776,tertiary
1953,1954,86.472,residential
1953,4718,96.813,residential
1953,3687,465.907,residential
1954,1953,86.472,residential
1954,3685,316.576,residential
1954,3287,127.008,residential
1955,1956,50.904,residential
1955,1411,15.582,residential
1955,3283,92.522,residential
1956,1957,83.756,residential
1956,1955,50.904,residential
1956,3432,91.685,residential
1957,1956,83.756,residential
1957,2815,149.29000000000002,residential
1957,3728,75.67399999999999,residential
1958,1959,171.863,residential
1958,3338,220.42800000000005,residential
1958,3724,64.05,residential
1958,3723,81.833,residential
1959,1960,43.969,residential
1959,4491,68.927,residential
1959,1958,171.86299999999997,residential
1960,1959,43.969,residential
1961,1962,93.594,residential
1962,1961,93.594,residential
1962,4928,56.936,residential
1962,6884,99.012,residential
1963,1964,67.33,residential
1964,1965,54.581,residential
1964,1963,67.33,residential
1964,2600,112.153,residential
1964,6222,111.415,residential
1965,1964,54.581,residential
1966,1967,234.738,residential
1966,6568,107.758,residential
1966,5673,46.992,residential
1967,1968,100.014,residential
1967,1966,234.73800000000003,residential
1967,3794,315.996,residential
1967,3793,108.868,residential
1968,1967,100.014,residential
1969,1974,24.856,residential
1969,1970,40.609,residential
1969,3811,70.95,residential
1970,4840,68.564,residential
1970,1971,93.087,residential
1970,1969,40.609,residential
1971,1972,120.318,residential
1971,1970,93.087,residential
1971,3812,70.586,residential
1971,4245,69.55000000000001,residential
1972,5874,10.274,residential
1972,1971,120.318,residential
1972,3813,70.463,residential
1973,4320,99.373,residential
1973,2953,260.76,residential
1973,3809,118.721,residential
1974,1969,24.856,residential
1974,4320,249.441,residential
1974,2952,95.177,residential
1975,1976,244.657,residential
1975,2990,127.822,residential
1975,1579,136.605,residential
1975,4303,99.182,residential
1976,1977,231.009,residential
1976,1975,244.657,residential
1976,1580,94.066,residential
1976,4982,109.144,residential
1977,1976,231.009,residential
1977,2873,42.872,tertiary
1977,2874,76.138,tertiary
1977,3438,110.047,residential
1978,1979,40.176,residential
1979,1978,40.176,residential
1979,4250,103.229,residential
1979,4251,120.537,residential
1979,3983,102.187,residential
1980,1981,94.882,residential
1980,1377,95.089,residential
1980,4527,150.965,residential
1981,1982,101.88,residential
1981,1980,94.882,residential
1981,3235,139.182,residential
1982,1981,101.88,residential
1982,1378,108.847,residential
1982,1379,382.69700000000006,residential
1982,4093,125.998,residential
1983,1984,159.859,residential
1983,1688,155.51,residential
1983,3056,165.097,residential
1983,2771,336.788,residential
1984,1985,132.877,residential
1984,1983,159.859,residential
1984,3056,319.312,residential
1984,2772,327.88199999999995,residential
1985,1984,132.877,residential
1985,4454,91.03,residential
1985,1563,326.014,residential
1986,219,41.593,primary
1986,245,57.227,tertiary
1986,5303,93.327,primary
1987,1988,46.097,residential
1988,1987,46.097,residential
1988,4749,135.674,residential
1988,4896,192.77500000000003,residential
1989,1990,154.487,residential
1989,5890,161.387,residential
1989,5887,138.28900000000002,residential
1989,5892,160.893,residential
1990,4745,78.224,residential
1990,4744,67.996,residential
1990,1989,154.487,residential
1990,5893,304.738,residential
1991,666,105.926,residential
1991,1992,139.471,residential
1991,665,122.999,residential
1992,667,197.835,residential
1992,1993,120.007,residential
1992,1991,139.471,residential
1993,668,257.068,residential
1993,871,96.381,residential
1993,1992,120.007,residential
1994,670,258.669,residential
