src,dst,weight,highway
6656,34156,10.119,residential
6657,23023,5.807,residential
6657,49527,8.822,service
6657,23025,54.777,residential
6659,46258,7.912,residential
6659,6946,201.008,secondary
6659,51285,193.872,secondary
6660,20301,52.269,residential
6660,20300,47.688,residential
6660,46098,7.306,residential
6661,18822,68.108,residential
6662,8526,197.249,residential
6663,10283,49.719,residential
6663,26503,194.659,tertiary
6664,41202,8.007,residential
6664,41203,9.24,residential
6664,41204,7.531,secondary
6664,41201,7.201,secondary
6665,14296,151.804,residential
6665,16082,50.394,residential
6665,16062,50.65,residential
6665,32360,194.759,residential
6666,31965,27.332,service
6667,13485,51.552,residential
6667,13534,48.984,residential
6668,20106,137.59,residential
6668,20094,49.316,residential
6668,20093,49.584,residential
6669,13128,50.003,residential
6669,31493,33.881,residential
6670,46244,6.943,residential
6670,7016,94.016,tertiary
6670,46241,99.958,tertiary
6671,32068,30.111,residential
6672,37675,38.174,tertiary
6672,37679,38.142,tertiary
6673,29927,8.818,residential
6673,48991,8.696,tertiary
6673,16335,6.124,tertiary
6674,10359,50.279,residential
6674,10390,49.329,residential
6675,45308,5.501,residential
6675,13461,48.921,residential
6675,45306,6.861,residential
6676,29137,8.782,tertiary
6676,29136,8.24,residential
6676,29134,9.163,tertiary
6676,29135,8.215,tertiary
6677,6706,165.853,residential
6678,9127,29.988,residential
6679,45462,7.762,residential
6679,45448,8.918,residential
6679,45587,7.6,secondary
6679,45569,7.615,secondary
6680,52829,7.064,tertiary
6680,52833,9.933,tertiary
6680,49379,8.565,service
6680,49380,11.791,tertiary
6681,13079,50.432,residential
6681,13111,48.628,residential
6682,34235,6.172,residential
6682,34285,8.195,residential
6682,34255,7.061,residential
6682,34279,8.051,residential
6683,23285,87.063,residential
6683,10878,4.748,residential
6683,19032,10.435,service
6684,22546,94.339,service
6685,6896,121.314,residential
6686,7839,10.701,residential
6686,50222,6.758,service
6686,50254,118.703,residential
6687,17637,5.362,footway
6687,29637,7.253,footway
6688,15439,17.0,tertiary
6688,6714,71.514,tertiary
6689,6704,4.137,tertiary
6689,48061,8.794,tertiary
6689,14441,8.709,unclassified
6690,40093,6.26,residential
6690,11810,6.793,tertiary
6690,40091,8.515,tertiary
6691,15973,50.078,residential
6691,15976,49.247,residential
6692,10973,50.305,tertiary
6692,6951,199.818,tertiary
6692,10956,50.943,tertiary
6694,53128,9.129,residential
6694,22302,48.798,tertiary
6694,31038,16.381,tertiary
6695,38665,8.781,tertiary
6695,30185,7.929,tertiary
6695,54972,3.415,tertiary
6695,38667,8.962,tertiary
6696,29099,9.796,residential
6696,28237,7.094,residential
6696,28226,6.593,residential
6696,29098,9.095,residential
6697,13528,53.458,residential
6697,13539,54.482,residential
6697,13531,52.958,residential
6698,11569,51.245,residential
6698,12264,50.718,residential
6698,24048,169.562,residential
6698,24060,196.952,residential
6699,18854,68.363,unclassified
6699,7440,32.486,footway
6700,20116,50.999,residential
6700,20123,149.446,residential
6701,6994,88.625,residential
6702,13539,55.532,residential
6702,13633,53.429,residential
6702,13613,59.510000000000005,service
6704,48063,44.716,tertiary
6705,40985,7.884,residential
6705,40984,7.95,residential
6705,40986,8.144,residential
6705,40983,8.333,residential
6706,17973,47.452,residential
6707,10858,137.993,residential
6707,10850,52.263,residential
6707,10155,17.362000000000002,cycleway
6708,25775,7.788,residential
6708,18983,11.202,residential
6708,18985,37.584,secondary
6708,52755,39.686,secondary
6709,48107,6.427,residential
6709,7025,202.943,residential
6709,13339,50.402,tertiary
6709,13343,52.221,tertiary
6710,12379,45.39,tertiary
6710,12413,41.899,secondary
6710,12278,52.13,secondary
6710,49033,65.338,tertiary
6711,26494,42.056,residential
6711,26496,11.69,service
6712,10931,49.152,residential
6712,10895,51.56,residential
6712,39847,44.779,residential
6714,22041,51.725,residential
6714,27974,106.724,tertiary
6715,37972,63.484,service
6716,25526,16.434,secondary
6716,25523,12.888,primary
6716,25525,13.653,primary
6716,42786,14.745,cycleway
6716,53844,19.446,cycleway
6716,42787,14.667,secondary
6716,42784,17.213,cycleway
6716,42785,14.483,primary
6716,53898,15.81,cycleway
6717,24183,37.651,tertiary_link
6717,18961,15.966,tertiary
6717,24182,40.227,tertiary
6718,34070,8.699,tertiary
6718,34238,6.886,tertiary
6718,34245,19.415,residential
6718,34042,9.163,residential
6719,25244,24.975,secondary
6719,6744,19.088,secondary
6720,48103,7.695,residential
6720,48104,8.039,residential
6720,13350,51.933,residential
6721,50640,7.625,tertiary
6721,14457,201.764,tertiary
6722,21182,8.83,footway
6723,10302,49.355,residential
6723,10376,51.477,residential
6724,38233,5.304,residential
6725,54051,189.981,residential
6725,12890,60.378,residential
6725,12907,61.085,residential
6726,53966,20.795,residential
6726,39220,35.619,tertiary
6727,46779,137.248,residential
6727,46783,5.757,service
6728,16035,59.679,residential
6728,11813,60.528,residential
6728,28368,19.139,residential
6729,29590,4.366,unclassified
6729,20719,8.703,service
6729,27350,9.752,tertiary
6729,30902,34.44,tertiary
6730,33643,6.804,service
6730,33649,54.558,residential
6731,53498,8.484,residential
6731,44134,9.643,residential
6732,11488,48.594,residential
6732,11513,47.492,residential
6733,10669,52.617,tertiary
6733,13329,52.758,tertiary
6733,48112,8.184,residential
6734,51610,8.051,residential
6734,51608,9.796,residential
6734,51607,7.842,residential
6734,51612,7.149,residential
6735,20089,49.75,residential
6735,20104,59.714,residential
6736,16028,10.083,tertiary
6736,15708,65.175,tertiary
6736,8495,61.806,tertiary
6737,12402,51.325,residential
6737,8327,13.736,residential
6737,12383,135.182,residential
6737,12370,50.011,residential
6738,44235,10.898,service
6738,25351,41.61,residential
6738,25243,23.152,residential
6739,22929,8.051,unclassified
6739,22927,29.469,service
6740,46286,8.282,residential
6740,46293,6.715,residential
6740,46191,8.629,residential
6740,46186,9.018,residential
6741,11459,62.945,residential
6741,11460,103.68,secondary
6742,33186,13.172,residential
6742,33191,59.788,secondary
6742,33187,37.353,secondary
6743,35993,46.993,residential
6743,36015,46.644,residential
6743,12440,201.775,service
6744,37180,167.637,secondary
6745,45250,57.856,residential
6745,49649,9.407,residential
6746,10766,50.767,residential
6746,10743,50.013,residential
6747,15016,51.472,residential
6747,54983,4.123,residential
6747,41397,124.884,tertiary
6747,53366,7.083,tertiary
6748,53823,2.713,residential
6748,22283,50.418,tertiary
6748,22722,48.697,tertiary
6749,46549,7.317,residential
6749,46560,7.362,residential
6749,46654,7.48,residential
6749,46661,7.557,residential
6750,14558,62.547,residential
6750,12298,47.603,residential
6750,14557,25.785,residential
6751,38274,43.473,residential
6751,28008,103.26,residential
6752,20562,7.088,service
6752,6774,43.026,residential
6753,7799,21.01,secondary
6753,33934,10.554,secondary
6753,7789,109.815,secondary
6753,8205,13.712,motorway_link
6754,23774,20.367,footway
6755,10953,101.679,residential
6755,10963,58.011,residential
6755,10970,62.111,residential
6756,49035,45.757,residential
6756,12278,48.808,secondary
6756,12416,50.185,secondary
6756,12427,47.316,residential
6757,12783,60.591,residential
6757,12763,50.894,tertiary
6758,40503,7.74,residential
6758,40502,7.206,residential
6758,40504,7.39,residential
6758,40501,8.026,residential
6759,18406,22.997,tertiary
6759,18512,27.788,tertiary
6759,17746,15.731000000000002,secondary_link
6760,14530,161.828,tertiary
6760,52352,19.379,tertiary
6760,52351,19.438,tertiary
6761,34742,4.826,residential
6761,34223,7.905,residential
6761,34399,6.583,residential
6761,34222,8.34,residential
6762,23375,7.839,secondary
6762,23376,8.626,secondary
6762,23359,8.384,residential
6762,23387,8.062,residential
6763,6839,200.821,residential
6763,12279,49.462,residential
6763,12600,49.792,residential
6764,6936,36.352,residential
6764,16037,50.704,residential
6765,44541,5.761,footway
6765,44542,13.111,footway
6765,52630,80.732,tertiary
6766,10360,50.069,residential
6766,10431,50.488,residential
6766,20847,7.865,residential
6766,10458,148.448,residential
6767,22355,51.514,unclassified
6767,6820,196.281,residential
6768,44487,11.323,tertiary
6768,44451,11.254,tertiary
6768,44453,8.68,tertiary
6768,44452,7.263,tertiary
6769,27278,58.339,unclassified
6769,21385,77.49,residential
6770,17493,16.267,residential
6771,22280,50.045,residential
6772,12402,48.669,residential
6772,12372,50.868,residential
6772,38087,95.197,residential
6772,8329,10.23,residential
6773,24030,7.955,service
6775,14911,92.642,service
6775,37008,18.033,service
6776,8526,14.189,residential
6776,22567,3.574,unclassified
6776,8523,85.194,unclassified
6777,9125,53.695,residential
6778,53122,195.303,residential
6778,22304,51.404,residential
6778,22308,46.801,residential
6779,12591,50.483,residential
6779,51255,7.415,residential
6779,51256,7.005,residential
6779,51257,7.884,residential
6780,39566,47.238,residential
6780,12245,55.149,residential
6780,12349,66.514,residential
6781,10040,49.098,residential
6781,10036,51.396,residential
6782,36578,11.033,residential
6782,36582,12.515,residential
6782,36580,7.662,tertiary
6782,36583,6.961,tertiary
6783,46547,8.296,residential
6783,46562,6.384,residential
6783,46631,8.289,residential
6783,46638,6.606,residential
6784,19155,54.515,tertiary
6785,16079,50.316,residential
6785,16076,49.229,residential
6785,14261,152.567,residential
6786,46520,8.329,residential
6786,46587,7.083,residential
6786,46288,8.297,residential
6786,46291,6.691,residential
6787,7131,69.62299999999999,residential
6787,53715,188.211,residential
6788,13988,48.33,residential
6788,14018,52.646,residential
6789,16060,49.571,residential
6789,16098,50.708,tertiary
6789,16102,50.848,tertiary
6790,7497,10.418,secondary
6790,25503,12.593,primary
6790,25502,10.633,primary
6791,13165,48.462,residential
6791,13144,49.157,residential
6792,13058,50.946,residential
6793,16042,60.121,residential
6793,11846,60.538,residential
6793,40093,118.192,residential
6794,14809,5.575,secondary
6794,23377,7.879,secondary
6794,23369,7.239,residential
6795,13950,136.16,service
6795,26937,6.316,residential
6795,26934,49.425,residential
6796,48438,4.596,footway
6796,12768,44.13399999999999,residential
6796,12759,119.348,residential
6797,45726,62.709,residential
6798,54094,7.646,tertiary
6798,54095,8.385,secondary
6798,54093,10.377,service
6798,54096,10.045,secondary
6799,24521,6.138,residential
6799,24347,7.706,residential
6799,24520,8.481,residential
6800,6868,203.248,residential
6800,14046,56.526,residential
6800,14028,56.919,residential
6801,12870,50.264,residential
6801,12852,48.817,residential
6801,6969,201.408,residential
6802,47524,9.93,residential
6802,47525,7.462,residential
6802,47526,9.997,residential
6802,47521,6.257,residential
6803,46726,103.81,residential
6803,46411,8.139,residential
6803,46416,7.795,residential
6804,12784,50.028,tertiary
6804,12781,50.852,tertiary
6804,6813,136.259,residential
6805,30926,7.445,residential
6805,30924,10.919,unclassified
6805,30925,9.974,residential
6806,15248,74.415,secondary
6807,48056,6.039,tertiary
6807,8247,10.445,cycleway
6807,48058,13.671,cycleway
6808,39639,99.926,residential
6808,14007,49.201,residential
6808,14015,50.521,residential
6808,6825,202.235,residential
6809,48109,8.407,residential
6809,48106,6.81,tertiary
6809,13339,51.075,tertiary
6810,10327,50.08,residential
6810,10329,50.749,residential
6811,41456,29.467,residential
6811,14979,101.856,residential
6811,47731,8.049,residential
6812,16062,51.165,residential
6812,28664,36.835,residential
6812,32381,194.804,residential
6812,14269,152.393,residential
6813,12798,49.861,service
6813,12796,49.405,service
6814,51365,6.861,residential
6814,13650,38.447,residential
6814,13437,41.516000000000005,residential
6815,21320,62.762,residential
6815,16138,110.679,residential
6816,14044,51.145,residential
6816,13948,48.585,residential
6816,7006,201.518,residential
6816,6825,202.867,residential
6817,13525,199.292,service
6817,13633,178.741,service
6818,12437,7.105,tertiary
6818,36029,40.763,tertiary
6819,45417,6.149,residential
6819,45501,8.807,residential
6819,45628,8.569,residential
6819,45608,6.631,residential
6820,22354,47.534,residential
6821,30904,14.345,residential
6821,30902,15.145,tertiary
6821,30903,14.394,tertiary
6821,29588,4.341,tertiary
6822,13845,63.023,residential
6822,7921,36.125,residential
6823,54177,9.609,tertiary
6823,14949,6.452,tertiary
6823,54174,9.15,residential
6823,54176,9.618,residential
6824,46207,8.696,residential
6824,6993,19.208,residential
6824,6877,72.909,residential
6825,13995,48.886,residential
6825,39606,30.567,residential
6826,28206,50.65,service
6826,39619,37.461,residential
6827,51409,6.839,residential
6827,26434,5.651,residential
6827,51421,9.673,residential
6828,28158,65.036,tertiary
6829,40947,8.712,residential
6829,11837,89.37799999999999,residential
6830,13700,88.47800000000001,residential
6831,13630,51.305,residential
6831,13413,51.145,residential
6832,32040,63.028,residential
6832,31794,35.425,service
6833,32032,37.253,residential
6833,38986,57.973,residential
6834,28677,39.762,residential
6834,15427,75.435,tertiary
6834,48213,25.994,tertiary
6835,31948,43.032,residential
6835,10695,201.086,service
6835,13341,52.519,residential
6837,6939,203.443,residential
6837,19987,48.892,tertiary
6837,19984,50.68,tertiary
6838,21625,7.601,unclassified
6838,30917,10.451,tertiary
6838,50694,8.27,unclassified
6838,17916,61.524,tertiary
6839,12285,47.876,tertiary
6839,12552,50.31,tertiary
6840,27902,6.372,unclassified
6840,27903,7.851,unclassified
6840,7435,77.718,unclassified
6841,19988,48.569,tertiary
6841,19983,49.672,residential
6842,29491,34.375,residential
6842,23006,50.958,residential
6842,23073,67.769,service
6843,23596,8.057,secondary
6843,23595,7.073,secondary
6843,23585,9.633,residential
6843,23605,9.163,residential
6844,35307,20.781,residential
6844,35023,41.598,residential
6844,35208,7.417,service
6844,35192,8.062,service
6846,24164,12.018,secondary
6846,24116,11.018,secondary
6846,18956,111.827,tertiary
6847,48442,9.196,residential
6847,18226,4.583,tertiary
6847,18224,92.884,tertiary
6848,11421,49.762,residential
6848,11418,48.424,residential
6848,41965,151.126,residential
6848,6855,200.396,residential
6849,51608,191.445,residential
6849,13377,50.024,residential
6849,13380,50.379,residential
6850,35043,8.273,service
6850,35224,7.673,service
6850,26999,41.164,secondary
6850,35024,42.022,secondary
6851,35351,8.796,residential
6851,35566,5.858,residential
6851,35570,8.873,residential
6852,31086,13.42,residential
6853,41164,7.775,residential
6853,41161,7.343,residential
6853,41163,7.083,residential
6853,41162,7.172,residential
6854,14030,7.639,tertiary
6854,6868,48.444,tertiary
6855,28802,115.799,residential
6855,11422,50.004,residential
6855,11417,48.587,residential
6856,53372,7.094,residential
6856,15748,50.76,residential
6856,51280,40.84,residential
6856,6880,199.134,residential
6857,41019,8.105,residential
6857,11862,23.796,tertiary
6858,45162,330.09,tertiary
6858,17124,38.518,residential
6859,52376,194.999,residential
6860,6919,177.183,residential
6860,10736,50.617,residential
6860,10729,49.963,residential
6861,49574,24.462000000000003,tertiary_link
6861,54742,198.313,tertiary
6862,10650,50.864,tertiary
6862,10771,49.661,tertiary
6864,13463,48.581,residential
