id,lon,lat,highway
18218,-92.3717482,34.7567435,"[0, 0, 3]"
18219,-92.3718156,34.7567059,"[0, 0, 1]"
18220,-92.3666772,34.7527177,"[2, 1, 0]"
18221,-92.3667971,34.7525978,"[0, 3, 0]"
18222,-92.3672198,34.7525068,"[0, 3, 0]"
18223,-92.367701,34.7525261,"[0, 3, 0]"
18224,-92.3671206,34.7522779,"[0, 3, 0]"
18225,-92.3673333,34.7525113,"[0, 3, 0]"
18226,-92.3673422,34.7522323,"[0, 3, 0]"
18227,-92.3675419,34.7525197,"[0, 3, 0]"
18228,-92.3675534,34.7522356,"[0, 3, 0]"
18229,-92.3673362,34.7524202,"[0, 3, 0]"
18230,-92.2906868,34.754724,"[0, 2, 0]"
18231,-92.2896424,34.7544032,"[0, 1, 0]"
18232,-92.2902094,34.7546541,"[0, 2, 0]"
18233,-92.2897365,34.7545839,"[0, 2, 0]"
18234,-92.288727,34.7546048,"[0, 3, 0]"
18235,-92.2891803,34.7546759,"[0, 3, 0]"
18236,-92.289179,34.754825,"[0, 3, 0]"
18237,-92.2870356,34.7537472,"[0, 2, 0]"
18238,-92.2859098,34.7537579,"[0, 3, 0]"
18239,-92.28594,34.7535959,"[0, 2, 0]"
18240,-92.2866657,34.7540314,"[0, 2, 0]"
18241,-92.286347,34.7539819,"[0, 2, 0]"
18242,-92.2889893,34.7542112,"[0, 3, 0]"
18243,-92.2879804,34.754114,"[0, 4, 0]"
18244,-92.2879367,34.7543208,"[0, 1, 0]"
18245,-92.2889373,34.7544504,"[0, 3, 0]"
18246,-92.2873466,34.7540125,"[0, 3, 0]"
18247,-92.2880694,34.7480189,"[0, 2, 0]"
18248,-92.2883704,34.7480316,"[0, 2, 0]"
18249,-92.2874524,34.7474031,"[2, 1, 0]"
18250,-92.2874801,34.7472288,"[0, 3, 0]"
18251,-92.2873862,34.7468938,"[0, 3, 0]"
18252,-92.2874836,34.7463873,"[2, 1, 0]"
18253,-92.2866138,34.7467858,"[0, 2, 0]"
18254,-92.287509,34.7470821,"[0, 3, 0]"
18255,-92.2865788,34.7469467,"[0, 3, 0]"
18256,-92.2874216,34.7467098,"[0, 3, 0]"
18257,-92.2868203,34.7466227,"[0, 3, 0]"
18258,-92.2867855,34.7468098,"[0, 3, 0]"
18259,-92.2874514,34.7465548,"[0, 3, 0]"
18260,-92.2884234,34.7444109,"[2, 1, 0]"
18261,-92.2884262,34.7442591,"[0, 3, 0]"
18262,-92.2890082,34.7442723,"[0, 3, 0]"
18263,-92.2888071,34.7439792,"[0, 3, 0]"
18264,-92.2888017,34.7442676,"[0, 3, 0]"
18265,-92.2885843,34.7442627,"[0, 3, 0]"
18266,-92.2885979,34.7439417,"[0, 3, 0]"
18267,-92.2949985,34.7451871,"[0, 3, 0]"
18268,-92.2937876,34.7451472,"[2, 1, 0]"
18269,-92.295012,34.744991,"[0, 3, 0]"
18270,-92.2937992,34.7449377,"[2, 1, 0]"
18271,-92.295022,34.7448472,"[0, 3, 0]"
18272,-92.2951987,34.7448607,"[0, 3, 0]"
18273,-92.2951638,34.7456103,"[0, 3, 0]"
18274,-92.2953892,34.745617,"[0, 3, 0]"
18275,-92.2878092,34.7483485,"[0, 1, 0]"
18276,-92.2693503,34.7491483,"[0, 2, 0]"
18277,-92.287247,34.7539987,"[0, 3, 0]"
18278,-92.2869979,34.7539291,"[0, 3, 0]"
18279,-92.2948171,34.7551502,"[0, 3, 0]"
18280,-92.2947667,34.7552821,"[0, 1, 0]"
18281,-92.295214,34.7552713,"[0, 3, 0]"
18282,-92.295158,34.7554044,"[0, 1, 0]"
18283,-92.2954298,34.7553259,"[0, 3, 0]"
18284,-92.2953625,34.7554684,"[0, 1, 0]"
18285,-92.295612,34.755375,"[0, 3, 0]"
18286,-92.2955448,34.7555085,"[0, 1, 0]"
18287,-92.2957525,34.7554134,"[0, 3, 0]"
18288,-92.2956849,34.7555487,"[0, 1, 0]"
18289,-92.2959005,34.7554625,"[0, 3, 0]"
18290,-92.2958383,34.7555962,"[0, 1, 0]"
18291,-92.2960347,34.7555047,"[0, 3, 0]"
18292,-92.2959806,34.7556309,"[0, 1, 0]"
18293,-92.2962567,34.7555719,"[0, 3, 0]"
18294,-92.296194,34.7557076,"[0, 1, 0]"
18295,-92.2963931,34.7556172,"[0, 3, 0]"
18296,-92.296334,34.7557387,"[0, 1, 0]"
18297,-92.2965875,34.755675,"[0, 3, 0]"
18298,-92.2965319,34.7558008,"[0, 1, 0]"
18299,-92.2968363,34.7557461,"[0, 3, 0]"
18300,-92.2967809,34.7558684,"[0, 1, 0]"
18301,-92.2949699,34.7551968,"[0, 3, 0]"
18302,-92.2949179,34.7553277,"[0, 1, 0]"
18303,-92.2905533,34.7457242,"[0, 0, 2]"
18304,-92.2911942,34.7455285,"[0, 0, 2]"
18305,-92.2899474,34.7453795,"[0, 0, 4]"
18306,-92.2909945,34.7461513,"[0, 0, 1]"
18307,-92.2910656,34.7459847,"[0, 0, 3]"
18308,-92.2911604,34.7457454,"[0, 0, 3]"
18309,-92.2895431,34.7445364,"[0, 0, 4]"
18310,-92.288955,34.7454918,"[3, 0, 0]"
18311,-92.2868076,34.7483288,"[2, 1, 0]"
18312,-92.2868328,34.7481607,"[0, 2, 0]"
18313,-92.2867595,34.7479634,"[0, 2, 0]"
18314,-92.2862225,34.7478902,"[0, 1, 2]"
18315,-92.2868666,34.7473236,"[2, 1, 0]"
18316,-92.2862969,34.7475183,"[0, 1, 2]"
18317,-92.2864303,34.7479185,"[0, 3, 0]"
18318,-92.2865025,34.7475461,"[0, 3, 0]"
18319,-92.2864769,34.7475426,"[0, 3, 0]"
18320,-92.2868302,34.7474821,"[0, 3, 0]"
18321,-92.2873158,34.7485787,"[0, 1, 2]"
18322,-92.2876465,34.7486119,"[0, 1, 0]"
18323,-92.2872767,34.7487529,"[0, 1, 2]"
18324,-92.2873508,34.7492183,"[0, 1, 0]"
18325,-92.2856501,34.7451813,"[0, 0, 2]"
18326,-92.2852855,34.7470482,"[0, 0, 2]"
18327,-92.2854438,34.7462036,"[0, 0, 2]"
18328,-92.2863059,34.7471816,"[0, 0, 2]"
18329,-92.2860306,34.7472102,"[2, 1, 0]"
18330,-92.2858645,34.7470546,"[0, 1, 0]"
18331,-92.2864047,34.746979,"[0, 1, 2]"
18332,-92.2860121,34.7469223,"[0, 1, 0]"
18333,-92.2860786,34.7461951,"[2, 1, 0]"
18334,-92.2864625,34.7466898,"[0, 1, 2]"
18335,-92.2852822,34.7466465,"[0, 1, 2]"
18336,-92.285717,34.7467107,"[0, 1, 0]"
18337,-92.2853243,34.7464305,"[0, 1, 2]"
18338,-92.2857363,34.7461482,"[2, 1, 0]"
18339,-92.2877039,34.7473728,"[0, 0, 3]"
18340,-92.2876895,34.7467052,"[0, 0, 3]"
18341,-92.2875409,34.7466859,"[0, 0, 1]"
18342,-92.2871606,34.753406,"[0, 0, 2]"
18343,-92.2876876,34.7535515,"[0, 0, 2]"
18344,-92.2895153,34.75388,"[0, 0, 3]"
18345,-92.2896484,34.7538878,"[0, 0, 2]"
18346,-92.2896994,34.7538869,"[0, 0, 2]"
18347,-92.2898271,34.7539067,"[0, 0, 2]"
18348,-92.2908687,34.7540095,"[0, 0, 2]"
18349,-92.2857932,34.7531793,"[0, 0, 2]"
18350,-92.2876911,34.7540729,"[0, 4, 0]"
18351,-92.2869925,34.75396,"[0, 3, 0]"
18352,-92.2869697,34.7540786,"[0, 3, 0]"
18353,-92.2872661,34.7539308,"[0, 3, 0]"
18354,-92.2870026,34.7539062,"[0, 3, 0]"
18355,-92.2883756,34.7541807,"[0, 4, 0]"
18356,-92.288388,34.7541253,"[0, 3, 0]"
18357,-92.2881681,34.7542818,"[0, 1, 0]"
18358,-92.2887889,34.7544294,"[0, 3, 0]"
18359,-92.2902884,34.7547872,"[0, 1, 0]"
18360,-92.2896416,34.7548139,"[0, 1, 0]"
18361,-92.2877018,34.7533082,"[0, 0, 3]"
18362,-92.2895829,34.7535288,"[0, 0, 3]"
18363,-92.290845,34.7530205,"[0, 4, 0]"
18364,-92.2902455,34.7530925,"[0, 1, 0]"
18365,-92.2901775,34.7529178,"[0, 3, 0]"
18366,-92.2856794,34.7531662,"[0, 0, 2]"
18367,-92.2853453,34.7531254,"[0, 0, 2]"
18368,-92.2852466,34.7531104,"[0, 0, 2]"
18369,-92.2832118,34.7526664,"[0, 0, 2]"
18370,-92.2848135,34.7529506,"[2, 1, 0]"
18371,-92.2849635,34.7535285,"[0, 3, 0]"
18372,-92.2850011,34.7533809,"[0, 3, 0]"
18373,-92.2847216,34.7533279,"[0, 3, 0]"
18374,-92.2847564,34.7531851,"[0, 3, 0]"
18375,-92.2846766,34.7536938,"[0, 1, 0]"
18376,-92.2783954,34.7507337,"[0, 1, 2]"
18377,-92.2788306,34.7508229,"[0, 1, 2]"
18378,-92.2787811,34.7510012,"[0, 3, 0]"
18379,-92.2781608,34.7509774,"[0, 3, 0]"
18380,-92.2781141,34.7512222,"[0, 1, 0]"
18381,-92.2778318,34.7509446,"[0, 1, 0]"
18382,-92.2796392,34.7511875,"[0, 1, 0]"
18383,-92.2784202,34.7506029,"[0, 1, 2]"
18384,-92.2787433,34.7506395,"[0, 1, 0]"
18385,-92.278652,34.7506292,"[0, 3, 0]"
18386,-92.2786899,34.7504002,"[0, 1, 0]"
18387,-92.2778763,34.7505281,"[0, 1, 0]"
18388,-92.2896959,34.7444539,"[2, 1, 0]"
18389,-92.2892137,34.7440138,"[0, 1, 0]"
18390,-92.2901363,34.7443865,"[0, 0, 2]"
18391,-92.2901474,34.7439937,"[0, 0, 1]"
18392,-92.2902221,34.7443499,"[2, 0, 1]"
18393,-92.2900718,34.7443499,"[0, 0, 1]"
18394,-92.288838,34.747642,"[4, 0, 0]"
18395,-92.2909568,34.7469917,"[0, 0, 1]"
18396,-92.2877015,34.7453752,"[2, 1, 0]"
18397,-92.2877933,34.7449825,"[0, 1, 0]"
18398,-92.2875727,34.7453577,"[2, 1, 0]"
18399,-92.2876623,34.7448921,"[0, 2, 0]"
18400,-92.2872635,34.7453157,"[2, 1, 0]"
18401,-92.2879931,34.7448178,"[2, 1, 0]"
18402,-92.2877319,34.7448203,"[0, 1, 0]"
18403,-92.2876265,34.7443551,"[2, 1, 0]"
18404,-92.2875798,34.7447339,"[0, 1, 0]"
18405,-92.2868994,34.7445047,"[0, 3, 0]"
18406,-92.2874212,34.7444786,"[0, 1, 0]"
18407,-92.2847189,34.7432593,"[2, 1, 0]"
18408,-92.2850502,34.7431865,"[0, 1, 0]"
18409,-92.2856058,34.7449531,"[0, 0, 2]"
18410,-92.2856717,34.7446218,"[0, 0, 2]"
18411,-92.2842064,34.7449003,"[2, 1, 0]"
18412,-92.2842771,34.744526,"[0, 1, 0]"
18413,-92.2844938,34.7448805,"[0, 0, 2]"
18414,-92.2857626,34.7441887,"[0, 0, 4]"
18415,-92.2846656,34.7440431,"[0, 0, 3]"
18416,-92.2832913,34.7443458,"[2, 1, 0]"
18417,-92.2834411,34.7447964,"[2, 1, 0]"
18418,-92.2833119,34.7442419,"[2, 1, 0]"
18419,-92.2835802,34.7439677,"[0, 1, 0]"
18420,-92.2833264,34.744169,"[2, 1, 0]"
18421,-92.2829945,34.7441265,"[0, 1, 0]"
18422,-92.2833652,34.7439736,"[2, 1, 0]"
18423,-92.2829828,34.7439276,"[0, 1, 0]"
18424,-92.2858779,34.744226,"[0, 0, 2]"
18425,-92.2868618,34.7443527,"[0, 0, 1]"
18426,-92.2867056,34.7455253,"[0, 1, 0]"
18427,-92.2866027,34.7462668,"[2, 1, 0]"
18428,-92.2866618,34.7459759,"[0, 1, 0]"
18429,-92.2865888,34.7459669,"[0, 1, 0]"
18430,-92.2915948,34.7456419,"[0, 0, 2]"
18431,-92.2862108,34.7479486,"[0, 1, 2]"
18432,-92.2857746,34.7479003,"[0, 2, 0]"
18433,-92.2861146,34.7479379,"[0, 2, 0]"
18434,-92.2857336,34.7480543,"[0, 1, 0]"
18435,-92.286258,34.7477126,"[0, 1, 2]"
18436,-92.2858746,34.747189,"[2, 1, 0]"
18437,-92.2857049,34.747166,"[2, 1, 0]"
18438,-92.2855294,34.7471421,"[2, 1, 0]"
18439,-92.2850958,34.7480156,"[0, 0, 2]"
18440,-92.2852596,34.7471784,"[0, 0, 2]"
18441,-92.2860968,34.7481607,"[0, 0, 2]"
18442,-92.2862674,34.7473143,"[0, 0, 2]"
18443,-92.2873389,34.7484758,"[0, 0, 3]"
18444,-92.2862273,34.7483806,"[0, 0, 2]"
18445,-92.2899311,34.7486219,"[0, 0, 2]"
18446,-92.2888967,34.7485822,"[0, 0, 1]"
18447,-92.2887768,34.7492099,"[0, 1, 2]"
18448,-92.2890997,34.7492255,"[0, 1, 0]"
18449,-92.2875545,34.7496573,"[0, 2, 0]"
18450,-92.2875237,34.7498278,"[0, 2, 0]"
18451,-92.2809695,34.7499194,"[2, 1, 0]"
18452,-92.2807369,34.7498755,"[0, 3, 0]"
18453,-92.2808169,34.7495132,"[2, 1, 0]"
18454,-92.4533116,34.7660476,"[0, 0, 2]"
18455,-92.454127,34.7654138,"[0, 0, 1]"
18456,-92.4523979,34.7665657,"[0, 0, 1]"
18457,-92.4533493,34.7667538,"[0, 3, 0]"
18458,-92.4531769,34.7666831,"[0, 3, 0]"
18459,-92.453705,34.7652506,"[0, 4, 0]"
18460,-92.4541414,34.7653454,"[0, 3, 0]"
18461,-92.4534463,34.7645619,"[2, 1, 0]"
18462,-92.4533856,34.7647624,"[0, 3, 0]"
18463,-92.4539276,34.7653003,"[0, 4, 0]"
18464,-92.4533821,34.7661148,"[0, 4, 0]"
18465,-92.4538521,34.7648441,"[0, 3, 0]"
18466,-92.4534701,34.7651757,"[0, 3, 0]"
18467,-92.4536068,34.7648011,"[0, 3, 0]"
18468,-92.4537564,34.7657276,"[0, 4, 0]"
18469,-92.4535461,34.765676,"[0, 3, 0]"
18470,-92.4525427,34.7665244,"[0, 3, 0]"
18471,-92.4529724,34.7666329,"[0, 4, 0]"
18472,-92.4531826,34.7660636,"[0, 3, 0]"
18473,-92.4527768,34.7665784,"[0, 4, 0]"
18474,-92.4529754,34.7660104,"[0, 3, 0]"
18475,-92.4526011,34.767018,"[0, 3, 0]"
18476,-92.4546475,34.7652299,"[0, 3, 0]"
18477,-92.4548666,34.7658271,"[0, 3, 0]"
18478,-92.4554943,34.7657893,"[2, 1, 0]"
18479,-92.4553014,34.7657328,"[0, 3, 0]"
18480,-92.4548597,34.7660214,"[0, 3, 0]"
18481,-92.4539205,34.7665443,"[0, 4, 0]"
18482,-92.4541988,34.7666815,"[0, 3, 0]"
18483,-92.4554649,34.7667329,"[0, 3, 0]"
18484,-92.4549988,34.7660386,"[0, 3, 0]"
18485,-92.4547065,34.7660226,"[0, 3, 0]"
18486,-92.4540944,34.7666472,"[0, 3, 0]"
18487,-92.4557119,34.7666558,"[0, 3, 0]"
18488,-92.4538043,34.7666698,"[0, 1, 0]"
18489,-92.454571,34.7650099,"[0, 1, 0]"
18490,-92.454484,34.7659157,"[0, 0, 1]"
18491,-92.4533664,34.7646109,"[0, 0, 2]"
18492,-92.453045,34.765098,"[0, 0, 3]"
18493,-92.4525674,34.7658271,"[0, 0, 3]"
18494,-92.4532108,34.7650912,"[0, 0, 1]"
18495,-92.4541438,34.764825,"[0, 0, 2]"
18496,-92.4535131,34.7646525,"[0, 0, 2]"
18497,-92.455291,34.7656385,"[0, 0, 1]"
18498,-92.4543657,34.7654585,"[0, 0, 2]"
18499,-92.4545145,34.7654358,"[0, 0, 3]"
18500,-92.4545431,34.7653071,"[0, 0, 1]"
18501,-92.4544388,34.76587,"[0, 0, 2]"
18502,-92.4542799,34.7658405,"[0, 0, 1]"
18503,-92.4532212,34.7652578,"[0, 0, 1]"
18504,-92.4529847,34.765849,"[0, 0, 1]"
18505,-92.4530892,34.7667615,"[0, 0, 1]"
18506,-92.4536237,34.7664262,"[0, 0, 2]"
18507,-92.4537118,34.7664958,"[0, 0, 1]"
18508,-92.4527253,34.7657956,"[0, 0, 1]"
18509,-92.4536529,34.7656309,"[0, 0, 3]"
18510,-92.4536053,34.7657621,"[0, 0, 3]"
18511,-92.453512,34.7657674,"[0, 2, 2]"
18512,-92.4534459,34.7657181,"[0, 0, 3]"
18513,-92.45358,34.7655848,"[0, 2, 2]"
18514,-92.4535743,34.7657146,"[0, 0, 3]"
18515,-92.4535295,34.7657203,"[0, 2, 2]"
18516,-92.4535021,34.7657013,"[0, 0, 3]"
18517,-92.4535236,34.7656461,"[0, 0, 3]"
18518,-92.4535582,34.7656434,"[0, 2, 2]"
18519,-92.4535869,34.765661,"[0, 0, 3]"
18520,-92.4535938,34.7656873,"[0, 2, 2]"
18521,-92.4534935,34.7655944,"[0, 0, 3]"
18522,-92.4534276,34.7656459,"[0, 0, 5]"
18523,-92.4533254,34.7656158,"[0, 0, 1]"
18524,-92.4548777,34.7647764,"[0, 0, 2]"
18525,-92.4548323,34.7647055,"[0, 0, 2]"
18526,-92.4548231,34.7646819,"[0, 0, 2]"
18527,-92.4548074,34.7646448,"[2, 0, 2]"
18528,-92.4551501,34.7645172,"[0, 0, 2]"
18529,-92.4548514,34.7645742,"[0, 0, 2]"
18530,-92.4552266,34.7646841,"[0, 0, 2]"
18531,-92.4549422,34.7647999,"[0, 0, 2]"
18532,-92.4552744,34.7646389,"[0, 0, 2]"
18533,-92.4552122,34.7645172,"[0, 0, 2]"
18534,-92.4552027,34.7644898,"[0, 0, 3]"
18535,-92.454892,34.7648117,"[0, 0, 3]"
18536,-92.454396,34.7630943,"[0, 0, 3]"
18537,-92.4541619,34.7630651,"[0, 0, 1]"
18538,-92.4539238,34.7612078,"[0, 0, 3]"
18539,-92.4582104,34.7678282,"[0, 3, 0]"
18540,-92.4581153,34.7676837,"[0, 2, 0]"
18541,-92.4585168,34.767463,"[0, 1, 2]"
18542,-92.4583778,34.7675406,"[0, 2, 0]"
18543,-92.4586205,34.7676242,"[0, 1, 2]"
18544,-92.4580708,34.7681154,"[0, 3, 0]"
18545,-92.4587293,34.7677629,"[0, 1, 2]"
18546,-92.4589537,34.768074,"[0, 1, 2]"
18547,-92.4582989,34.7684143,"[0, 3, 0]"
18548,-92.4585037,34.7686827,"[0, 3, 0]"
18549,-92.4590639,34.7682077,"[0, 1, 2]"
18550,-92.4584052,34.7685536,"[0, 3, 0]"
18551,-92.4586487,34.7688726,"[0, 3, 0]"
18552,-92.4593135,34.768533,"[0, 3, 0]"
18553,-92.4594295,34.7686773,"[0, 3, 0]"
18554,-92.4587588,34.7690168,"[0, 3, 0]"
18555,-92.4595186,34.7688084,"[0, 2, 0]"
18556,-92.4588607,34.7691504,"[0, 2, 0]"
18557,-92.4588476,34.7679337,"[0, 1, 2]"
18558,-92.4581847,34.7682647,"[0, 3, 0]"
18559,-92.4581731,34.7669985,"[0, 0, 4]"
18560,-92.4573773,34.7667672,"[0, 3, 0]"
18561,-92.4570918,34.7663243,"[0, 3, 0]"
18562,-92.4569823,34.7661822,"[0, 2, 0]"
18563,-92.4573425,34.7659922,"[0, 1, 2]"
18564,-92.4571693,34.7660836,"[0, 2, 0]"
18565,-92.4574799,34.7661248,"[0, 1, 2]"
18566,-92.4576129,34.7662532,"[0, 1, 2]"
18567,-92.456855,34.7666348,"[0, 3, 0]"
18568,-92.4569825,34.7667915,"[0, 3, 0]"
18569,-92.4577554,34.7664011,"[0, 1, 2]"
18570,-92.4578457,34.766554,"[0, 1, 2]"
18571,-92.4578906,34.766903,"[0, 3, 0]"
18572,-92.457584,34.7670432,"[0, 3, 0]"
18573,-92.4580341,34.7668214,"[0, 1, 2]"
18574,-92.4579854,34.7670294,"[0, 2, 0]"
18575,-92.4579274,34.7666846,"[0, 1, 2]"
18576,-92.4574789,34.7669029,"[0, 3, 0]"
18577,-92.456495,34.7648914,"[0, 1, 2]"
18578,-92.4565303,34.7645682,"[2, 0, 1]"
18579,-92.4559156,34.7652609,"[0, 3, 0]"
18580,-92.4564136,34.7649685,"[0, 3, 0]"
18581,-92.4562528,34.7650892,"[0, 3, 0]"
18582,-92.4566796,34.7656611,"[0, 3, 0]"
18583,-92.4569571,34.765521,"[0, 1, 2]"
18584,-92.4568655,34.7653961,"[0, 1, 2]"
18585,-92.4565804,34.7655282,"[0, 3, 0]"
18586,-92.4567613,34.7652542,"[0, 1, 2]"
18587,-92.4564796,34.7653931,"[0, 3, 0]"
18588,-92.4566561,34.7651109,"[0, 1, 2]"
18589,-92.4563749,34.7652529,"[0, 3, 0]"
18590,-92.4565485,34.7657278,"[0, 3, 0]"
18591,-92.4562183,34.7652751,"[0, 3, 0]"
18592,-92.4559801,34.7653936,"[0, 3, 0]"
18593,-92.4563395,34.7652054,"[0, 3, 0]"
18594,-92.4563177,34.7654113,"[0, 3, 0]"
18595,-92.4561145,34.765448,"[0, 2, 0]"
18596,-92.4561202,34.7655048,"[0, 1, 0]"
18597,-92.4589341,34.7650714,"[0, 3, 0]"
18598,-92.4603326,34.7679436,"[0, 1, 2]"
18599,-92.460343,34.7677234,"[0, 1, 2]"
18600,-92.460813,34.767479,"[0, 3, 0]"
18601,-92.4604765,34.7679883,"[0, 3, 0]"
18602,-92.4606062,34.7676932,"[0, 3, 0]"
18603,-92.460549,34.7676162,"[0, 3, 0]"
18604,-92.4607856,34.7679187,"[0, 3, 0]"
18605,-92.4605457,34.767831,"[0, 3, 0]"
18606,-92.4608826,34.7677759,"[0, 3, 0]"
18607,-92.4602377,34.7675745,"[0, 1, 2]"
18608,-92.4606957,34.7673286,"[0, 3, 0]"
18609,-92.4601391,34.7674351,"[0, 1, 2]"
18610,-92.4606006,34.7672068,"[0, 3, 0]"
18611,-92.4600346,34.7672872,"[0, 1, 2]"
18612,-92.4604837,34.7670571,"[0, 3, 0]"
18613,-92.4599285,34.7671371,"[0, 1, 3]"
18614,-92.4603731,34.7669153,"[0, 3, 0]"
18615,-92.4598391,34.7670106,"[0, 1, 2]"
18616,-92.4602622,34.7667733,"[0, 3, 0]"
18617,-92.4597258,34.7668539,"[0, 1, 2]"
18618,-92.4601544,34.7666351,"[0, 3, 0]"
18619,-92.4596332,34.7667291,"[0, 1, 2]"
18620,-92.4600481,34.7664989,"[0, 3, 0]"
18621,-92.4595608,34.766555,"[0, 1, 2]"
18622,-92.4599446,34.7663663,"[0, 3, 0]"
18623,-92.4594808,34.7663414,"[0, 1, 2]"
18624,-92.4598022,34.7661837,"[0, 3, 0]"
18625,-92.4593749,34.7662043,"[0, 1, 2]"
18626,-92.459689,34.7660388,"[0, 3, 0]"
18627,-92.4592684,34.7660662,"[0, 1, 2]"
18628,-92.4595833,34.7659033,"[0, 3, 0]"
18629,-92.459157,34.7659218,"[0, 1, 2]"
18630,-92.4594659,34.7657528,"[0, 3, 0]"
18631,-92.4590535,34.7657876,"[0, 1, 3]"
18632,-92.4593551,34.7656109,"[0, 3, 0]"
18633,-92.4589455,34.7656476,"[0, 1, 2]"
18634,-92.4592462,34.7654713,"[0, 3, 0]"
18635,-92.4588342,34.7655034,"[0, 1, 2]"
18636,-92.459143,34.7653392,"[0, 3, 0]"
18637,-92.4587268,34.7653641,"[0, 1, 2]"
18638,-92.459036,34.765202,"[0, 3, 0]"
18639,-92.4587482,34.7651605,"[0, 3, 0]"
18640,-92.4582627,34.7649644,"[0, 3, 0]"
18641,-92.4583726,34.7661366,"[0, 0, 3]"
18642,-92.4582836,34.7671372,"[0, 0, 3]"
18643,-92.4593663,34.7674571,"[0, 0, 3]"
18644,-92.4576516,34.7651307,"[0, 0, 3]"
18645,-92.4575565,34.765146,"[0, 0, 1]"
18646,-92.4608165,34.768222,"[0, 0, 1]"
18647,-92.4616537,34.765649,"[0, 0, 2]"
18648,-92.458735,34.7695309,"[0, 0, 3]"
18649,-92.4573882,34.767777,"[0, 0, 1]"
18650,-92.4590638,34.7699034,"[0, 0, 2]"
18651,-92.4587786,34.7696366,"[0, 0, 3]"
18652,-92.458432,34.7698026,"[0, 0, 3]"
18653,-92.458325,34.7697944,"[0, 0, 2]"
18654,-92.458636,34.7700564,"[0, 0, 2]"
18655,-92.4586122,34.7701573,"[0, 0, 2]"
18656,-92.4599035,34.7711041,"[0, 0, 2]"
18657,-92.4591721,34.7699227,"[0, 0, 3]"
18658,-92.4600818,34.7693047,"[0, 0, 2]"
18659,-92.4560089,34.7688924,"[0, 3, 1]"
18660,-92.4564025,34.7694398,"[0, 3, 0]"
18661,-92.4553925,34.7699368,"[0, 3, 0]"
18662,-92.4565867,34.770012,"[0, 2, 0]"
18663,-92.4558121,34.7702199,"[0, 2, 0]"
18664,-92.4552037,34.7696859,"[0, 3, 0]"
18665,-92.4547488,34.7701284,"[0, 3, 0]"
18666,-92.4551488,34.7699038,"[0, 3, 0]"
18667,-92.4550623,34.7697663,"[0, 3, 0]"
18668,-92.4553462,34.7701409,"[0, 2, 0]"
18669,-92.4602295,34.7679689,"[0, 0, 3]"
18670,-92.4603878,34.7679874,"[0, 0, 1]"
18671,-92.4518236,34.7640522,"[0, 0, 2]"
18672,-92.4520124,34.7711808,"[0, 0, 4]"
18673,-92.4518031,34.7707984,"[0, 0, 2]"
18674,-92.4483547,34.7667003,"[0, 2, 0]"
18675,-92.448831,34.7675884,"[0, 2, 0]"
18676,-92.4487992,34.7676205,"[0, 3, 0]"
18677,-92.4489736,34.7674515,"[0, 3, 0]"
18678,-92.4486015,34.767225,"[0, 0, 1]"
18679,-92.4483706,34.7660834,"[0, 0, 1]"
18680,-92.4488159,34.7665155,"[0, 0, 2]"
18681,-92.448458,34.7665746,"[0, 0, 4]"
18682,-92.4468718,34.7664111,"[0, 0, 1]"
18683,-92.4473703,34.7659145,"[0, 0, 4]"
18684,-92.4475169,34.765707,"[0, 0, 1]"
18685,-92.448333,34.7665769,"[0, 0, 2]"
18686,-92.4472485,34.7656403,"[0, 0, 2]"
18687,-92.4469079,34.7643359,"[0, 0, 1]"
18688,-92.4488679,34.7659053,"[0, 1, 0]"
18689,-92.448224,34.7642138,"[0, 0, 1]"
18690,-92.4487269,34.7645392,"[0, 0, 2]"
18691,-92.4487908,34.764594,"[0, 0, 2]"
18692,-92.4490891,34.764975,"[0, 0, 2]"
18693,-92.4492766,34.7656366,"[0, 0, 2]"
18694,-92.4491806,34.7651858,"[0, 0, 2]"
18695,-92.4492708,34.7657112,"[0, 0, 2]"
18696,-92.4489514,34.7665872,"[0, 0, 3]"
18697,-92.4489964,34.7666205,"[0, 0, 1]"
18698,-92.4488988,34.7665603,"[0, 0, 2]"
18699,-92.4487123,34.7680916,"[0, 0, 2]"
18700,-92.4479657,34.7629203,"[0, 0, 2]"
18701,-92.4539255,34.7657336,"[0, 2, 1]"
18702,-92.2878578,34.7541183,"[0, 0, 1]"
18703,-92.2878803,34.7540073,"[0, 0, 2]"
18704,-92.2878961,34.7539277,"[0, 0, 1]"
18705,-92.2889755,34.7542767,"[0, 4, 0]"
18706,-92.2888903,34.7543472,"[0, 0, 2]"
18707,-92.288834,34.754354,"[0, 0, 2]"
18708,-92.2887326,34.7544122,"[0, 0, 1]"
18709,-92.2894808,34.7544447,"[0, 0, 2]"
18710,-92.2903996,34.7467045,"[0, 0, 3]"
18711,-92.290479,34.7465728,"[0, 0, 3]"
18712,-92.2904834,34.7464583,"[2, 0, 1]"
18713,-92.2914252,34.7467914,"[0, 0, 2]"
18714,-92.2914744,34.7465824,"[0, 0, 2]"
18715,-92.2915278,34.7464935,"[2, 0, 1]"
18716,-92.291379,34.7468701,"[2, 0, 2]"
18717,-92.291397,34.7469171,"[0, 0, 3]"
18718,-92.2909133,34.7468565,"[2, 0, 1]"
18719,-92.2910487,34.7464774,"[2, 0, 1]"
18720,-92.2870701,34.7442151,"[0, 0, 3]"
