id,lon,lat,highway1,highway2,highway3,highway4,highway5
118592690,-92.3190165,34.7405609,0,0,0,2,2
118592694,-92.3189447,34.7414891,0,0,0,0,4
118592697,-92.318906,34.7423785,0,0,0,0,4
118592700,-92.3188681,34.7432755,0,0,0,0,4
118592703,-92.318811,34.74416,0,0,0,0,3
118592816,-92.419251,34.752273,0,0,0,0,3
118592820,-92.4192388,34.7533492,0,0,0,2,1
118592868,-92.327538,34.736247,0,0,0,0,4
118592873,-92.32764,34.734067,0,0,0,0,3
118592875,-92.3276941,34.7336547,0,0,0,0,3
118592879,-92.341153,34.7545363,0,0,2,0,2
118592888,-92.3432836,34.7546008,0,0,0,0,3
118592911,-92.3455131,34.7545347,0,0,0,0,3
118592917,-92.3304141,34.7519069,0,0,2,2,0
118592919,-92.3303626,34.7528563,0,0,0,2,2
118592922,-92.3303449,34.7537711,0,0,0,2,2
118592924,-92.3302954,34.7546746,0,0,0,2,2
118592926,-92.3302491,34.7555919,0,0,0,4,0
118592929,-92.3301986,34.7565897,0,0,0,2,2
118592931,-92.3301617,34.757561,0,0,0,2,2
118592933,-92.330123,34.7585496,0,0,0,2,2
118592941,-92.3300821,34.7595572,0,0,0,3,0
118592954,-92.329713,34.769409,0,0,0,2,1
118592963,-92.3296801,34.7699869,0,0,0,0,4
118592969,-92.329641,34.770957,0,0,0,0,4
118592979,-92.329606,34.771946,0,0,0,0,4
118592997,-92.331402,34.682452,0,0,0,0,3
118593009,-92.331525,34.681847,0,0,0,0,1
118593157,-92.333624,34.767347,0,0,0,0,3
118593158,-92.334786,34.767372,0,0,0,0,4
118593161,-92.335949,34.767405,0,0,0,0,4
118593167,-92.337144,34.767454,0,0,0,0,4
118593170,-92.338314,34.76748,0,0,0,0,4
118593172,-92.339511,34.767516,0,0,0,0,4
118593174,-92.3406264,34.767557,0,0,2,0,1
118593183,-92.329719,34.767079,0,0,0,2,1
118593186,-92.330906,34.767106,0,0,0,0,3
118593191,-92.331871,34.767152,0,0,0,0,3
118593366,-92.430641,34.658545,0,0,0,2,1
118593370,-92.430648,34.658487,0,0,0,1,2
118593377,-92.4308836,34.6579151,0,0,0,0,3
118593401,-92.434396,34.656865,0,0,0,0,3
118593410,-92.435271,34.657228,0,0,0,0,3
118593416,-92.436196,34.657589,0,0,0,0,3
118593429,-92.437079,34.657609,0,0,0,0,3
118593434,-92.438058,34.657718,0,0,0,0,3
118593445,-92.439129,34.657927,0,0,0,0,3
118593451,-92.440121,34.658255,0,0,0,0,3
118593463,-92.440853,34.658589,0,0,0,0,3
118593470,-92.441338,34.659242,0,0,0,0,3
118593480,-92.441569,34.660147,0,0,0,0,3
118593680,-92.319862,34.672495,0,0,0,0,3
118593684,-92.321309,34.672558,0,0,0,0,3
118593686,-92.321801,34.672584,0,0,0,0,3
118593688,-92.322013,34.672595,0,0,0,0,1
118593941,-92.3755851,34.7409636,0,0,0,4,0
118593956,-92.3750307,34.7420344,0,0,0,1,0
118593964,-92.3606417,34.7581905,0,0,0,2,1
118593973,-92.36146,34.757871,0,0,0,0,3
118594001,-92.361975,34.759662,0,0,0,2,1
118594024,-92.3622751,34.7596939,0,0,0,2,1
118594091,-92.4436549,34.806789,0,0,0,0,3
118594094,-92.4436432,34.8076465,0,0,0,0,3
118594097,-92.4435537,34.8082859,0,0,0,0,1
118594372,-92.3983,34.767475,0,0,0,2,2
118594400,-92.3979332,34.7715723,0,0,2,0,1
118594408,-92.446908,34.804275,0,0,0,0,3
118594424,-92.448622,34.804084,0,0,0,0,1
118594429,-92.357117,34.693408,0,0,0,0,3
118594467,-92.360016,34.694328,0,0,0,0,3
118594472,-92.343545,34.684877,0,0,2,0,1
118594476,-92.345756,34.684951,0,0,0,0,1
118594502,-92.412911,34.786286,0,0,0,0,1
118594592,-92.41429,34.74266,0,0,0,0,4
118594596,-92.412362,34.74257,0,0,0,0,1
118594619,-92.339098,34.697844,0,0,0,0,3
118594623,-92.339158,34.696382,0,0,0,0,1
118594957,-92.379573,34.777764,0,0,0,0,3
118594959,-92.378416,34.777722,0,0,0,0,1
118595014,-92.324753,34.736837,0,0,0,0,3
118595018,-92.324758,34.735992,0,0,0,0,3
118595022,-92.414945,34.7659675,0,0,0,0,3
118595030,-92.2532929,34.7051076,0,0,0,0,3
118595032,-92.2542595,34.7051369,0,0,0,0,3
118595036,-92.2560561,34.705189,0,0,0,0,4
118595147,-92.2539728,34.7070133,0,0,0,0,1
118595156,-92.2531944,34.7071554,0,0,2,0,1
118595162,-92.412741,34.739389,0,0,0,0,3
118595182,-92.410117,34.739745,0,0,0,0,3
118595196,-92.3620101,34.7239782,0,0,0,0,4
118595198,-92.3630708,34.7240027,0,0,0,0,3
118595204,-92.3641742,34.7240692,0,0,0,0,4
118595212,-92.3652686,34.7240813,0,0,0,0,4
118595225,-92.3663475,34.7241386,0,0,0,0,4
118595231,-92.3674532,34.7241618,0,0,0,0,4
118595241,-92.3696378,34.7242216,0,0,0,0,4
118595250,-92.3718093,34.724279,0,0,0,0,4
118595253,-92.3729095,34.7243109,0,0,2,0,2
118595254,-92.3740039,34.7243543,0,0,0,0,4
118595257,-92.3750898,34.7243816,0,0,0,0,4
118595259,-92.3761818,34.7243994,0,0,0,0,4
118595261,-92.377293,34.7244335,0,0,0,0,3
118595270,-92.2805171,34.71758,0,0,2,0,1
118595276,-92.2828945,34.717687,0,0,0,0,4
118595278,-92.2840844,34.717725,0,0,0,0,4
118595280,-92.284907,34.717749,0,0,0,0,3
118595286,-92.277765,34.717565,0,0,0,0,3
118595294,-92.2805111,34.717649,0,0,2,0,1
118595305,-92.287077,34.717367,0,0,0,0,3
118595306,-92.28819,34.717435,0,0,0,0,4
118595325,-92.289217,34.717833,0,0,0,0,3
118595338,-92.322992,34.722904,0,0,0,0,4
118595368,-92.3329902,34.7229198,0,0,0,2,1
118595372,-92.3340723,34.72299,0,0,0,2,1
118595374,-92.3351653,34.723046,0,0,0,4,0
118595380,-92.3371063,34.7231144,0,0,0,3,0
118595411,-92.2900708,34.7178808,0,0,0,2,2
118595412,-92.2912545,34.7179397,0,0,0,0,4
118595414,-92.2924661,34.7179861,0,0,0,0,4
118595416,-92.2936638,34.7180351,0,0,0,0,3
118595421,-92.341979,34.7233012,0,0,2,0,1
118595423,-92.3420996,34.7233054,0,0,2,0,2
118595427,-92.3438736,34.7233589,0,0,0,0,3
118595431,-92.3445732,34.723393,0,0,0,0,4
118595435,-92.3455271,34.7234267,0,0,0,0,3
118595442,-92.3465124,34.7234616,0,0,0,0,3
118595444,-92.3476755,34.7235028,0,0,0,0,3
118595446,-92.3499043,34.7235816,0,0,0,0,3
118595450,-92.3510392,34.7236406,0,0,0,0,4
118595456,-92.35385,34.7237213,0,0,0,0,3
118595458,-92.3549284,34.7237595,0,0,0,0,3
118595460,-92.355339,34.723774,0,0,0,0,1
118595466,-92.314149,34.722946,0,0,0,0,1
118595484,-92.3241362,34.735972,0,0,0,0,3
118595488,-92.324225,34.73395,0,0,0,0,3
118595494,-92.324231,34.733608,0,0,0,0,1
118595496,-92.424646,34.799292,0,0,0,0,1
118595498,-92.424617,34.799644,0,0,0,0,4
118595504,-92.424589,34.800439,0,0,0,0,1
118596100,-92.2553896,34.7374611,0,0,0,0,3
118596102,-92.2554204,34.736414,0,0,0,0,1
118596111,-92.3698457,34.7565085,0,0,2,0,1
118596135,-92.369652,34.756267,0,0,2,0,1
118596362,-92.2976503,34.7259838,0,0,0,0,3
118596365,-92.2987408,34.7260276,0,0,0,0,3
118596377,-92.3117819,34.7293827,0,0,0,0,3
118596383,-92.3121944,34.729396,0,0,0,0,4
118596394,-92.3128794,34.7294275,0,0,0,0,3
118596401,-92.3139911,34.7294728,0,0,0,0,3
118596403,-92.3151419,34.7295211,0,0,0,0,3
118596416,-92.36008,34.731223,0,0,0,0,1
118596422,-92.360578,34.731227,0,0,0,0,4
118596430,-92.36154,34.731259,0,0,0,0,3
118596433,-92.362361,34.731287,0,0,0,0,3
118596435,-92.3634467,34.7313113,0,0,0,0,4
118596444,-92.364469,34.731333,0,0,0,0,3
118596452,-92.3661285,34.7313865,0,0,0,0,4
118596480,-92.307297,34.729278,0,0,0,0,4
118596577,-92.390344,34.732012,0,0,0,0,3
118596586,-92.2773057,34.7256023,0,0,0,0,3
118596588,-92.2787958,34.7256606,0,2,0,0,2
118596590,-92.280037,34.7257049,0,0,0,0,3
118596598,-92.2800361,34.725758,0,0,0,0,3
118596603,-92.2824356,34.725852,0,0,0,0,4
118596608,-92.2836652,34.7258974,0,0,0,0,4
118596611,-92.2848509,34.7259385,0,0,2,0,2
118596618,-92.2860325,34.7259839,0,0,0,0,4
118596623,-92.2872454,34.7260267,0,0,0,0,4
118596627,-92.2884193,34.7260736,0,0,0,0,4
118596649,-92.2894868,34.7261138,0,0,0,2,2
118596668,-92.2920209,34.7262085,0,0,0,0,4
118596676,-92.2932201,34.726284,0,0,0,0,4
118596678,-92.2943328,34.7263446,0,0,0,0,4
118596687,-92.2954372,34.7263562,0,0,0,0,4
118596693,-92.2965242,34.7263784,0,0,0,0,4
118596695,-92.2976234,34.7264179,0,0,0,0,3
118596709,-92.3206535,34.729679,0,0,0,0,4
118596711,-92.3217389,34.7297277,0,0,0,0,4
118596713,-92.3228033,34.7297636,0,0,0,0,3
118596715,-92.3229522,34.72977,0,0,0,0,3
118596718,-92.3239212,34.7298094,0,0,0,0,4
118596720,-92.3249848,34.7298526,0,0,0,0,4
118596725,-92.3260895,34.7298975,0,0,0,0,3
118596726,-92.3271881,34.7299421,0,0,0,0,4
118596729,-92.3283158,34.7299882,0,0,0,0,4
118596742,-92.330483,34.73009,0,0,0,0,3
118596782,-92.3327137,34.7299641,0,0,0,0,4
118596785,-92.3338496,34.7300172,0,0,0,0,4
118596787,-92.3349932,34.7300686,0,0,0,2,2
118596790,-92.336097,34.7300986,0,0,0,0,4
118596791,-92.3371446,34.7301376,0,0,0,0,3
118596835,-92.2739211,34.7257988,0,0,2,0,2
118596854,-92.2751548,34.7258996,0,0,0,0,3
118596939,-92.348647,34.756871,0,0,0,0,1
118596973,-92.348062,34.756846,0,0,0,0,3
118597098,-92.431692,34.799283,0,0,0,0,1
118597152,-92.34797,34.698148,0,0,0,0,4
118597225,-92.397338,34.763771,0,0,2,0,1
118597270,-92.399742,34.764675,0,0,0,0,3
118597290,-92.377261,34.786381,0,0,0,0,3
118597312,-92.378413,34.787052,0,0,0,0,1
118597447,-92.4077151,34.7331366,0,0,0,2,1
118597486,-92.3842454,34.7548758,0,0,0,0,3
118597517,-92.383688,34.755789,0,0,0,0,3
118597529,-92.3844001,34.7568879,0,0,0,0,3
118597551,-92.360381,34.775575,0,0,0,0,3
118597572,-92.360849,34.774988,0,0,0,0,1
118597672,-92.4310282,34.6691492,0,0,0,2,1
118597708,-92.428824,34.668701,0,0,0,0,1
118597808,-92.223122,34.720887,0,0,3,0,0
118597824,-92.224713,34.719634,0,0,3,0,0
118597830,-92.22484,34.719229,0,0,3,0,0
118597836,-92.2248629,34.7188631,0,0,3,0,0
118597883,-92.2237024,34.7146309,0,0,2,0,0
118597943,-92.4446644,34.6383028,0,0,2,0,0
118598040,-92.314497,34.765786,0,0,0,0,3
118598098,-92.319789,34.764524,0,0,0,0,3
118598223,-92.429202,34.773662,0,0,0,0,3
118598294,-92.432551,34.775849,0,0,0,0,3
118598305,-92.357948,34.669596,0,0,2,0,1
118598328,-92.357941,34.667515,0,0,0,0,3
118598383,-92.326514,34.758449,0,0,0,0,3
118598392,-92.3277399,34.7584844,0,0,0,0,4
118598396,-92.3289027,34.7585185,0,0,0,0,4
118598398,-92.3310018,34.7585795,0,0,0,0,4
118598400,-92.3322017,34.7586137,0,0,0,0,3
118598409,-92.3322072,34.758309,0,0,0,0,3
118598412,-92.3333554,34.7583344,0,0,0,0,4
118598415,-92.3345325,34.7583614,0,0,0,0,4
118598417,-92.3356944,34.7583881,0,0,0,0,4
118598420,-92.3368525,34.7584147,0,0,0,0,4
118598423,-92.3380105,34.7584413,0,0,0,0,4
118598428,-92.3391798,34.7584681,0,0,0,0,4
118598431,-92.339567,34.758477,0,0,0,0,1
118598439,-92.433879,34.762335,0,0,0,0,1
118598443,-92.356952,34.694381,0,0,0,0,4
118598446,-92.3558473,34.694348,0,0,0,0,3
118598453,-92.354911,34.694159,0,0,0,0,3
118598463,-92.354846,34.692799,0,0,0,0,4
118598466,-92.3548964,34.6912659,0,0,0,2,1
118598573,-92.370571,34.67781,0,0,0,0,3
118598588,-92.370747,34.678547,0,0,0,0,3
118598594,-92.370726,34.678994,0,0,0,0,1
118598977,-92.444615,34.808437,0,0,0,0,3
118598990,-92.446765,34.808471,0,0,0,0,1
118599031,-92.436782,34.749664,0,0,0,2,0
118599058,-92.318476,34.662208,0,0,0,0,1
118599114,-92.436936,34.658884,0,0,0,0,1
118599118,-92.3501671,34.7490339,0,0,0,2,1
118599121,-92.351879,34.749122,0,0,0,0,3
118599132,-92.3530625,34.7493325,0,0,0,0,3
118599229,-92.338141,34.777527,0,0,0,0,3
118599235,-92.339233,34.777567,0,0,0,0,4
118599243,-92.340362,34.777609,0,0,0,2,2
118599249,-92.335964,34.777455,0,0,0,0,4
118599256,-92.337046,34.777467,0,0,0,0,3
118599359,-92.360317,34.693704,0,0,0,0,3
118599375,-92.359768,34.692254,0,0,0,0,3
118599388,-92.357584,34.691771,0,0,0,0,3
118599480,-92.4223678,34.6267265,0,0,0,0,1
118599653,-92.326711,34.73621,0,0,0,0,3
118599684,-92.326286,34.734727,0,0,0,0,3
118599722,-92.334908,34.661079,0,0,0,0,3
118599729,-92.379961,34.764813,0,0,0,0,1
118599806,-92.330391,34.732309,0,0,0,0,1
118599813,-92.3304354,34.7319208,0,0,0,0,3
118599822,-92.330708,34.727795,0,0,0,0,3
118599827,-92.3307645,34.7264413,0,0,0,0,4
118599830,-92.330823,34.7255441,0,0,0,0,4
118599836,-92.330839,34.724656,0,0,0,0,3
118599847,-92.3300354,34.740984,0,0,0,2,1
118599851,-92.3301157,34.7391464,0,0,0,0,3
118599894,-92.32967,34.736311,0,0,0,0,3
118599898,-92.329713,34.735535,0,0,0,0,4
118599909,-92.3297806,34.7337411,0,0,0,0,3
118599915,-92.372668,34.65029,0,0,0,0,3
118599924,-92.371742,34.650309,0,0,0,0,3
118599946,-92.371207,34.650253,0,0,0,0,1
118600037,-92.3939224,34.7538786,0,0,4,0,0
118600058,-92.3939588,34.7498099,0,0,2,1,0
118600066,-92.3939999,34.7486918,1,0,3,0,0
118600067,-92.3940201,34.7482851,1,0,3,0,0
118600072,-92.3941089,34.7457139,0,0,2,1,0
118600082,-92.3943168,34.7430733,0,0,2,2,0
118600090,-92.3944232,34.7413629,0,0,2,1,0
118600092,-92.3944243,34.741274,0,0,2,1,0
118600095,-92.394452,34.7392812,0,0,2,1,0
118600096,-92.394451,34.739161,0,0,2,1,0
118600102,-92.394507,34.7374773,0,0,2,1,0
118600132,-92.394798,34.731049,0,0,2,2,0
118600141,-92.3950612,34.7254545,0,0,3,0,1
118600203,-92.3941502,34.7212715,0,0,2,2,0
118600251,-92.3931903,34.7171322,0,0,2,0,1
118600302,-92.3916955,34.7122753,0,0,4,0,0
118600366,-92.3912384,34.7056004,0,0,1,0,0
118600377,-92.3915168,34.6995798,0,0,2,0,1
118600672,-92.344582,34.767505,0,0,0,0,3
118600704,-92.345688,34.767331,0,0,0,0,3
118600716,-92.349108,34.683808,0,0,2,0,1
118600724,-92.349337,34.680183,0,0,2,0,1
118601204,-92.330277,34.663224,0,0,0,0,1
118601207,-92.3161364,34.7331264,0,0,0,0,3
118601215,-92.3162033,34.7323302,0,0,0,0,4
118601218,-92.316244,34.7313717,0,0,0,0,4
118601229,-92.3163739,34.7286552,0,0,0,0,4
118601234,-92.3164111,34.727696,0,0,0,0,4
118601242,-92.3164454,34.7265665,0,0,2,0,2
118601246,-92.3164312,34.7258928,0,2,0,0,1
118601258,-92.31528,34.751299,0,0,2,0,1
118601266,-92.315331,34.749597,0,0,0,0,4
118601269,-92.3153713,34.7486357,0,0,0,0,4
118601276,-92.3154575,34.7452444,0,0,0,0,4
118601279,-92.315473,34.744913,0,0,0,0,1
118601361,-92.315568,34.74402,0,0,0,0,3
118601363,-92.3156006,34.7431364,0,0,0,0,4
118601365,-92.3156366,34.7422277,0,0,0,0,4
118601367,-92.3156812,34.7413409,0,0,0,0,4
118601369,-92.315731,34.7404058,0,0,0,2,2
118601376,-92.315762,34.7394874,0,0,0,0,4
118601380,-92.315799,34.738578,0,0,0,0,4
118601384,-92.315836,34.737678,0,0,0,0,4
118601386,-92.3158773,34.7367683,0,0,0,0,3
118601400,-92.3157503,34.7367625,0,0,0,0,3
118601402,-92.3157886,34.7358579,0,0,0,0,4
118601405,-92.3158454,34.734929,0,0,0,0,4
118601407,-92.3158958,34.7340189,0,0,0,0,4
118601409,-92.3159314,34.7331176,0,0,0,0,3
118601807,-92.3543724,34.7528048,0,0,2,0,2
118601842,-92.3553934,34.7496587,0,0,0,0,4
118601848,-92.355428,34.748771,0,0,0,0,3
118601862,-92.3552521,34.7481933,0,0,0,0,3
118601873,-92.341238,34.704131,0,0,0,0,3
118601880,-92.341574,34.703911,0,0,0,0,3
118601903,-92.342697,34.703806,0,0,0,0,3
118601935,-92.3615948,34.7307925,0,0,0,0,3
118601947,-92.361442,34.727753,0,0,0,0,3
118601953,-92.464752,34.809384,0,0,0,0,4
118601965,-92.464475,34.809836,0,0,0,0,3
118601986,-92.462617,34.811956,0,0,0,0,3
118601995,-92.46174,34.81247,0,0,0,0,3
118601999,-92.4613199,34.8127826,0,0,0,0,3
118602015,-92.460542,34.813148,0,0,0,0,3
118602021,-92.460024,34.813195,0,0,0,0,3
118602033,-92.4589939,34.813297,0,0,0,0,3
118602040,-92.458061,34.813559,0,0,0,0,3
118602048,-92.457698,34.8136674,0,0,0,0,3
118602194,-92.464612,34.809344,0,0,0,0,4
118602614,-92.3984243,34.7496759,0,0,0,1,0
118602629,-92.3980306,34.7471365,0,0,2,2,0
118602631,-92.397902,34.746996,0,0,2,2,0
118602639,-92.344559,34.743206,0,0,0,0,3
118602657,-92.34481,34.742629,0,0,0,0,3
118602665,-92.3448484,34.7414841,0,0,0,2,2
118602670,-92.367981,34.667578,0,0,2,0,1
118602714,-92.36805,34.666192,0,0,0,0,1
118603022,-92.349017,34.698452,0,0,0,0,3
118603037,-92.3491267,34.6950678,0,0,0,0,3
118603084,-92.461388,34.811047,0,0,0,0,3
118603112,-92.46115,34.809441,0,0,0,0,2
118603302,-92.4733286,34.7712867,0,0,0,0,1
118603346,-92.4737816,34.7709584,0,0,0,2,1
118603394,-92.282984,34.716352,0,0,0,2,0
118603400,-92.2837264,34.7172644,0,0,0,0,3
118603403,-92.2837781,34.716388,0,0,0,2,1
118603410,-92.278682,34.7492241,0,0,0,4,0
118603412,-92.2788763,34.7482521,0,0,2,2,0
118603414,-92.2790687,34.747276,0,0,2,2,0
118603416,-92.2792648,34.7462992,0,0,0,4,0
118603420,-92.2798555,34.7433126,0,0,0,4,0
118603422,-92.2800486,34.7423398,0,0,2,2,0
118603430,-92.2805889,34.7397426,0,0,2,0,1
118603432,-92.2806501,34.7394094,0,0,0,2,0
118603443,-92.2812311,34.7364819,0,0,0,3,1
118603445,-92.2814212,34.7355104,0,0,0,2,2
118603446,-92.2816119,34.7345294,0,0,0,0,4
118603451,-92.2818064,34.733559,0,0,2,0,2
118603465,-92.2821502,34.7317568,0,0,0,0,4
118603471,-92.2822025,34.730799,0,0,0,0,4
118603475,-92.2822457,34.729814,0,0,0,0,4
118603485,-92.2822866,34.7288223,0,0,0,0,4
118603492,-92.2823375,34.727826,0,0,0,0,4
118603512,-92.2824837,34.7245697,0,2,0,0,2
118603522,-92.2825371,34.7235977,0,0,0,0,4
118603542,-92.2827117,34.7206439,0,0,0,0,4
118603553,-92.2827729,34.719654,0,0,0,0,4
118603557,-92.2828385,34.718653,0,0,0,0,4
118603565,-92.2829205,34.717244,0,0,0,0,3
118604113,-92.35743,34.69023,0,0,0,0,3
118604129,-92.360442,34.690093,0,0,0,0,3
118604138,-92.2716883,34.7412005,0,0,4,0,0
118604141,-92.270466,34.741032,0,0,4,0,0
118604144,-92.2692671,34.7408768,0,0,3,0,1
118604145,-92.2680982,34.7407196,0,0,0,0,4
118604146,-92.26699,34.740572,0,0,0,0,3
118604147,-92.2654384,34.7405459,0,0,0,0,4
118604150,-92.264268,34.740542,0,0,0,0,3
118604183,-92.249067,34.740197,0,0,0,0,4
118604195,-92.247881,34.740091,0,0,0,0,3
118604200,-92.246757,34.739978,0,0,0,0,3
118604216,-92.244491,34.73976,0,0,0,0,3
118604217,-92.2432711,34.7397222,0,0,0,0,4
118604219,-92.2421172,34.7396865,0,0,0,0,4
118604222,-92.2409582,34.7396506,0,0,0,0,3
118604249,-92.2613831,34.7404741,0,0,0,0,3
118604254,-92.2601759,34.7404557,0,0,0,0,4
118604256,-92.258969,34.7404373,0,0,0,0,3
118604258,-92.2583148,34.740427,0,0,0,0,3
118604314,-92.2582788,34.7407874,0,0,0,0,3
118604437,-92.24191,34.70481,0,0,2,1,0
118604450,-92.239868,34.705119,0,0,2,0,0
118604488,-92.237459,34.708115,0,0,2,0,1
118604521,-92.416748,34.788753,0,0,0,2,1
118604538,-92.4165219,34.7907308,0,0,0,0,1
118604681,-92.436016,34.794887,0,0,0,0,1
118604683,-92.435155,34.794873,0,0,0,0,3
118604689,-92.434299,34.794847,0,0,0,0,1
118604753,-92.2914731,34.7435327,0,0,0,3,1
118604757,-92.2915616,34.7414989,0,0,0,0,3
118604761,-92.291657,34.739501,0,0,0,0,3
118604763,-92.2917267,34.7385639,0,0,0,0,4
118604766,-92.2917617,34.7375642,0,0,0,2,2
118604769,-92.2918104,34.7365672,0,0,0,2,2
118604772,-92.2918533,34.735572,0,0,0,0,4
118604774,-92.2919149,34.7345906,0,0,0,0,4
118604778,-92.2919513,34.7335812,0,0,0,0,4
118604782,-92.2920045,34.7321569,0,0,2,0,1
118604786,-92.2917098,34.732143,0,0,2,0,1
118604788,-92.291747,34.73113,0,0,0,0,4
118604790,-92.2918145,34.730139,0,0,0,0,4
118604793,-92.2918628,34.7292021,0,0,0,0,4
118604801,-92.2919137,34.7282094,0,0,0,0,4
118604817,-92.2920839,34.7249348,0,2,0,0,2
118604830,-92.2921513,34.7239487,0,0,0,0,4
118604838,-92.2922437,34.7219664,0,0,0,0,4
118604840,-92.2923541,34.7199683,0,0,0,0,4
118604847,-92.2925344,34.7167337,0,0,0,2,2
118604849,-92.292555,34.716234,0,0,0,0,1
118604878,-92.3772685,34.7253335,0,0,0,0,4
118604903,-92.3786991,34.7249009,0,0,0,0,4
118604907,-92.3795744,34.7244439,0,0,0,0,4
118604924,-92.3804961,34.7241492,0,0,0,0,3
118604929,-92.3818213,34.7241916,0,0,0,0,3
118605022,-92.404525,34.78893,0,0,0,0,3
118605030,-92.405364,34.789028,0,0,0,0,3
118605044,-92.406903,34.789164,0,0,0,0,3
118605051,-92.40857,34.789201,0,0,0,0,3
118605061,-92.409451,34.788947,0,0,0,0,3
118605084,-92.410257,34.787795,0,0,0,2,1
118605154,-92.326204,34.75177,0,0,2,0,1
118605160,-92.3261293,34.7536927,0,0,0,0,4
118605173,-92.3266076,34.7564849,0,0,0,0,3
118605174,-92.326554,34.757464,0,0,0,0,4
118605180,-92.326503,34.758739,0,0,0,2,2
118605188,-92.326493,34.759651,0,0,0,0,4
118605197,-92.326494,34.760654,0,0,0,0,4
118605203,-92.326471,34.76159,0,0,0,0,4
118605208,-92.326443,34.762216,0,0,0,0,1
118605233,-92.326278,34.76648,0,0,0,0,3
118605263,-92.326502,34.769904,0,0,0,0,4
118605277,-92.326488,34.770753,0,0,0,0,3
118605283,-92.326456,34.771818,0,0,0,0,4
118605290,-92.32643,34.772757,0,0,0,0,3
118605293,-92.326407,34.773516,0,0,0,0,1
118605324,-92.324792,34.744172,0,0,0,0,1
118605329,-92.32481,34.7436952,0,0,0,0,4
118605335,-92.3248525,34.7427436,0,0,0,0,4
118605337,-92.3248912,34.7417849,0,0,0,0,4
118605343,-92.3249264,34.7408152,0,0,0,2,2
118605360,-92.325068,34.738869,0,0,0,0,3
118605371,-92.325172,34.736856,0,0,0,0,3
118605378,-92.3253342,34.7244177,0,0,0,0,3
118605384,-92.325391,34.723487,0,0,0,0,3
118605390,-92.3254279,34.7229869,0,2,0,0,1
118605397,-92.3248053,34.733525,0,0,0,0,3
118605399,-92.3248366,34.732598,0,0,0,0,4
118605402,-92.3248856,34.7316911,0,0,0,0,4
118605404,-92.3250342,34.7289364,0,0,0,0,4
118605406,-92.3250822,34.7280486,0,0,0,0,4
118605408,-92.325182,34.726199,0,0,0,0,3
118605417,-92.3244804,34.7233662,0,2,0,0,1
118605767,-92.213504,34.70644,0,0,0,0,3
118605930,-92.408089,34.696288,0,0,0,2,1
118605949,-92.407975,34.698873,0,0,0,0,1
118605959,-92.362772,34.75127,0,0,0,0,1
118605983,-92.3622655,34.7498889,0,0,0,0,3
118605989,-92.41583,34.788357,0,0,0,2,1
118606010,-92.415515,34.789837,0,0,0,0,3
118606016,-92.415485,34.790603,0,0,0,0,1
118606052,-92.382178,34.696451,0,0,0,0,3
118606065,-92.380723,34.696405,0,0,0,0,1
118606192,-92.363289,34.652466,0,0,2,0,1
118606208,-92.365238,34.652747,0,0,0,0,3
118606224,-92.366339,34.652971,0,0,0,0,3
118606242,-92.3672789,34.6519066,0,0,0,0,1
118606824,-92.43313,34.796538,0,0,0,0,1
118606861,-92.317771,34.763754,0,0,0,0,3
118606866,-92.317844,34.76395,0,0,0,0,3
118606868,-92.317963,34.764606,0,0,0,0,3
118606870,-92.317993,34.764787,0,0,0,0,3
118606878,-92.3185265,34.7524482,0,0,0,0,3
118606881,-92.318481,34.7533647,0,0,0,0,4
118606884,-92.3184505,34.7543014,0,0,0,0,3
118606890,-92.3184103,34.7552652,0,0,0,2,1
118606899,-92.3182512,34.7552594,0,0,0,2,1
118606902,-92.3182509,34.7562532,0,0,0,0,4
118606905,-92.3182292,34.7567257,0,0,0,2,1
118606957,-92.342257,34.657457,0,0,0,0,1
118606963,-92.34495,34.65753,0,0,2,0,2
118606967,-92.347343,34.657577,0,0,0,0,3
118606990,-92.347855,34.658349,0,0,0,0,1
118607009,-92.445967,34.810558,0,0,0,0,1
118607049,-92.444675,34.806803,0,0,0,0,3
118607073,-92.444611,34.803335,0,0,0,0,3
118607103,-92.3767848,34.7533868,0,0,2,0,1
118607117,-92.376915,34.754089,0,0,0,0,1
118607127,-92.387784,34.730036,0,0,0,0,1
118607558,-92.445754,34.7573966,0,0,2,2,0
118607624,-92.4386411,34.7517464,0,0,0,2,1
118607687,-92.427052,34.744117,0,0,0,2,1
118607697,-92.422672,34.743984,0,0,0,2,1
118607710,-92.420458,34.743729,0,0,0,2,1
118607730,-92.418321,34.743829,0,0,0,2,2
118607744,-92.4161328,34.7439032,0,0,0,3,0
118607753,-92.414286,34.7438456,0,0,0,2,2
118607755,-92.4141867,34.7438369,0,0,0,2,2
118607763,-92.4101226,34.7436562,0,0,0,2,1
118607770,-92.4073636,34.7435974,0,0,0,4,0
118607782,-92.4029256,34.7434489,0,0,0,3,0
118607837,-92.396482,34.7436017,0,0,0,2,1
118607882,-92.3898889,34.7429511,0,0,0,2,1
118607887,-92.3877631,34.7428758,0,0,0,2,1
118607895,-92.3855524,34.7428334,0,0,0,2,1
118607902,-92.3845077,34.7428081,0,0,0,3,0
118607905,-92.3837884,34.7427879,0,0,0,2,1
118607948,-92.379556,34.74261,0,0,0,2,1
118607953,-92.3784377,34.7421004,0,0,0,2,1
118607974,-92.3740571,34.7404622,0,0,0,3,0
