src,dst,weight,highway
1221,1222,80.858,residential
1221,6851,66.536,residential
1221,3003,125.43,residential
1221,3004,50.057,residential
1222,1223,81.043,residential
1222,1221,80.858,residential
1222,3361,114.555,residential
1222,3360,125.819,residential
1223,1180,79.719,residential
1223,1222,81.043,residential
1223,1951,149.009,residential
1223,4231,125.407,residential
1224,1180,79.881,residential
1224,1225,84.804,residential
1224,1669,125.643,residential
1224,1181,223.777,residential
1225,1226,75.99000000000001,residential
1225,1224,84.804,residential
1225,4232,125.58,residential
1226,1227,76.116,residential
1226,1225,75.99000000000001,residential
1226,4233,126.185,residential
1226,4308,120.547,residential
1227,1226,76.116,residential
1227,3456,111.074,residential
1227,3455,125.885,residential
1227,1228,76.874,residential
1228,4142,104.614,residential
1228,4141,126.791,residential
1228,1229,84.117,residential
1228,1227,76.874,residential
1229,3376,124.606,tertiary
1229,1953,154.929,tertiary
1229,1230,84.297,residential
1229,1228,84.117,residential
1230,3669,100.29,residential
1230,3668,124.384,residential
1230,1231,114.584,residential
1230,1229,84.297,residential
1231,5042,88.978,residential
1231,4234,124.539,residential
1231,1232,114.375,residential
1231,1230,114.584,residential
1232,4224,96.632,residential
1232,4223,123.75,residential
1232,1233,84.757,residential
1232,1231,114.375,residential
1233,2278,352.102,secondary
1233,1232,84.757,residential
1233,5996,123.378,secondary
1234,1235,136.16,primary
1234,1729,164.581,residential
1234,853,22.876,primary
1235,2169,163.62,residential
1235,1234,136.16,primary
1235,1941,200.81,residential
1235,1236,116.455,primary
1236,4394,163.366,residential
1236,1942,202.683,residential
1236,1237,118.08,primary
1236,1235,116.45499999999998,primary
1237,2613,164.632,residential
1237,1943,200.714,residential
1237,1238,81.777,primary
1237,1236,118.08,primary
1238,4395,163.36,residential
1238,1944,200.904,residential
1238,1239,90.625,primary
1238,1237,81.777,primary
1239,1238,90.625,primary
1239,6981,66.285,primary
1239,1945,202.0,primary
1239,4396,163.894,tertiary
1240,1945,284.799,residential
1240,6980,16.174,primary
1241,2058,114.776,tertiary
1241,4425,454.142,residential
1241,4591,51.899,tertiary
1242,3414,89.296,tertiary
1242,1243,102.94600000000004,residential
1242,4340,288.125,tertiary
1243,1244,106.175,residential
1243,1242,102.946,residential
1243,1372,267.76399999999995,residential
1244,5816,29.149,residential
1244,1243,106.175,residential
1244,3764,240.706,residential
1245,1246,108.212,residential
1245,543,102.45,residential
1245,3513,202.114,residential
1245,3417,173.682,residential
1246,1176,63.082,residential
1246,6242,141.378,residential
1246,1245,108.212,residential
1246,3418,139.353,residential
1247,5035,82.867,tertiary
1247,872,77.083,residential
1247,3280,199.267,tertiary
1248,4330,300.297,residential
1248,4662,273.61,secondary
1248,2709,122.908,secondary
1249,4773,404.058,residential
1250,1251,99.742,residential
1250,4195,102.197,residential
1250,4196,187.795,residential
1251,1252,33.773,residential
1251,4442,199.435,residential
1251,1250,99.742,residential
1252,1251,33.773,residential
1252,1253,66.977,residential
1252,4055,101.572,residential
1253,4443,199.509,residential
1253,1254,67.907,residential
1253,1252,66.977,residential
1254,1255,33.172,residential
1254,1253,67.907,residential
1254,4599,101.398,residential
1255,1254,33.172,residential
1255,2241,199.428,residential
1255,1256,100.076,residential
1256,2742,98.178,tertiary
1256,1257,96.138,residential
1256,1255,100.076,residential
1256,4600,99.909,tertiary
1257,695,107.17,residential
1257,2743,96.958,residential
1257,4601,102.094,residential
1257,1256,96.138,residential
1258,1259,133.946,residential
1258,695,135.57,residential
1258,2744,96.067,residential
1258,3922,102.524,residential
1259,1260,133.57,residential
1259,1258,133.946,residential
1259,2745,97.162,residential
1259,4602,100.987,residential
1260,1261,91.147,residential
1260,1259,133.57,residential
1260,2475,98.085,residential
1260,2474,100.85,residential
1261,1262,101.688,residential
1261,1260,91.147,residential
1261,2746,98.475,residential
1261,4603,100.457,residential
1262,1261,101.688,residential
1262,1263,199.643,residential
1262,1390,100.919,secondary
1262,1389,98.639,secondary
1263,931,200.174,residential
1263,1262,199.643,residential
1263,2747,98.973,residential
1263,3605,101.341,residential
1264,1265,100.454,residential
1264,1370,177.036,residential
1264,5606,127.415,residential
1265,6125,90.391,residential
1265,1264,100.454,residential
1265,3675,176.737,residential
1265,5605,128.391,residential
1266,1267,107.112,residential
1267,4131,196.138,residential
1267,1268,198.996,residential
1267,1266,107.112,residential
1267,4130,103.127,residential
1268,1267,198.996,residential
1268,4525,99.805,tertiary
1268,5809,85.955,tertiary
1269,1270,101.133,residential
1269,6063,92.146,residential
1269,2025,223.895,residential
1269,5604,97.086,residential
1270,1271,100.71,residential
1270,1269,101.13299999999998,residential
1270,4766,111.678,residential
1270,5603,96.714,residential
1271,1272,98.564,residential
1271,1270,100.71,residential
1271,4550,111.786,residential
1271,5602,97.617,residential
1272,1273,114.811,residential
1272,1271,98.564,residential
1272,2661,111.888,tertiary
1272,5601,97.456,tertiary
1273,1274,121.002,residential
1273,1272,114.811,residential
1273,4503,111.517,residential
1274,1273,121.002,residential
1274,4410,139.635,secondary
1274,4604,125.01,secondary
1275,1276,23.676,residential
1275,687,1074.2689999999998,tertiary
1275,3928,93.913,tertiary
1276,1275,23.676,residential
1277,410,117.62,residential
1277,4691,93.579,residential
1277,3221,93.53,residential
1278,1279,115.91,residential
1278,410,115.82699999999998,residential
1278,3222,95.135,residential
1278,4564,91.86,residential
1279,1278,115.91,residential
1279,1280,44.013,residential
1279,4723,67.22,residential
1280,1281,132.874,residential
1280,1279,44.013,residential
1280,3223,51.285,residential
1281,1282,130.079,residential
1281,1280,132.874,residential
1281,4726,111.668,residential
1281,6501,111.612,residential
1282,1283,130.541,residential
1282,1281,130.079,residential
1282,4830,111.107,residential
1282,6499,109.188,residential
1283,6496,112.598,residential
1283,1284,135.133,residential
1283,1282,130.541,residential
1283,6500,108.153,residential
1284,1283,135.133,residential
1284,2495,110.28,residential
1284,1285,178.37,residential
1284,2494,109.884,residential
1285,1286,55.578,residential
1285,2761,109.92,residential
1285,1284,178.37,residential
1285,2760,110.513,residential
1286,1287,93.821,residential
1286,1285,55.578,residential
1286,4998,109.617,residential
1286,4724,110.339,residential
1287,1286,93.821,residential
1287,1288,110.094,residential
1287,2434,110.108,secondary
1287,2433,108.702,secondary
1288,1965,109.956,residential
1288,1289,111.213,residential
1288,1287,110.094,residential
1288,1966,110.69,residential
1289,1288,111.213,residential
1289,4304,111.854,residential
1289,4303,271.361,residential
1290,398,162.72,residential
1291,3030,99.018,tertiary
1291,4524,101.299,tertiary
1291,398,200.6,residential
1291,6904,178.04099999999997,residential
1292,1293,99.776,residential
1292,4192,74.578,residential
1292,4191,212.852,residential
1293,4543,211.391,residential
1293,1292,99.776,residential
1293,3439,204.116,residential
1294,4154,192.505,tertiary
1294,1295,95.412,residential
1294,2242,308.501,residential
1294,5055,210.923,tertiary
1295,5056,212.478,residential
1295,701,104.156,residential
1295,1294,95.412,residential
1295,4155,190.935,residential
1296,701,134.101,residential
1296,3032,105.253,residential
1296,1297,465.815,residential
1296,3250,95.892,residential
1297,1385,106.667,secondary
1297,1298,199.519,residential
1297,1296,465.815,residential
1297,1384,94.195,secondary
1298,1297,199.519,residential
1299,3679,48.278,residential
1299,6089,85.15199999999999,residential
1299,3680,74.024,residential
1300,2027,201.888,residential
1300,2026,200.717,residential
1300,1301,101.114,residential
1300,6099,90.984,residential
1301,1302,99.075,residential
1301,1300,101.114,residential
1301,4148,201.441,residential
1301,4767,201.367,residential
1302,4149,202.134,residential
1302,4551,201.41,residential
1302,1303,100.166,residential
1302,1301,99.075,residential
1303,2664,201.577,tertiary
1303,2663,201.793,tertiary
1303,1304,99.352,residential
1303,1302,100.166,residential
1304,4150,201.393,residential
1304,4493,201.757,residential
1304,1305,99.632,residential
1304,1303,99.352,residential
1305,3617,202.077,residential
1305,3616,201.603,residential
1305,1306,100.165,residential
1305,1304,99.632,residential
1306,1307,100.778,residential
1306,1305,100.165,residential
1306,4151,201.745,residential
1306,4407,201.536,residential
1307,4152,202.447,secondary
1307,4795,201.377,secondary
1307,1306,100.778,residential
1307,6052,248.464,residential
1308,520,139.703,residential
1308,521,183.818,residential
1308,3837,100.886,residential
1309,1728,199.853,tertiary
1309,1310,34.403,residential
1309,2168,142.274,residential
1310,1757,201.641,tertiary
1310,1311,137.42700000000002,residential
1310,1309,34.403,residential
1311,886,200.026,secondary
1311,1312,121.114,residential
1311,1310,137.427,residential
1311,1811,199.8,secondary
1312,887,200.794,residential
1312,2326,198.933,residential
1312,1313,118.456,residential
1312,1311,121.114,residential
1313,888,201.616,residential
1313,1716,200.444,residential
1313,1314,103.634,residential
1313,1312,118.456,residential
1314,889,201.785,residential
1314,3743,200.369,residential
1314,1315,100.743,residential
1314,1313,103.634,residential
1315,890,202.184,residential
1315,3744,200.295,residential
1315,1316,102.967,residential
1315,1314,100.743,residential
1316,891,202.577,residential
1316,3745,200.216,residential
1316,1317,101.224,residential
1316,1315,102.967,residential
1317,1318,102.316,residential
1317,1316,101.224,residential
1317,4477,101.506,tertiary
1317,3746,200.511,tertiary
1318,3747,200.331,residential
1318,1319,98.319,residential
1318,1317,102.316,residential
1319,3008,200.669,residential
1319,1320,102.096,residential
1319,1318,98.319,residential
1319,3009,100.785,residential
1320,3748,199.817,residential
1320,1321,101.21,residential
1320,1319,102.096,residential
1321,3702,200.287,tertiary
1321,1322,100.721,residential
1321,1320,101.21,residential
1321,3703,100.64,tertiary
1322,3427,200.752,residential
1322,1114,99.965,residential
1322,1321,100.721,residential
1323,1520,201.695,residential
1323,1324,102.455,residential
1323,1114,99.853,residential
1324,1323,102.455,residential
1324,3880,100.159,secondary
1324,3749,200.133,secondary
1325,1326,201.916,residential
1325,5490,175.372,residential
1325,3836,98.488,residential
1325,3837,104.147,residential
1326,522,177.343,residential
1326,1325,201.916,residential
1326,3058,101.427,residential
1327,1328,89.10199999999999,residential
1327,2707,248.84,residential
1327,2706,109.773,residential
1327,4743,194.593,residential
1328,1329,98.712,residential
1328,1327,89.10199999999999,residential
1328,3950,209.053,residential
1328,2764,211.318,residential
1329,1328,98.712,residential
1329,3800,158.81199999999998,residential
1329,3452,112.857,residential
1330,1331,50.353,residential
1330,421,194.869,residential
1330,2184,147.26999999999998,residential
1331,1332,53.206,residential
1331,1330,50.353,residential
1331,3247,135.537,residential
1332,1333,101.314,residential
1332,4028,161.303,residential
1332,1331,53.206,residential
1333,753,97.652,residential
1333,1332,101.314,residential
1333,454,160.638,tertiary
1333,4631,159.719,tertiary
1334,5686,12.377,residential
1334,6995,161.199,residential
1334,1335,101.305,residential
1335,438,161.75,residential
1335,6996,159.665,residential
1335,1334,101.305,residential
1336,441,159.028,residential
1336,3405,162.954,residential
1336,1337,101.949,residential
1337,440,160.691,secondary
1337,1336,101.949,residential
1337,1847,160.265,secondary
1338,2916,159.732,residential
1338,451,308.862,residential
1338,452,214.837,residential
1339,1340,295.671,residential
1339,2395,118.805,residential
1339,2394,101.143,residential
1340,1341,306.392,residential
1340,1339,295.671,residential
1340,2395,371.044,residential
1340,4473,104.431,residential
1341,5320,66.14,secondary
1341,1340,306.392,residential
1341,2342,98.323,secondary
1342,1343,241.665,residential
1342,1659,124.197,tertiary
1342,1635,115.372,tertiary
1343,1342,241.665,residential
1343,5020,101.3,residential
1343,2366,100.19,residential
1343,1344,173.458,residential
1344,4531,99.299,residential
1344,2279,37.221,residential
1344,1343,173.458,residential
1345,4873,72.712,residential
1345,4522,98.937,residential
1345,1346,84.939,residential
1346,1345,84.939,residential
1347,1348,125.874,residential
1347,1351,23.868,tertiary
1347,3949,77.604,tertiary
1348,1347,125.874,residential
1348,3793,103.133,residential
1348,4701,85.118,residential
1349,4700,66.161,residential
1349,1350,201.235,residential
1349,3226,47.818,residential
1350,3453,77.22,residential
1350,3452,73.55,residential
1350,1351,204.32700000000003,residential
1350,1349,201.235,residential
1351,3792,78.912,tertiary
1351,1347,23.868,tertiary
1351,1350,204.327,residential
1352,95,1278.257,motorway
1353,115,732.896,motorway
1353,70,1271.9250000000002,motorway
1355,6268,304.23799999999994,motorway
1356,1355,478.192,motorway
1357,6274,910.374,motorway_link
1357,1356,395.6909999999999,motorway
1358,131,598.7800000000001,motorway_link
1358,5777,1090.782,motorway
1359,1358,360.419,motorway
1360,3125,356.973,residential
1360,2869,136.032,residential
1360,1361,20.19,residential
1361,1362,66.491,residential
1361,1360,20.19,residential
1362,1361,66.491,residential
1362,4977,108.828,residential
1362,1363,116.445,residential
1363,1362,116.445,residential
1363,6473,116.132,secondary
1363,2868,114.793,secondary
1364,1000,104.8,residential
1364,1365,105.054,residential
1364,1438,134.596,residential
